45.146.130.169#BR 6.10ms
45.146.130.21#BR 6.16ms
45.146.130.170#BR 27.51ms
45.146.130.20#BR 29.45ms
45.146.130.172#BR 46.18ms
45.146.130.23#BR 52.80ms
45.146.130.174#BR 65.74ms
45.146.130.24#BR 74.75ms
45.146.130.175#BR 85.16ms
45.146.130.173#BR 103.61ms
45.146.130.19#BR 121.77ms
45.146.130.178#BR 122.41ms
45.146.130.171#BR 141.60ms
45.146.130.26#BR 144.07ms
45.146.130.176#BR 164.06ms
45.146.130.25#BR 164.70ms
45.146.130.179#BR 182.58ms
45.146.130.22#BR 192.35ms
45.146.130.177#BR 201.41ms
45.146.130.29#BR 213.37ms
45.146.130.181#BR 220.41ms
45.146.130.30#BR 232.53ms
45.146.130.180#BR 239.80ms
45.146.130.27#BR 251.73ms
45.146.130.185#BR 258.99ms
45.146.130.184#BR 279.27ms
45.146.130.31#BR 279.63ms
45.146.130.186#BR 298.67ms
45.146.130.32#BR 300.87ms
45.146.130.189#BR 318.31ms
45.146.130.35#BR 319.83ms
45.146.130.188#BR 340.57ms
45.146.130.183#BR 359.59ms
45.146.130.191#BR 377.73ms
45.146.130.190#BR 396.86ms
45.146.130.187#BR 416.06ms
45.146.130.182#BR 434.77ms
45.146.130.159#BR 516.00ms
45.146.130.164#BR 576.51ms
45.146.130.167#BR 595.61ms
45.146.130.168#BR 615.39ms
45.146.130.210#BR 36214.49ms
45.146.130.216#BR 36242.90ms
45.146.130.211#BR 36262.37ms
45.146.130.217#BR 36282.20ms
45.146.130.213#BR 36301.44ms
45.146.130.220#BR 36339.18ms
45.146.130.218#BR 36381.99ms
45.146.130.221#BR 36401.41ms
45.146.130.215#BR 36420.96ms
45.146.130.214#BR 36440.32ms
45.146.130.219#BR 36460.14ms
45.146.130.225#BR 36493.63ms
45.146.130.222#BR 36512.91ms
45.146.130.223#BR 36532.26ms
45.146.130.224#BR 36553.24ms
45.146.130.226#BR 36572.40ms
