45.146.130.49#BR 3.40ms
45.146.130.55#BR 13.06ms
45.146.130.57#BR 19.99ms
45.146.130.54#BR 27.26ms
45.146.130.53#BR 34.21ms
45.146.130.59#BR 41.79ms
45.146.130.52#BR 48.68ms
45.146.130.51#BR 56.09ms
45.146.130.56#BR 62.98ms
45.146.130.63#BR 70.43ms
45.146.130.62#BR 77.41ms
45.146.130.50#BR 85.07ms
45.146.130.60#BR 91.83ms
45.146.130.67#BR 98.40ms
45.146.130.32#BR 100.87ms
45.146.130.69#BR 105.18ms
45.146.130.66#BR 112.19ms
45.146.130.35#BR 118.82ms
45.146.130.68#BR 119.31ms
45.146.130.33#BR 126.15ms
45.146.130.72#BR 126.22ms
45.146.130.71#BR 133.33ms
45.146.130.36#BR 134.13ms
45.146.130.65#BR 140.51ms
45.146.130.34#BR 141.15ms
45.146.130.73#BR 147.28ms
45.146.130.37#BR 148.54ms
45.146.130.70#BR 154.51ms
45.146.130.44#BR 155.05ms
45.146.130.78#BR 161.08ms
45.146.130.38#BR 162.85ms
45.146.130.74#BR 168.18ms
45.146.130.40#BR 169.59ms
45.146.130.76#BR 175.12ms
45.146.130.39#BR 176.57ms
45.146.130.77#BR 181.96ms
45.146.130.45#BR 182.87ms
45.146.130.58#BR 189.73ms
45.146.130.43#BR 190.43ms
45.146.130.61#BR 197.17ms
45.146.130.48#BR 197.97ms
45.146.130.41#BR 205.58ms
45.146.130.46#BR 213.16ms
45.146.130.47#BR 220.32ms
45.146.130.42#BR 227.26ms
