45.146.130.124#BR 18.34ms
45.146.130.35#BR 18.65ms
45.146.130.154#BR 18.75ms
45.146.130.98#BR 19.23ms
45.146.130.99#BR 56.24ms
45.146.130.64#BR 56.95ms
45.146.130.126#BR 58.04ms
45.146.130.94#BR 92.39ms
45.146.130.68#BR 97.76ms
45.146.130.107#BR 131.01ms
45.146.130.156#BR 132.30ms
45.146.130.106#BR 168.35ms
45.146.130.158#BR 169.51ms
45.146.130.129#BR 170.45ms
45.146.130.40#BR 170.81ms
45.146.130.69#BR 171.70ms
45.146.130.131#BR 206.98ms
45.146.130.36#BR 208.82ms
45.146.130.65#BR 209.54ms
45.146.130.93#BR 244.38ms
45.146.130.43#BR 246.13ms
45.146.130.105#BR 281.29ms
45.146.130.159#BR 281.34ms
45.146.130.70#BR 283.57ms
45.146.130.42#BR 283.91ms
45.146.130.97#BR 318.09ms
45.146.130.165#BR 318.41ms
45.146.130.166#BR 354.43ms
45.146.130.109#BR 356.01ms
45.146.130.71#BR 357.51ms
45.146.130.134#BR 357.97ms
45.146.130.110#BR 392.35ms
45.146.130.49#BR 435.30ms
45.146.130.164#BR 465.75ms
45.146.130.169#BR 503.36ms
45.146.130.108#BR 503.63ms
45.146.130.140#BR 506.37ms
45.146.130.82#BR 507.56ms
45.146.130.50#BR 511.25ms
45.146.130.111#BR 540.10ms
45.146.130.162#BR 541.27ms
45.146.130.125#BR 543.91ms
45.146.130.54#BR 548.53ms
45.146.130.112#BR 577.24ms
45.146.130.83#BR 581.63ms
45.146.130.135#BR 606.19ms
45.146.130.114#BR 614.20ms
45.146.130.76#BR 620.48ms
45.146.130.48#BR 623.07ms
45.146.130.102#BR 651.56ms
45.146.130.39#BR 697.77ms
45.146.130.141#BR 718.12ms
45.146.130.84#BR 734.27ms
45.146.130.51#BR 734.96ms
45.146.130.147#BR 755.28ms
45.146.130.74#BR 771.75ms
45.146.130.29#BR 805.37ms
45.146.130.44#BR 808.35ms
45.146.130.89#BR 808.89ms
45.146.130.21#BR 843.25ms
45.146.130.58#BR 846.06ms
45.146.130.86#BR 846.08ms
45.146.130.138#BR 866.81ms
45.146.130.119#BR 873.74ms
45.146.130.18#BR 880.63ms
45.146.130.85#BR 883.54ms
45.146.130.113#BR 910.98ms
45.146.130.26#BR 918.29ms
45.146.130.61#BR 920.88ms
45.146.130.87#BR 921.50ms
45.146.130.116#BR 947.81ms
45.146.130.24#BR 955.57ms
45.146.130.88#BR 958.14ms
45.146.130.121#BR 984.05ms
45.146.130.60#BR 995.27ms
45.146.130.90#BR 996.14ms
45.146.130.23#BR 997.01ms
45.146.130.148#BR 1016.04ms
45.146.130.101#BR 1021.29ms
45.146.130.62#BR 1032.58ms
45.146.130.92#BR 1032.87ms
45.146.130.31#BR 1033.75ms
45.146.130.122#BR 1057.32ms
45.146.130.32#BR 1070.90ms
45.146.130.56#BR 1071.02ms
45.146.130.30#BR 1107.56ms
45.146.130.55#BR 1108.44ms
45.146.130.80#BR 1116.47ms
