45.146.130.247#BR 7.14ms
45.146.130.246#BR 27.78ms
45.146.130.248#BR 42.78ms
45.146.130.245#BR 56.67ms
45.146.130.249#BR 70.66ms
45.146.130.252#BR 84.73ms
45.146.130.251#BR 181.89ms
45.146.130.250#BR 196.27ms
45.146.130.253#BR 209.97ms
45.146.130.254#BR 223.65ms
45.146.130.225#BR 6088.51ms
45.146.130.220#BR 6103.35ms
45.146.130.219#BR 6116.66ms
45.146.130.224#BR 6129.33ms
45.146.130.215#BR 6143.11ms
45.146.130.227#BR 6156.87ms
45.146.130.221#BR 6170.68ms
45.146.130.223#BR 6184.71ms
45.146.130.229#BR 6198.73ms
45.146.130.228#BR 6212.52ms
45.146.130.226#BR 6226.59ms
45.146.130.232#BR 6256.40ms
45.146.130.231#BR 6290.42ms
45.146.130.230#BR 6308.78ms
45.146.130.235#BR 6322.36ms
45.146.130.233#BR 6335.95ms
45.146.130.237#BR 6348.49ms
45.146.130.234#BR 6362.57ms
45.146.130.240#BR 6377.20ms
45.146.130.236#BR 6391.23ms
45.146.130.241#BR 6405.10ms
45.146.130.238#BR 6418.37ms
45.146.130.239#BR 6433.10ms
45.146.130.244#BR 6446.23ms
45.146.130.243#BR 6459.99ms
45.146.130.242#BR 6473.97ms
