45.146.130.42#BR 10.06ms
45.146.130.66#BR 10.63ms
45.146.130.71#BR 31.85ms
45.146.130.44#BR 39.34ms
45.146.130.73#BR 54.35ms
45.146.130.41#BR 65.52ms
45.146.130.77#BR 80.32ms
45.146.130.35#BR 91.45ms
45.146.130.70#BR 100.17ms
45.146.130.51#BR 110.39ms
45.146.130.76#BR 124.80ms
45.146.130.43#BR 129.56ms
45.146.130.68#BR 143.89ms
45.146.130.52#BR 155.37ms
45.146.130.39#BR 175.74ms
45.146.130.60#BR 203.86ms
45.146.130.59#BR 223.55ms
45.146.130.38#BR 250.48ms
45.146.130.62#BR 269.57ms
45.146.130.45#BR 291.96ms
45.146.130.46#BR 314.89ms
45.146.130.58#BR 334.09ms
45.146.130.49#BR 357.62ms
45.146.130.252#BR 364.18ms
45.146.130.47#BR 376.54ms
45.146.130.56#BR 405.74ms
45.146.130.64#BR 427.22ms
45.146.130.40#BR 451.00ms
45.146.130.246#BR 458.75ms
45.146.130.36#BR 497.48ms
45.146.130.37#BR 518.26ms
45.146.130.61#BR 537.24ms
45.146.130.254#BR 570.60ms
45.146.130.48#BR 581.34ms
45.146.130.63#BR 603.77ms
45.146.130.50#BR 624.34ms
45.146.130.57#BR 645.93ms
45.146.130.250#BR 662.18ms
45.146.130.54#BR 666.14ms
45.146.130.53#BR 693.67ms
45.146.130.55#BR 715.64ms
45.146.130.24#BR 54457.55ms
45.146.130.5#BR 56216.98ms
45.146.130.30#BR 56236.39ms
45.146.130.28#BR 56257.92ms
45.146.130.14#BR 56280.71ms
45.146.130.34#BR 56305.30ms
45.146.130.22#BR 56331.86ms
