45.146.130.202#BR 5.13ms
45.146.130.201#BR 39.40ms
45.146.130.169#BR 74.39ms
45.146.130.203#BR 74.46ms
45.146.130.199#BR 109.51ms
45.146.130.174#BR 117.48ms
45.146.130.200#BR 144.35ms
45.146.130.171#BR 152.87ms
45.146.130.181#BR 188.32ms
45.146.130.204#BR 193.34ms
45.146.130.172#BR 223.14ms
45.146.130.205#BR 227.91ms
45.146.130.170#BR 257.34ms
45.146.130.207#BR 263.57ms
45.146.130.186#BR 293.03ms
45.146.130.216#BR 298.18ms
45.146.130.180#BR 328.74ms
45.146.130.209#BR 333.06ms
45.146.130.184#BR 363.11ms
45.146.130.206#BR 367.40ms
45.146.130.188#BR 397.76ms
45.146.130.211#BR 402.08ms
45.146.130.173#BR 434.45ms
45.146.130.213#BR 437.01ms
45.146.130.185#BR 468.68ms
45.146.130.210#BR 472.21ms
45.146.130.177#BR 504.35ms
45.146.130.221#BR 506.99ms
45.146.130.176#BR 539.42ms
45.146.130.208#BR 547.97ms
45.146.130.182#BR 574.74ms
45.146.130.191#BR 617.60ms
45.146.130.192#BR 662.42ms
45.146.130.178#BR 697.03ms
45.146.130.183#BR 734.92ms
45.146.130.194#BR 769.24ms
45.146.130.187#BR 804.65ms
45.146.130.193#BR 838.23ms
45.146.130.190#BR 873.55ms
45.146.130.197#BR 908.62ms
45.146.130.189#BR 944.20ms
45.146.130.196#BR 979.59ms
45.146.130.195#BR 1014.14ms
45.146.130.198#BR 1049.43ms
