45.146.130.20#BR 4.78ms
45.146.130.23#BR 23.79ms
45.146.130.21#BR 43.68ms
45.146.130.22#BR 65.41ms
45.146.130.19#BR 87.27ms
45.146.130.25#BR 108.37ms
45.146.130.24#BR 128.35ms
45.146.130.26#BR 148.30ms
45.146.130.28#BR 170.14ms
45.146.130.31#BR 189.94ms
45.146.130.27#BR 209.76ms
45.146.130.30#BR 230.77ms
45.146.130.1#BR 245.65ms
45.146.130.29#BR 250.55ms
45.146.130.5#BR 265.10ms
45.146.130.32#BR 270.61ms
45.146.130.4#BR 307.07ms
45.146.130.6#BR 328.53ms
45.146.130.8#BR 359.24ms
45.146.130.2#BR 378.70ms
45.146.130.12#BR 397.93ms
45.146.130.11#BR 417.20ms
45.146.130.3#BR 440.91ms
45.146.130.7#BR 460.90ms
45.146.130.13#BR 480.42ms
45.146.130.10#BR 500.05ms
45.146.130.15#BR 520.21ms
45.146.130.14#BR 539.50ms
45.146.130.9#BR 561.54ms
45.146.130.17#BR 581.68ms
45.146.130.18#BR 601.98ms
45.146.130.16#BR 623.16ms
45.146.130.53#BR 6035.75ms
45.146.130.61#BR 7758.92ms
45.146.130.54#BR 7778.71ms
45.146.130.60#BR 7798.75ms
45.146.130.56#BR 7818.50ms
45.146.130.51#BR 7839.08ms
45.146.130.55#BR 7858.52ms
45.146.130.52#BR 7880.10ms
45.146.130.62#BR 7901.33ms
45.146.130.254#BR 57475.70ms
