45.146.130.216#BR 6.80ms
45.146.130.126#BR 6.99ms
45.146.130.97#BR 7.12ms
45.146.130.247#BR 7.29ms
45.146.130.185#BR 7.43ms
45.146.130.127#BR 21.18ms
45.146.130.125#BR 35.00ms
45.146.130.130#BR 48.04ms
45.146.130.158#BR 55.72ms
45.146.130.128#BR 62.50ms
45.146.130.190#BR 80.45ms
45.146.130.221#BR 82.31ms
45.146.130.99#BR 88.14ms
45.146.130.248#BR 91.61ms
45.146.130.133#BR 93.77ms
45.146.130.187#BR 94.90ms
45.146.130.245#BR 105.69ms
45.146.130.129#BR 107.21ms
45.146.130.140#BR 120.43ms
45.146.130.155#BR 129.69ms
45.146.130.162#BR 145.28ms
45.146.130.225#BR 163.46ms
45.146.130.193#BR 167.90ms
45.146.130.102#BR 169.42ms
45.146.130.246#BR 178.22ms
45.146.130.192#BR 181.35ms
45.146.130.95#BR 183.34ms
45.146.130.254#BR 191.96ms
45.146.130.189#BR 195.34ms
45.146.130.131#BR 200.49ms
45.146.130.249#BR 205.42ms
45.146.130.186#BR 208.45ms
45.146.130.141#BR 213.45ms
45.146.130.165#BR 217.51ms
45.146.130.194#BR 221.18ms
45.146.130.135#BR 229.07ms
45.146.130.195#BR 237.62ms
45.146.130.220#BR 237.63ms
45.146.130.252#BR 245.36ms
45.146.130.219#BR 251.99ms
45.146.130.96#BR 256.86ms
45.146.130.157#BR 291.34ms
45.146.130.134#BR 301.92ms
45.146.130.163#BR 305.70ms
45.146.130.132#BR 314.89ms
45.146.130.188#BR 317.59ms
45.146.130.166#BR 319.15ms
45.146.130.136#BR 328.04ms
45.146.130.198#BR 331.99ms
45.146.130.217#BR 332.36ms
45.146.130.106#BR 338.12ms
45.146.130.201#BR 345.85ms
45.146.130.98#BR 351.58ms
45.146.130.199#BR 359.23ms
45.146.130.103#BR 365.13ms
45.146.130.161#BR 399.34ms
45.146.130.250#BR 406.56ms
45.146.130.228#BR 407.00ms
45.146.130.137#BR 407.93ms
45.146.130.160#BR 412.64ms
45.146.130.139#BR 422.32ms
45.146.130.159#BR 425.76ms
45.146.130.142#BR 436.99ms
45.146.130.107#BR 438.01ms
45.146.130.156#BR 439.14ms
45.146.130.202#BR 440.28ms
45.146.130.138#BR 451.25ms
45.146.130.104#BR 451.65ms
45.146.130.169#BR 452.20ms
45.146.130.197#BR 453.47ms
45.146.130.251#BR 461.66ms
45.146.130.101#BR 465.56ms
45.146.130.191#BR 466.26ms
45.146.130.100#BR 479.76ms
45.146.130.205#BR 480.05ms
45.146.130.230#BR 487.69ms
45.146.130.218#BR 501.36ms
45.146.130.223#BR 514.38ms
45.146.130.164#BR 528.92ms
45.146.130.147#BR 530.69ms
45.146.130.167#BR 542.30ms
45.146.130.203#BR 554.64ms
45.146.130.253#BR 560.94ms
45.146.130.200#BR 568.15ms
45.146.130.196#BR 582.06ms
45.146.130.226#BR 595.07ms
45.146.130.207#BR 595.77ms
45.146.130.112#BR 596.75ms
45.146.130.204#BR 609.37ms
45.146.130.146#BR 612.74ms
45.146.130.173#BR 626.24ms
45.146.130.170#BR 639.85ms
45.146.130.231#BR 668.01ms
45.146.130.115#BR 677.01ms
45.146.130.151#BR 686.59ms
45.146.130.206#BR 689.94ms
45.146.130.150#BR 699.65ms
45.146.130.211#BR 703.37ms
45.146.130.174#BR 712.27ms
45.146.130.144#BR 712.84ms
45.146.130.210#BR 723.90ms
45.146.130.143#BR 725.92ms
45.146.130.215#BR 742.13ms
45.146.130.224#BR 755.97ms
45.146.130.111#BR 759.24ms
45.146.130.116#BR 772.74ms
45.146.130.105#BR 786.90ms
45.146.130.208#BR 796.19ms
45.146.130.175#BR 796.27ms
45.146.130.153#BR 805.22ms
45.146.130.149#BR 818.68ms
45.146.130.110#BR 867.30ms
45.146.130.233#BR 872.83ms
45.146.130.212#BR 876.48ms
45.146.130.172#BR 876.99ms
45.146.130.113#BR 880.58ms
45.146.130.209#BR 890.72ms
45.146.130.152#BR 890.97ms
45.146.130.117#BR 895.95ms
45.146.130.214#BR 903.81ms
45.146.130.148#BR 904.85ms
45.146.130.179#BR 916.91ms
45.146.130.213#BR 917.51ms
45.146.130.180#BR 931.17ms
45.146.130.227#BR 945.66ms
45.146.130.177#BR 945.88ms
45.146.130.168#BR 951.25ms
45.146.130.182#BR 959.81ms
45.146.130.222#BR 959.85ms
45.146.130.109#BR 976.79ms
45.146.130.145#BR 978.56ms
45.146.130.183#BR 986.53ms
45.146.130.108#BR 990.39ms
45.146.130.176#BR 999.99ms
45.146.130.114#BR 1004.47ms
45.146.130.184#BR 1015.25ms
45.146.130.118#BR 1018.21ms
45.146.130.171#BR 1022.02ms
45.146.130.178#BR 1028.77ms
45.146.130.235#BR 1034.73ms
45.146.130.119#BR 1042.93ms
45.146.130.181#BR 1057.66ms
45.146.130.154#BR 1058.88ms
45.146.130.240#BR 1115.98ms
45.146.130.123#BR 1116.25ms
45.146.130.234#BR 1129.60ms
45.146.130.236#BR 1143.15ms
45.146.130.239#BR 1157.08ms
45.146.130.229#BR 1170.08ms
45.146.130.232#BR 1182.82ms
45.146.130.121#BR 1189.35ms
45.146.130.238#BR 1195.73ms
45.146.130.237#BR 1269.21ms
45.146.130.122#BR 1269.65ms
45.146.130.244#BR 1282.30ms
45.146.130.120#BR 1283.95ms
45.146.130.242#BR 1295.85ms
45.146.130.243#BR 1308.96ms
45.146.130.241#BR 1322.70ms
45.146.130.124#BR 1364.26ms
45.146.130.89#BR 30944.28ms
45.146.130.93#BR 31037.39ms
45.146.130.94#BR 31052.18ms
