45.146.130.110#BR 10.75ms
45.146.130.84#BR 11.19ms
45.146.130.235#BR 11.57ms
45.146.130.237#BR 43.36ms
45.146.130.188#BR 44.77ms
45.146.130.113#BR 44.80ms
45.146.130.157#BR 73.99ms
45.146.130.122#BR 75.28ms
45.146.130.81#BR 75.66ms
45.146.130.194#BR 75.94ms
45.146.130.70#BR 84.88ms
45.146.130.83#BR 106.01ms
45.146.130.130#BR 106.02ms
45.146.130.182#BR 107.61ms
45.146.130.74#BR 115.51ms
45.146.130.86#BR 136.71ms
45.146.130.112#BR 138.43ms
45.146.130.171#BR 138.58ms
45.146.130.49#BR 146.70ms
45.146.130.158#BR 165.63ms
45.146.130.90#BR 166.67ms
45.146.130.172#BR 170.13ms
45.146.130.51#BR 177.45ms
45.146.130.139#BR 196.95ms
45.146.130.65#BR 207.73ms
45.146.130.121#BR 230.88ms
45.146.130.103#BR 243.33ms
45.146.130.143#BR 259.23ms
45.146.130.75#BR 286.94ms
45.146.130.141#BR 290.80ms
45.146.130.232#BR 290.84ms
45.146.130.135#BR 291.18ms
45.146.130.246#BR 320.93ms
45.146.130.105#BR 342.69ms
45.146.130.115#BR 351.62ms
45.146.130.233#BR 352.42ms
45.146.130.169#BR 375.70ms
45.146.130.117#BR 382.41ms
45.146.130.236#BR 382.61ms
45.146.130.54#BR 434.01ms
45.146.130.180#BR 436.52ms
45.146.130.184#BR 467.19ms
45.146.130.155#BR 472.75ms
45.146.130.127#BR 473.48ms
45.146.130.241#BR 473.91ms
45.146.130.185#BR 498.84ms
45.146.130.243#BR 504.09ms
45.146.130.123#BR 504.26ms
45.146.130.119#BR 535.06ms
45.146.130.245#BR 535.74ms
45.146.130.7#BR 589.04ms
45.146.130.11#BR 619.09ms
45.146.130.153#BR 623.37ms
45.146.130.129#BR 628.18ms
45.146.130.12#BR 650.09ms
45.146.130.164#BR 654.65ms
45.146.130.187#BR 655.32ms
45.146.130.118#BR 658.69ms
45.146.130.253#BR 681.69ms
45.146.130.146#BR 685.90ms
45.146.130.131#BR 688.21ms
45.146.130.53#BR 690.36ms
45.146.130.89#BR 698.14ms
45.146.130.254#BR 712.87ms
45.146.130.189#BR 717.45ms
45.146.130.61#BR 720.37ms
45.146.130.102#BR 727.87ms
45.146.130.252#BR 742.75ms
45.146.130.165#BR 746.75ms
45.146.130.69#BR 765.31ms
45.146.130.191#BR 778.41ms
45.146.130.126#BR 779.40ms
45.146.130.106#BR 788.42ms
45.146.130.71#BR 795.54ms
45.146.130.249#BR 807.40ms
45.146.130.181#BR 809.57ms
45.146.130.133#BR 809.70ms
45.146.130.100#BR 822.83ms
45.146.130.137#BR 852.39ms
45.146.130.92#BR 855.72ms
45.146.130.168#BR 866.86ms
45.146.130.107#BR 885.67ms
45.146.130.77#BR 886.99ms
45.146.130.136#BR 912.89ms
45.146.130.63#BR 919.98ms
45.146.130.132#BR 943.14ms
45.146.130.60#BR 950.64ms
45.146.130.67#BR 1012.96ms
45.146.130.73#BR 1074.75ms
45.146.130.76#BR 1104.42ms
45.146.130.46#BR 27563.95ms
45.146.130.30#BR 27595.23ms
45.146.130.31#BR 27650.01ms
45.146.130.33#BR 27725.29ms
45.146.130.32#BR 27814.61ms
45.146.130.24#BR 27890.47ms
45.146.130.43#BR 28082.87ms
45.146.130.34#BR 28257.00ms
45.146.130.41#BR 28327.59ms
45.146.130.213#BR 54416.10ms
45.146.130.203#BR 54509.84ms
45.146.130.224#BR 54630.35ms
45.146.130.225#BR 54661.12ms
45.146.130.226#BR 54722.28ms
