16.5.146.215#BR 9.79ms
16.5.145.113#BR 9.92ms
16.5.144.40#BR 10.07ms
16.5.144.246#BR 10.09ms
16.5.146.153#BR 10.20ms
16.5.144.178#BR 10.24ms
16.5.144.71#BR 10.29ms
16.5.145.201#BR 10.35ms
16.5.146.245#BR 10.39ms
16.5.144.112#BR 10.44ms
16.5.147.128#BR 10.53ms
16.5.144.7#BR 10.54ms
16.5.146.96#BR 10.62ms
16.5.145.82#BR 10.76ms
16.5.145.238#BR 10.81ms
16.5.145.169#BR 10.81ms
16.5.145.35#BR 10.86ms
16.5.146.135#BR 10.89ms
16.5.145.145#BR 10.95ms
16.5.144.140#BR 11.23ms
16.5.146.46#BR 11.35ms
16.5.146.72#BR 11.49ms
16.5.145.76#BR 11.76ms
16.5.144.226#BR 11.86ms
16.5.146.191#BR 12.01ms
16.5.146.7#BR 12.23ms
16.5.144.200#BR 12.94ms
16.5.144.212#BR 36.59ms
16.5.146.163#BR 36.88ms
16.5.146.82#BR 38.19ms
16.5.147.122#BR 38.33ms
16.5.145.23#BR 38.71ms
16.5.144.12#BR 39.55ms
16.5.145.149#BR 40.79ms
16.5.145.231#BR 63.83ms
16.5.146.3#BR 64.69ms
16.5.144.235#BR 66.92ms
16.5.145.83#BR 68.07ms
16.5.146.188#BR 68.49ms
16.5.146.65#BR 97.15ms
16.5.146.184#BR 97.67ms
16.5.145.235#BR 100.27ms
16.5.145.37#BR 100.27ms
16.5.144.211#BR 104.17ms
16.5.146.8#BR 106.83ms
16.5.145.87#BR 123.02ms
16.5.146.84#BR 128.24ms
16.5.144.215#BR 141.88ms
16.5.146.200#BR 154.91ms
16.5.144.204#BR 159.69ms
16.5.144.223#BR 169.05ms
16.5.146.14#BR 171.15ms
16.5.146.85#BR 179.80ms
16.5.146.125#BR 193.40ms
16.5.146.202#BR 193.45ms
16.5.144.216#BR 198.92ms
16.5.146.10#BR 208.17ms
16.5.144.192#BR 220.07ms
16.5.146.76#BR 238.48ms
16.5.146.208#BR 251.89ms
16.5.144.225#BR 256.54ms
16.5.146.20#BR 263.23ms
16.5.146.132#BR 267.27ms
16.5.146.192#BR 281.62ms
16.5.146.75#BR 291.86ms
16.5.144.224#BR 311.84ms
16.5.146.210#BR 313.09ms
16.5.146.25#BR 317.49ms
16.5.144.229#BR 364.96ms
16.5.146.16#BR 365.62ms
16.5.144.236#BR 400.03ms
16.5.146.13#BR 400.56ms
16.5.146.31#BR 434.62ms
16.5.144.233#BR 459.00ms
16.5.146.15#BR 491.67ms
16.5.144.227#BR 492.39ms
16.5.144.238#BR 522.91ms
16.5.146.32#BR 529.77ms
16.5.144.241#BR 548.62ms
16.5.146.12#BR 565.55ms
