45.146.130.173#BR 10.70ms
45.146.130.175#BR 30.53ms
45.146.130.174#BR 49.57ms
45.146.130.177#BR 70.40ms
45.146.130.181#BR 94.96ms
45.146.130.182#BR 113.87ms
45.146.130.176#BR 139.21ms
45.146.130.185#BR 157.80ms
45.146.130.184#BR 190.74ms
45.146.130.179#BR 210.71ms
45.146.130.188#BR 229.63ms
45.146.130.172#BR 249.23ms
45.146.130.192#BR 267.95ms
45.146.130.85#BR 524.02ms
45.146.130.84#BR 560.28ms
45.146.130.110#BR 578.79ms
45.146.130.100#BR 598.49ms
45.146.130.99#BR 621.21ms
45.146.130.98#BR 646.09ms
45.146.130.90#BR 667.89ms
45.146.130.101#BR 692.07ms
45.146.130.155#BR 18134.16ms
45.146.130.164#BR 19881.29ms
45.146.130.158#BR 19904.06ms
45.146.130.162#BR 19952.66ms
45.146.130.149#BR 19987.12ms
45.146.130.142#BR 20006.41ms
45.146.130.168#BR 20024.56ms
45.146.130.167#BR 20051.15ms
45.146.130.156#BR 20075.67ms
45.146.130.170#BR 20094.65ms
45.146.130.143#BR 20114.68ms
45.146.130.169#BR 20143.74ms
45.146.130.153#BR 20168.41ms
45.146.130.146#BR 20190.37ms
45.146.130.147#BR 20223.61ms
45.146.130.150#BR 20243.10ms
45.146.130.160#BR 20267.45ms
45.146.130.163#BR 20289.64ms
45.146.130.161#BR 20309.44ms
45.146.130.165#BR 20334.69ms
45.146.130.166#BR 20359.26ms
45.146.130.154#BR 20381.82ms
45.146.130.148#BR 20405.58ms
45.146.130.151#BR 20430.09ms
