16.5.148.48#BR 9.70ms
16.5.148.230#BR 9.81ms
16.5.150.230#BR 9.96ms
16.5.147.95#BR 9.98ms
16.5.150.167#BR 10.07ms
16.5.146.141#BR 10.16ms
16.5.150.38#BR 10.37ms
16.5.147.69#BR 10.41ms
16.5.149.21#BR 10.68ms
16.5.148.134#BR 10.75ms
16.5.147.145#BR 11.28ms
16.5.150.12#BR 11.35ms
16.5.145.135#BR 11.52ms
16.5.150.209#BR 11.52ms
16.5.144.239#BR 11.53ms
16.5.145.227#BR 11.57ms
16.5.150.255#BR 11.62ms
16.5.149.222#BR 12.07ms
16.5.146.188#BR 12.18ms
16.5.144.172#BR 12.27ms
16.5.145.195#BR 12.48ms
16.5.149.38#BR 12.54ms
16.5.146.120#BR 13.52ms
16.5.148.89#BR 16.20ms
16.5.147.106#BR 34.18ms
16.5.150.227#BR 35.53ms
16.5.149.46#BR 36.85ms
16.5.148.95#BR 39.54ms
16.5.148.52#BR 41.75ms
16.5.146.114#BR 45.63ms
16.5.146.189#BR 46.37ms
16.5.150.4#BR 60.51ms
16.5.150.21#BR 60.96ms
16.5.147.96#BR 61.56ms
16.5.148.227#BR 61.84ms
16.5.145.206#BR 63.50ms
16.5.145.216#BR 63.62ms
16.5.149.1#BR 65.91ms
16.5.150.199#BR 66.06ms
16.5.144.52#BR 66.96ms
16.5.144.231#BR 67.61ms
16.5.144.180#BR 70.16ms
16.5.147.85#BR 73.38ms
16.5.149.227#BR 74.10ms
16.5.146.142#BR 74.16ms
16.5.145.125#BR 76.72ms
16.5.148.93#BR 78.09ms
16.5.150.18#BR 91.51ms
16.5.144.246#BR 92.34ms
16.5.150.190#BR 93.63ms
16.5.148.228#BR 95.48ms
16.5.146.171#BR 96.58ms
16.5.145.233#BR 96.99ms
16.5.147.104#BR 99.90ms
16.5.146.112#BR 102.01ms
16.5.148.47#BR 102.44ms
16.5.150.203#BR 102.79ms
16.5.146.140#BR 102.91ms
16.5.149.251#BR 108.15ms
16.5.147.84#BR 108.38ms
16.5.148.98#BR 108.61ms
16.5.150.231#BR 108.90ms
16.5.145.207#BR 112.37ms
16.5.149.229#BR 113.10ms
16.5.149.45#BR 115.43ms
16.5.148.49#BR 129.56ms
16.5.149.11#BR 130.48ms
16.5.148.233#BR 132.60ms
16.5.146.162#BR 134.36ms
16.5.144.186#BR 135.47ms
16.5.150.220#BR 139.59ms
16.5.145.220#BR 139.60ms
16.5.144.237#BR 145.37ms
16.5.145.209#BR 147.30ms
16.5.150.228#BR 149.55ms
16.5.149.225#BR 150.22ms
16.5.148.60#BR 153.60ms
16.5.149.249#BR 154.59ms
16.5.150.188#BR 155.61ms
16.5.146.118#BR 157.36ms
16.5.147.97#BR 158.27ms
16.5.150.29#BR 158.58ms
16.5.148.41#BR 160.00ms
16.5.146.170#BR 163.42ms
16.5.147.81#BR 163.84ms
16.5.145.25#BR 167.37ms
16.5.144.182#BR 171.20ms
16.5.148.97#BR 171.95ms
16.5.149.54#BR 177.62ms
16.5.144.235#BR 178.06ms
16.5.148.57#BR 184.06ms
16.5.149.6#BR 185.42ms
16.5.145.197#BR 187.87ms
16.5.149.245#BR 190.51ms
16.5.146.175#BR 195.95ms
16.5.150.204#BR 196.11ms
16.5.147.87#BR 200.02ms
16.5.148.238#BR 200.02ms
16.5.146.150#BR 204.19ms
16.5.149.231#BR 204.48ms
16.5.145.218#BR 204.74ms
16.5.150.178#BR 209.76ms
16.5.150.24#BR 214.09ms
16.5.145.213#BR 214.76ms
16.5.147.102#BR 215.66ms
16.5.150.233#BR 217.48ms
16.5.148.62#BR 217.56ms
16.5.149.13#BR 217.90ms
16.5.148.42#BR 218.71ms
16.5.144.72#BR 219.24ms
16.5.146.111#BR 222.05ms
16.5.144.174#BR 227.43ms
16.5.148.83#BR 229.49ms
16.5.147.77#BR 231.92ms
16.5.150.223#BR 232.85ms
16.5.148.245#BR 233.88ms
16.5.149.41#BR 237.38ms
16.5.150.11#BR 240.45ms
16.5.146.165#BR 243.27ms
16.5.144.63#BR 247.65ms
16.5.148.51#BR 248.09ms
16.5.150.238#BR 248.53ms
16.5.145.12#BR 249.86ms
16.5.144.243#BR 252.33ms
16.5.144.181#BR 254.00ms
16.5.145.191#BR 254.36ms
16.5.146.176#BR 257.22ms
16.5.145.226#BR 259.86ms
16.5.150.224#BR 261.30ms
16.5.147.68#BR 263.66ms
16.5.149.218#BR 269.51ms
16.5.148.46#BR 270.23ms
16.5.148.249#BR 270.60ms
16.5.150.174#BR 273.62ms
16.5.146.161#BR 274.58ms
16.5.149.5#BR 274.96ms
16.5.147.107#BR 277.75ms
16.5.145.202#BR 284.60ms
16.5.150.219#BR 286.58ms
16.5.144.250#BR 286.60ms
16.5.149.42#BR 290.44ms
16.5.146.128#BR 290.66ms
16.5.148.88#BR 294.27ms
16.5.149.252#BR 296.15ms
16.5.150.37#BR 299.23ms
16.5.144.176#BR 302.43ms
16.5.148.58#BR 302.68ms
16.5.150.246#BR 304.21ms
16.5.145.21#BR 306.17ms
16.5.146.151#BR 306.90ms
16.5.150.186#BR 307.21ms
16.5.147.117#BR 307.71ms
16.5.148.252#BR 309.12ms
16.5.146.169#BR 316.75ms
16.5.145.234#BR 317.23ms
16.5.149.53#BR 317.97ms
16.5.150.196#BR 318.16ms
16.5.149.217#BR 318.49ms
16.5.147.92#BR 325.11ms
16.5.145.188#BR 326.32ms
16.5.148.32#BR 327.09ms
16.5.149.7#BR 330.26ms
16.5.150.10#BR 331.07ms
16.5.146.167#BR 338.16ms
16.5.144.56#BR 338.23ms
16.5.147.118#BR 339.39ms
16.5.145.4#BR 341.08ms
16.5.150.237#BR 342.36ms
16.5.146.131#BR 342.84ms
16.5.148.84#BR 346.71ms
16.5.149.224#BR 347.89ms
16.5.150.211#BR 348.10ms
16.5.150.17#BR 351.47ms
16.5.148.19#BR 357.33ms
16.5.144.184#BR 366.18ms
16.5.148.56#BR 366.21ms
16.5.148.239#BR 366.77ms
16.5.146.163#BR 367.34ms
16.5.144.70#BR 367.43ms
16.5.144.240#BR 368.76ms
16.5.150.168#BR 369.15ms
16.5.145.196#BR 371.44ms
16.5.146.174#BR 374.43ms
16.5.149.44#BR 375.33ms
16.5.150.207#BR 377.65ms
16.5.147.91#BR 378.83ms
16.5.149.25#BR 380.04ms
16.5.147.109#BR 380.72ms
16.5.145.228#BR 383.13ms
16.5.144.193#BR 394.82ms
16.5.148.72#BR 394.83ms
16.5.149.247#BR 395.50ms
16.5.146.136#BR 397.87ms
16.5.150.241#BR 399.41ms
16.5.148.244#BR 402.31ms
16.5.149.223#BR 404.05ms
16.5.146.184#BR 404.91ms
16.5.150.208#BR 404.98ms
16.5.149.31#BR 405.53ms
16.5.146.168#BR 405.85ms
16.5.148.86#BR 410.11ms
16.5.150.43#BR 411.36ms
16.5.144.64#BR 412.39ms
16.5.147.76#BR 413.63ms
16.5.150.176#BR 422.81ms
16.5.144.175#BR 423.11ms
16.5.145.203#BR 425.53ms
16.5.148.25#BR 426.46ms
16.5.149.16#BR 430.89ms
16.5.150.197#BR 432.01ms
16.5.149.57#BR 433.39ms
16.5.148.247#BR 433.88ms
16.5.148.80#BR 434.88ms
16.5.150.236#BR 436.37ms
16.5.146.191#BR 437.60ms
16.5.149.238#BR 441.16ms
16.5.145.1#BR 441.24ms
16.5.147.115#BR 445.04ms
16.5.150.166#BR 448.04ms
16.5.145.238#BR 448.14ms
16.5.144.190#BR 448.36ms
16.5.146.113#BR 449.90ms
16.5.150.8#BR 451.87ms
16.5.148.30#BR 455.11ms
16.5.148.54#BR 455.65ms
16.5.146.148#BR 458.87ms
16.5.149.47#BR 459.54ms
16.5.150.221#BR 462.05ms
16.5.148.106#BR 464.42ms
16.5.147.74#BR 467.88ms
16.5.149.23#BR 472.55ms
16.5.149.0#BR 475.07ms
16.5.150.1#BR 477.47ms
16.5.145.210#BR 479.77ms
16.5.150.181#BR 479.96ms
16.5.145.3#BR 480.46ms
16.5.144.156#BR 482.67ms
16.5.146.156#BR 485.66ms
16.5.146.130#BR 487.00ms
16.5.148.53#BR 489.96ms
16.5.148.85#BR 491.64ms
16.5.150.243#BR 493.20ms
16.5.149.37#BR 497.09ms
16.5.144.188#BR 498.32ms
16.5.148.24#BR 505.32ms
16.5.145.200#BR 507.60ms
16.5.144.76#BR 509.56ms
16.5.147.122#BR 509.79ms
16.5.146.197#BR 510.42ms
16.5.149.230#BR 510.50ms
16.5.149.246#BR 515.54ms
16.5.145.243#BR 516.84ms
16.5.150.210#BR 517.37ms
16.5.146.144#BR 520.22ms
16.5.150.249#BR 523.21ms
