45.146.130.230#BR 6.93ms
45.146.130.79#BR 6.94ms
45.146.130.49#BR 7.07ms
45.146.130.25#BR 7.09ms
45.146.130.139#BR 7.19ms
45.146.130.111#BR 7.21ms
45.146.130.170#BR 7.55ms
45.146.130.141#BR 21.41ms
45.146.130.50#BR 21.46ms
45.146.130.112#BR 23.44ms
45.146.130.55#BR 35.79ms
45.146.130.200#BR 36.08ms
45.146.130.109#BR 37.76ms
45.146.130.169#BR 46.53ms
45.146.130.110#BR 50.78ms
45.146.130.53#BR 53.10ms
45.146.130.203#BR 61.89ms
45.146.130.20#BR 82.71ms
45.146.130.81#BR 87.74ms
45.146.130.231#BR 87.99ms
45.146.130.21#BR 98.60ms
45.146.130.142#BR 99.87ms
45.146.130.80#BR 101.98ms
45.146.130.19#BR 113.26ms
45.146.130.114#BR 123.43ms
45.146.130.171#BR 129.98ms
45.146.130.23#BR 133.34ms
45.146.130.206#BR 135.07ms
45.146.130.54#BR 135.52ms
45.146.130.123#BR 137.53ms
45.146.130.51#BR 149.37ms
45.146.130.85#BR 150.00ms
45.146.130.113#BR 152.26ms
45.146.130.84#BR 164.17ms
45.146.130.22#BR 164.27ms
45.146.130.52#BR 165.17ms
45.146.130.232#BR 170.11ms
45.146.130.140#BR 173.96ms
45.146.130.24#BR 177.31ms
45.146.130.234#BR 184.32ms
45.146.130.143#BR 188.25ms
45.146.130.239#BR 197.61ms
45.146.130.145#BR 201.27ms
45.146.130.205#BR 208.95ms
45.146.130.229#BR 211.56ms
45.146.130.179#BR 212.36ms
45.146.130.115#BR 225.06ms
45.146.130.118#BR 239.40ms
45.146.130.82#BR 244.07ms
45.146.130.62#BR 245.46ms
45.146.130.126#BR 269.84ms
45.146.130.149#BR 275.63ms
45.146.130.212#BR 282.87ms
45.146.130.237#BR 284.58ms
45.146.130.172#BR 288.06ms
45.146.130.88#BR 316.94ms
45.146.130.56#BR 327.14ms
45.146.130.87#BR 331.93ms
45.146.130.120#BR 343.55ms
45.146.130.58#BR 345.25ms
45.146.130.144#BR 357.79ms
45.146.130.61#BR 358.33ms
45.146.130.211#BR 363.93ms
45.146.130.174#BR 368.53ms
45.146.130.146#BR 373.68ms
45.146.130.60#BR 373.73ms
45.146.130.173#BR 381.96ms
45.146.130.147#BR 389.49ms
45.146.130.66#BR 389.79ms
45.146.130.183#BR 395.79ms
45.146.130.243#BR 396.08ms
45.146.130.148#BR 402.75ms
45.146.130.177#BR 409.63ms
45.146.130.245#BR 415.67ms
45.146.130.159#BR 416.97ms
45.146.130.89#BR 418.52ms
45.146.130.116#BR 425.19ms
45.146.130.158#BR 431.01ms
45.146.130.92#BR 432.12ms
45.146.130.204#BR 438.53ms
45.146.130.124#BR 439.19ms
45.146.130.217#BR 452.56ms
45.146.130.119#BR 452.83ms
45.146.130.121#BR 466.66ms
45.146.130.59#BR 472.19ms
45.146.130.117#BR 480.47ms
45.146.130.175#BR 482.60ms
45.146.130.57#BR 487.06ms
45.146.130.122#BR 494.48ms
45.146.130.64#BR 500.24ms
45.146.130.83#BR 505.67ms
45.146.130.131#BR 508.38ms
45.146.130.152#BR 519.37ms
45.146.130.128#BR 522.06ms
45.146.130.241#BR 524.37ms
45.146.130.208#BR 526.42ms
45.146.130.132#BR 534.82ms
45.146.130.127#BR 548.03ms
45.146.130.176#BR 556.00ms
45.146.130.133#BR 561.09ms
45.146.130.180#BR 569.53ms
45.146.130.65#BR 574.04ms
45.146.130.93#BR 586.79ms
45.146.130.151#BR 593.07ms
45.146.130.214#BR 599.54ms
45.146.130.236#BR 605.52ms
45.146.130.178#BR 625.07ms
45.146.130.209#BR 629.12ms
45.146.130.130#BR 635.16ms
45.146.130.181#BR 638.64ms
45.146.130.63#BR 649.39ms
45.146.130.71#BR 663.09ms
45.146.130.135#BR 664.41ms
45.146.130.153#BR 666.43ms
45.146.130.91#BR 668.70ms
45.146.130.129#BR 678.17ms
45.146.130.68#BR 680.97ms
45.146.130.90#BR 682.06ms
45.146.130.134#BR 691.64ms
45.146.130.70#BR 697.72ms
45.146.130.182#BR 719.06ms
45.146.130.220#BR 733.05ms
45.146.130.160#BR 740.06ms
45.146.130.225#BR 747.06ms
45.146.130.156#BR 755.00ms
45.146.130.94#BR 762.86ms
45.146.130.163#BR 768.69ms
45.146.130.235#BR 770.97ms
45.146.130.86#BR 776.67ms
45.146.130.138#BR 777.50ms
45.146.130.73#BR 779.04ms
45.146.130.155#BR 783.24ms
45.146.130.136#BR 791.65ms
45.146.130.67#BR 793.71ms
45.146.130.150#BR 796.82ms
45.146.130.185#BR 802.04ms
45.146.130.137#BR 806.23ms
45.146.130.74#BR 807.56ms
45.146.130.161#BR 810.18ms
45.146.130.186#BR 815.93ms
