16.5.149.124#BR 9.49ms
16.5.147.153#BR 9.59ms
16.5.150.75#BR 9.71ms
16.5.145.75#BR 9.75ms
16.5.146.20#BR 9.76ms
16.5.150.255#BR 9.76ms
16.5.148.142#BR 9.81ms
16.5.144.175#BR 9.84ms
16.5.145.131#BR 9.89ms
16.5.148.197#BR 9.91ms
16.5.148.168#BR 9.93ms
16.5.146.79#BR 9.96ms
16.5.146.229#BR 9.97ms
16.5.150.107#BR 10.03ms
16.5.145.96#BR 10.03ms
16.5.146.110#BR 10.04ms
16.5.147.33#BR 10.08ms
16.5.146.49#BR 10.11ms
16.5.144.151#BR 10.15ms
16.5.147.123#BR 10.17ms
16.5.149.91#BR 10.28ms
16.5.148.113#BR 10.29ms
16.5.144.118#BR 10.32ms
16.5.146.204#BR 11.09ms
16.5.144.172#BR 32.91ms
16.5.149.93#BR 33.83ms
16.5.150.80#BR 34.01ms
16.5.148.202#BR 34.07ms
16.5.146.19#BR 34.29ms
16.5.147.34#BR 34.49ms
16.5.146.200#BR 35.10ms
16.5.149.130#BR 35.11ms
16.5.146.92#BR 35.31ms
16.5.148.146#BR 35.79ms
16.5.150.117#BR 35.84ms
16.5.147.157#BR 36.27ms
16.5.149.92#BR 57.39ms
16.5.145.100#BR 57.60ms
16.5.146.231#BR 57.87ms
16.5.148.170#BR 58.22ms
16.5.145.160#BR 58.95ms
16.5.148.107#BR 59.11ms
16.5.145.69#BR 59.11ms
16.5.147.213#BR 59.42ms
16.5.148.141#BR 59.80ms
16.5.146.87#BR 59.81ms
16.5.144.141#BR 61.72ms
16.5.146.54#BR 62.74ms
16.5.147.124#BR 62.86ms
16.5.144.117#BR 66.14ms
16.5.144.176#BR 81.91ms
16.5.146.201#BR 82.62ms
16.5.145.67#BR 82.91ms
16.5.148.109#BR 83.06ms
16.5.145.104#BR 83.42ms
16.5.150.79#BR 84.44ms
16.5.145.159#BR 84.74ms
16.5.146.232#BR 84.92ms
16.5.150.111#BR 85.10ms
16.5.147.219#BR 85.22ms
16.5.149.121#BR 85.30ms
16.5.145.42#BR 85.45ms
16.5.144.147#BR 85.89ms
16.5.146.24#BR 86.15ms
16.5.147.154#BR 87.52ms
16.5.146.52#BR 88.27ms
16.5.149.96#BR 90.72ms
16.5.147.127#BR 93.61ms
16.5.144.177#BR 107.02ms
16.5.146.203#BR 107.11ms
16.5.145.98#BR 107.24ms
16.5.149.122#BR 108.94ms
16.5.150.109#BR 109.71ms
16.5.146.22#BR 109.99ms
16.5.146.234#BR 110.32ms
16.5.150.52#BR 110.69ms
16.5.146.55#BR 113.16ms
16.5.148.179#BR 115.42ms
16.5.148.144#BR 115.47ms
16.5.146.82#BR 117.98ms
16.5.146.212#BR 131.51ms
16.5.144.178#BR 131.82ms
16.5.148.108#BR 132.29ms
16.5.150.78#BR 133.38ms
16.5.145.68#BR 133.89ms
16.5.146.230#BR 135.01ms
16.5.144.142#BR 136.40ms
16.5.147.155#BR 137.76ms
16.5.149.100#BR 137.94ms
16.5.148.148#BR 139.85ms
16.5.146.93#BR 141.93ms
16.5.147.126#BR 144.30ms
16.5.146.50#BR 145.61ms
16.5.149.167#BR 154.00ms
16.5.148.116#BR 155.60ms
16.5.150.77#BR 157.37ms
16.5.145.107#BR 157.87ms
16.5.149.125#BR 159.52ms
16.5.146.29#BR 160.63ms
16.5.149.103#BR 161.33ms
16.5.145.41#BR 161.55ms
16.5.147.161#BR 161.88ms
16.5.148.137#BR 163.45ms
16.5.148.171#BR 164.49ms
16.5.146.80#BR 165.43ms
16.5.150.112#BR 168.04ms
16.5.147.39#BR 168.70ms
16.5.150.51#BR 171.75ms
16.5.144.180#BR 179.95ms
16.5.144.119#BR 181.31ms
16.5.149.133#BR 182.76ms
16.5.145.76#BR 183.91ms
16.5.146.210#BR 184.03ms
16.5.149.94#BR 184.35ms
16.5.146.241#BR 185.19ms
16.5.147.166#BR 185.91ms
16.5.144.155#BR 187.06ms
16.5.150.81#BR 187.23ms
16.5.148.138#BR 187.83ms
16.5.150.120#BR 191.25ms
16.5.147.129#BR 194.55ms
16.5.148.176#BR 198.30ms
16.5.146.60#BR 202.88ms
16.5.144.187#BR 203.65ms
16.5.147.48#BR 203.66ms
16.5.148.207#BR 203.73ms
16.5.145.97#BR 206.27ms
16.5.149.132#BR 206.43ms
16.5.145.72#BR 207.47ms
16.5.146.202#BR 207.86ms
16.5.148.115#BR 208.40ms
16.5.149.97#BR 209.41ms
16.5.147.160#BR 209.81ms
16.5.149.162#BR 210.90ms
16.5.150.76#BR 211.19ms
16.5.144.143#BR 212.14ms
16.5.145.45#BR 213.69ms
16.5.146.86#BR 214.18ms
16.5.147.130#BR 219.91ms
16.5.146.27#BR 220.15ms
16.5.150.48#BR 220.53ms
16.5.148.172#BR 221.07ms
16.5.145.105#BR 229.03ms
16.5.145.89#BR 230.64ms
16.5.146.199#BR 231.86ms
16.5.148.111#BR 232.23ms
16.5.146.247#BR 236.92ms
16.5.144.113#BR 240.42ms
16.5.146.26#BR 243.27ms
16.5.147.132#BR 244.75ms
16.5.148.140#BR 246.25ms
16.5.146.61#BR 250.82ms
16.5.150.121#BR 252.07ms
16.5.144.184#BR 253.28ms
16.5.149.126#BR 256.79ms
16.5.145.47#BR 257.41ms
16.5.147.165#BR 257.65ms
16.5.149.101#BR 259.17ms
16.5.150.87#BR 259.42ms
16.5.146.81#BR 261.93ms
16.5.144.149#BR 262.82ms
16.5.146.21#BR 266.39ms
16.5.147.215#BR 267.44ms
16.5.148.183#BR 269.00ms
16.5.150.60#BR 270.36ms
16.5.148.149#BR 270.41ms
16.5.144.120#BR 274.44ms
16.5.145.95#BR 276.66ms
16.5.145.65#BR 280.31ms
16.5.146.209#BR 283.75ms
16.5.146.83#BR 285.47ms
16.5.146.239#BR 285.98ms
16.5.144.158#BR 286.74ms
16.5.146.23#BR 290.07ms
16.5.149.171#BR 290.54ms
16.5.147.231#BR 291.73ms
16.5.148.186#BR 292.62ms
16.5.147.131#BR 293.72ms
16.5.150.63#BR 294.99ms
16.5.144.111#BR 298.33ms
16.5.146.72#BR 298.92ms
16.5.150.108#BR 301.22ms
16.5.144.174#BR 302.97ms
16.5.145.99#BR 305.14ms
16.5.145.35#BR 306.29ms
16.5.149.127#BR 306.85ms
16.5.150.82#BR 308.71ms
16.5.147.162#BR 309.83ms
16.5.146.218#BR 310.22ms
16.5.149.95#BR 313.16ms
16.5.146.28#BR 313.41ms
16.5.148.145#BR 318.53ms
16.5.147.37#BR 322.14ms
16.5.144.179#BR 325.95ms
16.5.150.126#BR 326.60ms
16.5.145.86#BR 329.86ms
16.5.149.128#BR 331.29ms
16.5.146.88#BR 334.50ms
16.5.146.211#BR 334.71ms
16.5.145.39#BR 334.87ms
16.5.146.33#BR 335.78ms
16.5.144.160#BR 336.81ms
16.5.146.250#BR 338.44ms
16.5.149.104#BR 340.87ms
16.5.148.185#BR 340.94ms
16.5.148.152#BR 343.11ms
16.5.147.135#BR 343.22ms
16.5.144.112#BR 346.60ms
16.5.150.45#BR 348.52ms
16.5.146.62#BR 348.62ms
16.5.144.171#BR 350.74ms
16.5.149.136#BR 354.57ms
16.5.147.44#BR 355.55ms
16.5.150.85#BR 357.47ms
16.5.147.164#BR 358.73ms
16.5.146.36#BR 359.52ms
16.5.145.43#BR 359.92ms
16.5.144.153#BR 360.43ms
16.5.145.117#BR 361.83ms
16.5.146.233#BR 364.06ms
16.5.149.102#BR 364.34ms
16.5.146.206#BR 364.89ms
16.5.147.128#BR 369.08ms
16.5.150.66#BR 370.87ms
16.5.148.139#BR 375.72ms
16.5.150.125#BR 376.80ms
16.5.145.90#BR 380.94ms
16.5.150.84#BR 383.76ms
16.5.149.99#BR 389.18ms
16.5.146.213#BR 389.19ms
16.5.146.104#BR 390.37ms
16.5.147.142#BR 395.58ms
16.5.146.74#BR 397.49ms
16.5.148.155#BR 398.97ms
16.5.148.177#BR 400.38ms
16.5.144.173#BR 400.65ms
16.5.145.81#BR 405.17ms
16.5.149.138#BR 406.56ms
16.5.146.25#BR 406.61ms
16.5.145.52#BR 408.19ms
16.5.144.144#BR 408.75ms
16.5.147.163#BR 409.27ms
16.5.150.113#BR 409.33ms
16.5.145.109#BR 410.25ms
16.5.144.115#BR 411.17ms
16.5.146.237#BR 414.81ms
16.5.147.137#BR 419.81ms
16.5.150.55#BR 421.05ms
16.5.146.65#BR 421.94ms
16.5.148.160#BR 422.57ms
16.5.144.189#BR 427.76ms
16.5.146.44#BR 429.15ms
16.5.149.123#BR 430.91ms
16.5.150.86#BR 430.95ms
16.5.144.124#BR 434.63ms
16.5.147.173#BR 434.90ms
16.5.149.112#BR 438.49ms
16.5.146.251#BR 438.77ms
16.5.150.61#BR 443.67ms
16.5.147.145#BR 443.97ms
16.5.146.90#BR 444.82ms
16.5.146.216#BR 448.35ms
16.5.148.175#BR 448.60ms
16.5.146.30#BR 453.01ms
16.5.149.146#BR 453.94ms
16.5.145.82#BR 455.67ms
16.5.144.156#BR 458.04ms
16.5.150.90#BR 458.07ms
16.5.145.53#BR 458.10ms
16.5.150.133#BR 460.03ms
16.5.146.244#BR 463.09ms
16.5.149.98#BR 463.92ms
16.5.148.153#BR 471.13ms
16.5.147.172#BR 473.02ms
16.5.148.191#BR 473.12ms
16.5.146.37#BR 476.70ms
16.5.144.181#BR 477.76ms
16.5.144.148#BR 483.79ms
16.5.150.62#BR 491.88ms
16.5.147.140#BR 493.69ms
16.5.146.96#BR 495.36ms
16.5.148.189#BR 497.10ms
16.5.146.223#BR 499.95ms
16.5.146.32#BR 501.08ms
16.5.144.125#BR 502.95ms
16.5.149.137#BR 503.64ms
16.5.145.85#BR 504.80ms
16.5.145.58#BR 505.73ms
16.5.150.83#BR 507.26ms
16.5.145.111#BR 508.63ms
16.5.150.134#BR 510.97ms
16.5.147.1#BR 512.05ms
16.5.149.108#BR 513.19ms
16.5.146.84#BR 519.65ms
16.5.147.141#BR 519.77ms
16.5.148.150#BR 521.61ms
16.5.146.207#BR 524.98ms
16.5.144.185#BR 526.81ms
16.5.147.169#BR 527.28ms
16.5.144.121#BR 527.50ms
16.5.145.83#BR 528.40ms
16.5.146.41#BR 530.15ms
16.5.150.130#BR 535.44ms
16.5.144.146#BR 540.07ms
16.5.146.97#BR 542.94ms
