45.146.130.13#BR 4.32ms
45.146.130.37#BR 4.37ms
45.146.130.7#BR 11.69ms
45.146.130.14#BR 18.55ms
45.146.130.35#BR 23.12ms
45.146.130.10#BR 28.08ms
45.146.130.42#BR 30.61ms
45.146.130.5#BR 35.39ms
45.146.130.40#BR 37.72ms
45.146.130.41#BR 44.42ms
45.146.130.12#BR 44.44ms
45.146.130.18#BR 50.90ms
45.146.130.38#BR 52.61ms
45.146.130.17#BR 58.85ms
45.146.130.46#BR 59.06ms
45.146.130.36#BR 70.20ms
45.146.130.9#BR 72.34ms
45.146.130.43#BR 76.99ms
45.146.130.20#BR 79.95ms
45.146.130.6#BR 87.28ms
45.146.130.8#BR 94.13ms
45.146.130.15#BR 101.46ms
45.146.130.16#BR 108.95ms
45.146.130.22#BR 165.43ms
45.146.130.19#BR 173.21ms
45.146.130.26#BR 180.72ms
45.146.130.21#BR 188.79ms
45.146.130.11#BR 221.96ms
45.146.130.28#BR 228.25ms
45.146.130.25#BR 234.90ms
45.146.130.27#BR 241.17ms
45.146.130.23#BR 247.88ms
45.146.130.30#BR 254.91ms
45.146.130.33#BR 262.69ms
45.146.130.24#BR 269.63ms
45.146.130.29#BR 275.91ms
45.146.130.31#BR 284.29ms
45.146.130.32#BR 292.04ms
45.146.130.34#BR 299.54ms
45.146.130.4#BR 30333.87ms
45.146.130.3#BR 30547.67ms
45.146.130.2#BR 30587.88ms
