31.185.108.231#DE 4.23ms
31.185.108.230#DE 44.37ms
31.185.108.225#DE 87.50ms
31.185.108.229#DE 128.00ms
31.185.108.232#DE 169.15ms
31.185.108.227#DE 209.07ms
31.185.108.244#DE 254.26ms
31.185.108.224#DE 303.59ms
31.185.108.240#DE 351.93ms
31.185.108.254#DE 385.69ms
31.185.108.247#DE 393.26ms
31.185.108.245#DE 432.92ms
31.185.108.251#DE 475.95ms
31.185.108.246#DE 517.39ms
31.185.108.243#DE 569.18ms
31.185.108.233#DE 609.76ms
31.185.108.212#DE 630.15ms
31.185.108.249#DE 650.99ms
31.185.108.237#DE 693.02ms
31.185.108.208#DE 693.89ms
31.185.108.250#DE 763.27ms
31.185.108.221#DE 789.24ms
31.185.108.234#DE 807.60ms
31.185.108.217#DE 828.99ms
31.185.108.235#DE 852.34ms
31.185.108.216#DE 869.13ms
31.185.108.248#DE 897.83ms
31.185.108.205#DE 909.75ms
31.185.108.223#DE 942.39ms
31.185.108.253#DE 951.94ms
31.185.108.239#DE 983.57ms
31.185.108.210#DE 991.64ms
31.185.108.214#DE 1038.34ms
31.185.108.241#DE 1070.98ms
31.185.108.215#DE 1080.51ms
31.185.108.252#DE 1110.63ms
31.185.108.218#DE 1123.39ms
31.185.108.242#DE 1149.79ms
31.185.108.219#DE 1164.77ms
31.185.108.228#DE 1199.72ms
31.185.108.222#DE 1209.92ms
31.185.108.238#DE 1239.73ms
31.185.108.220#DE 1249.52ms
31.185.108.236#DE 1280.52ms
31.185.108.226#DE 1326.82ms
