31.185.108.228#DE 4.03ms
31.185.108.200#DE 4.12ms
31.185.108.168#DE 4.64ms
31.185.108.229#DE 42.60ms
31.185.108.201#DE 43.82ms
31.185.108.231#DE 80.99ms
31.185.108.175#DE 84.51ms
31.185.108.199#DE 89.94ms
31.185.108.227#DE 120.12ms
31.185.108.177#DE 123.23ms
31.185.108.197#DE 130.70ms
31.185.108.233#DE 158.36ms
31.185.108.198#DE 170.06ms
31.185.108.232#DE 200.69ms
31.185.108.167#DE 205.14ms
31.185.108.204#DE 210.30ms
31.185.108.237#DE 240.48ms
31.185.108.209#DE 248.58ms
31.185.108.182#DE 273.34ms
31.185.108.230#DE 279.09ms
31.185.108.202#DE 288.00ms
31.185.108.245#DE 318.10ms
31.185.108.213#DE 327.05ms
31.185.108.174#DE 351.70ms
31.185.108.235#DE 358.99ms
31.185.108.215#DE 366.32ms
31.185.108.171#DE 390.59ms
31.185.108.234#DE 399.25ms
31.185.108.203#DE 411.07ms
31.185.108.239#DE 439.52ms
31.185.108.170#DE 443.83ms
31.185.108.205#DE 451.33ms
31.185.108.236#DE 479.70ms
31.185.108.185#DE 483.42ms
31.185.108.210#DE 490.57ms
31.185.108.240#DE 520.14ms
31.185.108.180#DE 526.74ms
31.185.108.206#DE 529.50ms
31.185.108.242#DE 558.15ms
31.185.108.176#DE 565.26ms
31.185.108.218#DE 577.47ms
31.185.108.247#DE 596.52ms
31.185.108.178#DE 611.55ms
31.185.108.207#DE 616.97ms
31.185.108.248#DE 635.27ms
31.185.108.189#DE 649.07ms
31.185.108.212#DE 655.57ms
31.185.108.238#DE 676.64ms
31.185.108.187#DE 689.60ms
31.185.108.208#DE 693.98ms
31.185.108.241#DE 715.01ms
31.185.108.183#DE 730.65ms
31.185.108.217#DE 733.07ms
31.185.108.243#DE 753.30ms
31.185.108.179#DE 769.79ms
31.185.108.214#DE 775.97ms
31.185.108.251#DE 792.59ms
31.185.108.194#DE 807.93ms
31.185.108.216#DE 814.49ms
31.185.108.244#DE 833.46ms
31.185.108.186#DE 846.15ms
31.185.108.211#DE 858.15ms
31.185.108.250#DE 872.01ms
31.185.108.188#DE 884.18ms
31.185.108.220#DE 896.84ms
31.185.108.246#DE 924.06ms
31.185.108.184#DE 924.70ms
31.185.108.219#DE 936.83ms
31.185.108.196#DE 961.71ms
31.185.108.249#DE 986.05ms
31.185.108.224#DE 994.57ms
31.185.108.190#DE 999.68ms
31.185.108.252#DE 1025.13ms
31.185.108.222#DE 1033.22ms
31.185.108.191#DE 1038.40ms
31.185.108.254#DE 1063.16ms
31.185.108.221#DE 1072.08ms
31.185.108.192#DE 1078.73ms
31.185.108.253#DE 1107.11ms
31.185.108.223#DE 1109.72ms
31.185.108.195#DE 1126.42ms
31.185.108.226#DE 1149.27ms
31.185.108.181#DE 1166.85ms
31.185.108.225#DE 1189.26ms
31.185.108.193#DE 1205.33ms
31.185.108.136#DE 13064.35ms
31.185.108.146#DE 15353.62ms
31.185.108.154#DE 15393.49ms
31.185.108.147#DE 15549.78ms
31.185.108.158#DE 20545.43ms
31.185.108.163#DE 20741.25ms
