45.128.76.94#DE 9.91ms
31.185.108.1#DE 9.97ms
45.128.76.124#DE 10.28ms
31.185.108.247#DE 10.53ms
31.185.108.209#DE 10.60ms
31.185.108.2#DE 34.47ms
31.185.108.249#DE 35.28ms
45.128.76.93#DE 36.77ms
45.128.76.133#DE 37.43ms
45.128.76.98#DE 56.84ms
31.185.108.254#DE 59.18ms
45.128.76.132#DE 62.61ms
31.185.108.6#DE 73.18ms
45.128.76.101#DE 80.19ms
45.128.76.134#DE 81.79ms
45.128.76.106#DE 100.26ms
31.185.108.248#DE 104.18ms
45.128.76.136#DE 105.02ms
31.185.108.4#DE 116.26ms
45.128.76.103#DE 120.58ms
45.128.76.143#DE 125.67ms
31.185.108.5#DE 141.28ms
45.128.76.108#DE 145.92ms
31.185.108.242#DE 146.15ms
45.128.76.138#DE 150.45ms
31.185.108.3#DE 160.34ms
45.128.76.100#DE 170.59ms
45.128.76.137#DE 174.37ms
45.128.76.114#DE 189.57ms
31.185.108.244#DE 195.54ms
45.128.76.111#DE 213.62ms
45.128.76.113#DE 233.14ms
31.185.108.245#DE 244.60ms
45.128.76.95#DE 253.82ms
31.185.108.246#DE 271.50ms
45.128.76.110#DE 273.20ms
45.128.76.118#DE 292.87ms
45.128.76.96#DE 313.21ms
31.185.108.251#DE 313.38ms
45.128.76.120#DE 334.13ms
45.128.76.116#DE 353.58ms
45.128.76.117#DE 373.41ms
45.128.76.97#DE 395.80ms
45.128.76.109#DE 420.77ms
45.128.76.102#DE 447.45ms
45.128.76.121#DE 471.47ms
45.128.76.112#DE 497.04ms
45.128.76.99#DE 516.20ms
45.128.76.105#DE 535.79ms
45.128.76.68#DE 555.39ms
45.128.76.104#DE 561.91ms
45.128.76.107#DE 584.27ms
45.128.76.70#DE 598.43ms
45.128.76.115#DE 606.58ms
45.128.76.71#DE 623.22ms
45.128.76.119#DE 625.95ms
45.128.76.122#DE 645.54ms
45.128.76.74#DE 648.25ms
45.128.76.78#DE 668.23ms
31.185.108.214#DE 1767.00ms
31.185.108.212#DE 1794.30ms
31.185.108.216#DE 1819.38ms
31.185.108.211#DE 1845.18ms
31.185.108.219#DE 1864.32ms
31.185.108.218#DE 1887.14ms
31.185.108.220#DE 1917.07ms
31.185.108.223#DE 1939.81ms
31.185.108.226#DE 1962.38ms
31.185.108.222#DE 1983.33ms
31.185.108.224#DE 2012.48ms
31.185.108.228#DE 2035.36ms
31.185.108.225#DE 2054.24ms
31.185.108.233#DE 2078.04ms
31.185.108.235#DE 2097.58ms
31.185.108.215#DE 2119.68ms
31.185.108.210#DE 2139.93ms
31.185.108.217#DE 2159.10ms
31.185.108.221#DE 2178.57ms
31.185.108.229#DE 2202.99ms
31.185.108.213#DE 2222.88ms
31.185.108.234#DE 2243.98ms
31.185.108.230#DE 2263.61ms
31.185.108.227#DE 2283.57ms
31.185.108.232#DE 2302.68ms
31.185.108.238#DE 2326.78ms
31.185.108.237#DE 2346.50ms
31.185.108.236#DE 2365.27ms
31.185.108.231#DE 2393.55ms
45.128.76.130#DE 54497.18ms
