31.185.108.55#DE 5.22ms
31.185.108.23#DE 5.30ms
31.185.108.235#DE 5.40ms
31.185.108.206#DE 5.84ms
31.185.108.173#DE 5.99ms
31.185.108.211#DE 25.12ms
31.185.108.236#DE 29.26ms
31.185.108.205#DE 49.25ms
31.185.108.26#DE 52.85ms
31.185.108.240#DE 75.69ms
31.185.108.175#DE 75.76ms
31.185.108.57#DE 80.57ms
31.185.108.210#DE 97.24ms
31.185.108.238#DE 97.63ms
31.185.108.27#DE 98.78ms
31.185.108.179#DE 99.44ms
31.185.108.209#DE 119.93ms
31.185.108.176#DE 120.93ms
31.185.108.56#DE 125.55ms
31.185.108.182#DE 140.57ms
31.185.108.28#DE 145.47ms
31.185.108.212#DE 165.64ms
31.185.108.32#DE 166.96ms
31.185.108.59#DE 172.94ms
31.185.108.3#DE 192.17ms
31.185.108.241#DE 209.03ms
31.185.108.203#DE 212.64ms
31.185.108.29#DE 215.62ms
31.185.108.2#DE 215.63ms
31.185.108.53#DE 218.29ms
31.185.108.204#DE 234.46ms
31.185.108.25#DE 235.93ms
31.185.108.244#DE 254.36ms
31.185.108.183#DE 261.10ms
31.185.108.58#DE 277.90ms
31.185.108.213#DE 282.65ms
31.185.108.24#DE 283.10ms
31.185.108.185#DE 288.60ms
31.185.108.6#DE 308.55ms
31.185.108.62#DE 324.75ms
31.185.108.215#DE 328.64ms
31.185.108.34#DE 328.94ms
31.185.108.31#DE 350.83ms
31.185.108.1#DE 354.44ms
31.185.108.184#DE 356.47ms
31.185.108.208#DE 372.56ms
31.185.108.36#DE 374.57ms
31.185.108.186#DE 376.44ms
31.185.108.33#DE 396.63ms
31.185.108.187#DE 399.16ms
31.185.108.5#DE 401.86ms
31.185.108.249#DE 402.59ms
31.185.108.207#DE 419.24ms
31.185.108.4#DE 425.04ms
31.185.108.67#DE 437.90ms
31.185.108.35#DE 439.42ms
31.185.108.217#DE 441.14ms
31.185.108.10#DE 445.01ms
31.185.108.237#DE 448.37ms
31.185.108.214#DE 462.39ms
31.185.108.190#DE 464.07ms
31.185.108.7#DE 469.26ms
31.185.108.222#DE 484.73ms
31.185.108.61#DE 486.07ms
31.185.108.38#DE 487.05ms
31.185.108.9#DE 503.11ms
31.185.108.225#DE 504.26ms
31.185.108.243#DE 516.26ms
31.185.108.37#DE 524.97ms
31.185.108.12#DE 525.57ms
31.185.108.64#DE 534.01ms
31.185.108.43#DE 545.83ms
31.185.108.13#DE 548.36ms
31.185.108.223#DE 551.29ms
31.185.108.41#DE 567.79ms
31.185.108.226#DE 573.11ms
31.185.108.195#DE 576.56ms
31.185.108.40#DE 587.54ms
31.185.108.16#DE 593.92ms
31.185.108.216#DE 596.01ms
31.185.108.15#DE 615.17ms
31.185.108.219#DE 616.21ms
31.185.108.253#DE 617.93ms
31.185.108.193#DE 625.72ms
31.185.108.8#DE 635.29ms
31.185.108.220#DE 642.89ms
31.185.108.251#DE 667.14ms
31.185.108.42#DE 668.49ms
31.185.108.72#DE 670.51ms
31.185.108.194#DE 673.94ms
31.185.108.11#DE 679.92ms
31.185.108.224#DE 694.31ms
31.185.108.14#DE 700.10ms
31.185.108.250#DE 714.74ms
31.185.108.196#DE 720.36ms
31.185.108.45#DE 741.00ms
31.185.108.221#DE 741.27ms
31.185.108.189#DE 742.89ms
31.185.108.18#DE 748.66ms
31.185.108.227#DE 763.32ms
31.185.108.75#DE 767.93ms
31.185.108.19#DE 772.83ms
31.185.108.230#DE 784.80ms
31.185.108.178#DE 792.27ms
31.185.108.44#DE 794.26ms
31.185.108.17#DE 796.99ms
31.185.108.229#DE 804.95ms
31.185.108.198#DE 814.18ms
31.185.108.21#DE 818.03ms
31.185.108.218#DE 824.67ms
31.185.108.197#DE 836.32ms
31.185.108.49#DE 838.54ms
31.185.108.232#DE 845.61ms
31.185.108.80#DE 850.56ms
31.185.108.20#DE 865.89ms
31.185.108.200#DE 885.58ms
31.185.108.228#DE 893.72ms
31.185.108.79#DE 898.92ms
31.185.108.201#DE 909.60ms
31.185.108.22#DE 915.34ms
31.185.108.231#DE 915.65ms
31.185.108.199#DE 929.09ms
31.185.108.76#DE 947.10ms
31.185.108.46#DE 968.61ms
31.185.108.202#DE 976.72ms
31.185.108.166#DE 33618.56ms
31.185.108.167#DE 33647.06ms
31.185.108.169#DE 33720.21ms
31.185.108.171#DE 33786.33ms
31.185.108.168#DE 33855.25ms
