31.185.108.194#DE 10.12ms
31.185.108.187#DE 39.53ms
31.185.108.58#DE 47.40ms
31.185.108.180#DE 67.00ms
31.185.108.248#DE 79.92ms
31.185.108.56#DE 103.29ms
31.185.108.2#DE 107.04ms
31.185.108.253#DE 114.84ms
31.185.108.216#DE 125.77ms
31.185.108.4#DE 199.94ms
31.185.108.203#DE 204.37ms
31.185.108.63#DE 227.91ms
31.185.108.242#DE 262.74ms
31.185.108.197#DE 283.66ms
31.185.108.78#DE 284.01ms
31.185.108.210#DE 307.22ms
31.185.108.49#DE 309.12ms
31.185.108.186#DE 339.26ms
31.185.108.226#DE 345.29ms
31.185.108.79#DE 351.21ms
31.185.108.198#DE 380.09ms
31.185.108.201#DE 415.00ms
31.185.108.54#DE 434.44ms
31.185.108.28#DE 445.75ms
31.185.108.199#DE 464.03ms
31.185.108.45#DE 506.80ms
31.185.108.175#DE 507.29ms
31.185.108.80#DE 529.95ms
31.185.108.177#DE 535.79ms
31.185.108.228#DE 562.64ms
31.185.108.18#DE 589.19ms
31.185.108.190#DE 597.17ms
31.185.108.232#DE 600.66ms
31.185.108.65#DE 605.92ms
31.185.108.249#DE 614.64ms
31.185.108.16#DE 618.34ms
31.185.108.221#DE 633.40ms
31.185.108.240#DE 645.93ms
31.185.108.227#DE 663.10ms
31.185.108.47#DE 730.71ms
31.185.108.230#DE 817.56ms
31.185.108.68#DE 836.56ms
31.185.108.25#DE 853.73ms
31.185.108.67#DE 901.80ms
31.185.108.222#DE 924.81ms
31.185.108.229#DE 951.23ms
31.185.108.33#DE 957.63ms
31.185.108.64#DE 960.45ms
31.185.108.51#DE 1011.64ms
31.185.108.75#DE 1016.80ms
31.185.108.184#DE 1043.19ms
31.185.108.211#DE 1047.53ms
31.185.108.179#DE 1082.10ms
31.185.108.44#DE 1102.30ms
31.185.108.70#DE 1102.57ms
31.185.108.81#DE 1170.33ms
31.185.108.39#DE 1218.72ms
31.185.108.53#DE 1263.32ms
31.185.108.195#DE 1282.93ms
31.185.108.72#DE 1316.01ms
31.185.108.231#DE 1323.97ms
31.185.108.183#DE 1327.30ms
31.185.108.176#DE 1362.65ms
31.185.108.60#DE 1404.77ms
31.185.108.193#DE 1443.97ms
31.185.108.188#DE 1470.16ms
31.185.108.166#DE 24230.61ms
31.185.108.159#DE 25141.90ms
31.185.108.149#DE 25169.63ms
31.185.108.161#DE 25239.11ms
31.185.108.151#DE 25292.34ms
31.185.108.164#DE 25347.64ms
31.185.108.163#DE 25378.34ms
31.185.108.150#DE 25438.22ms
31.185.108.156#DE 25504.43ms
31.185.108.152#DE 25566.02ms
31.185.108.154#DE 25592.27ms
31.185.108.171#DE 25619.57ms
31.185.108.145#DE 25676.29ms
31.185.108.147#DE 25713.80ms
31.185.108.144#DE 25773.50ms
31.185.108.165#DE 25838.94ms
31.185.108.158#DE 25874.63ms
31.185.108.162#DE 25927.55ms
31.185.108.170#DE 25983.57ms
31.185.108.167#DE 26025.59ms
31.185.108.148#DE 26053.66ms
31.185.108.172#DE 26109.29ms
