31.185.108.119#DE 3.10ms
31.185.108.151#DE 3.28ms
31.185.108.191#DE 3.78ms
31.185.108.147#DE 10.53ms
31.185.108.120#DE 10.78ms
31.185.108.178#DE 15.08ms
31.185.108.149#DE 17.40ms
31.185.108.123#DE 21.06ms
31.185.108.193#DE 21.49ms
31.185.108.148#DE 24.87ms
31.185.108.127#DE 27.76ms
31.185.108.204#DE 27.85ms
31.185.108.125#DE 34.96ms
31.185.108.183#DE 35.49ms
31.185.108.195#DE 42.54ms
31.185.108.152#DE 43.08ms
31.185.108.210#DE 45.51ms
31.185.108.197#DE 49.88ms
31.185.108.87#DE 53.00ms
31.185.108.153#DE 53.53ms
31.185.108.185#DE 57.58ms
31.185.108.117#DE 58.95ms
31.185.108.156#DE 60.19ms
31.185.108.199#DE 64.63ms
31.185.108.124#DE 67.28ms
31.185.108.154#DE 70.05ms
31.185.108.219#DE 70.99ms
31.185.108.182#DE 72.31ms
31.185.108.121#DE 77.02ms
31.185.108.155#DE 77.49ms
31.185.108.126#DE 83.77ms
31.185.108.157#DE 84.41ms
31.185.108.218#DE 85.32ms
31.185.108.132#DE 89.68ms
31.185.108.205#DE 92.43ms
31.185.108.128#DE 96.70ms
31.185.108.206#DE 98.51ms
31.185.108.134#DE 104.90ms
31.185.108.189#DE 107.00ms
31.185.108.170#DE 110.58ms
31.185.108.138#DE 110.64ms
31.185.108.228#DE 112.61ms
31.185.108.163#DE 117.37ms
31.185.108.234#DE 120.45ms
31.185.108.167#DE 123.43ms
31.185.108.186#DE 126.17ms
31.185.108.150#DE 129.77ms
31.185.108.129#DE 134.84ms
31.185.108.180#DE 135.26ms
31.185.108.165#DE 135.82ms
31.185.108.131#DE 142.99ms
31.185.108.172#DE 143.10ms
31.185.108.177#DE 145.32ms
31.185.108.118#DE 151.37ms
31.185.108.158#DE 152.54ms
31.185.108.187#DE 154.86ms
31.185.108.160#DE 159.46ms
31.185.108.133#DE 162.20ms
31.185.108.196#DE 165.08ms
31.185.108.162#DE 165.96ms
31.185.108.130#DE 168.68ms
31.185.108.190#DE 173.30ms
31.185.108.166#DE 173.69ms
31.185.108.137#DE 179.13ms
31.185.108.200#DE 182.74ms
31.185.108.135#DE 186.53ms
31.185.108.202#DE 190.97ms
31.185.108.201#DE 197.82ms
31.185.108.169#DE 199.45ms
31.185.108.140#DE 201.64ms
31.185.108.203#DE 204.38ms
31.185.108.161#DE 207.72ms
31.185.108.122#DE 209.50ms
31.185.108.192#DE 212.59ms
31.185.108.171#DE 215.21ms
31.185.108.146#DE 215.55ms
31.185.108.174#DE 222.02ms
31.185.108.136#DE 223.20ms
31.185.108.179#DE 223.86ms
31.185.108.168#DE 231.35ms
31.185.108.181#DE 231.42ms
31.185.108.143#DE 235.85ms
31.185.108.159#DE 238.01ms
31.185.108.184#DE 239.30ms
31.185.108.141#DE 243.53ms
31.185.108.173#DE 244.57ms
31.185.108.188#DE 246.59ms
31.185.108.176#DE 250.22ms
31.185.108.198#DE 251.52ms
31.185.108.139#DE 251.71ms
31.185.108.164#DE 258.92ms
31.185.108.194#DE 259.08ms
31.185.108.142#DE 259.61ms
31.185.108.175#DE 266.00ms
31.185.108.145#DE 270.26ms
31.185.108.144#DE 277.48ms
31.185.108.94#DE 3068.40ms
31.185.108.89#DE 3083.96ms
31.185.108.90#DE 3112.81ms
31.185.108.92#DE 3135.26ms
31.185.108.102#DE 3152.74ms
31.185.108.98#DE 3162.63ms
31.185.108.95#DE 3176.56ms
31.185.108.106#DE 3182.92ms
31.185.108.112#DE 3187.87ms
31.185.108.103#DE 3189.25ms
31.185.108.93#DE 3198.79ms
31.185.108.99#DE 3205.59ms
31.185.108.101#DE 3213.48ms
31.185.108.97#DE 3222.86ms
31.185.108.91#DE 3230.19ms
31.185.108.116#DE 3236.50ms
31.185.108.96#DE 3246.24ms
31.185.108.109#DE 3265.15ms
31.185.108.108#DE 3279.37ms
31.185.108.107#DE 3293.04ms
31.185.108.110#DE 3298.17ms
31.185.108.100#DE 3300.32ms
31.185.108.113#DE 3305.74ms
31.185.108.105#DE 3306.89ms
31.185.108.111#DE 3315.96ms
31.185.108.114#DE 3323.21ms
31.185.108.115#DE 3329.97ms
31.185.108.104#DE 3338.73ms
31.185.108.66#DE 18171.00ms
31.185.108.81#DE 27358.22ms
31.185.108.73#DE 27374.32ms
31.185.108.57#DE 33417.55ms
31.185.108.65#DE 33433.81ms
31.185.108.86#DE 33454.26ms
31.185.108.84#DE 39549.12ms
