45.128.76.93#DE 6.66ms
45.128.76.32#DE 6.97ms
45.128.76.6#DE 6.99ms
45.128.76.123#DE 7.13ms
31.185.108.225#DE 7.69ms
45.128.76.65#DE 7.93ms
45.128.76.34#DE 20.38ms
45.128.76.92#DE 21.43ms
45.128.76.127#DE 21.78ms
45.128.76.63#DE 22.64ms
31.185.108.223#DE 27.28ms
45.128.76.91#DE 35.32ms
45.128.76.61#DE 36.12ms
31.185.108.254#DE 36.24ms
45.128.76.36#DE 36.26ms
45.128.76.121#DE 36.38ms
45.128.76.67#DE 48.98ms
45.128.76.2#DE 49.17ms
45.128.76.128#DE 49.19ms
45.128.76.38#DE 49.26ms
45.128.76.95#DE 51.65ms
31.185.108.224#DE 56.52ms
31.185.108.193#DE 58.17ms
45.128.76.124#DE 62.86ms
45.128.76.64#DE 63.39ms
45.128.76.35#DE 64.14ms
45.128.76.98#DE 65.39ms
45.128.76.62#DE 76.65ms
45.128.76.125#DE 78.15ms
45.128.76.3#DE 87.49ms
31.185.108.227#DE 87.58ms
45.128.76.96#DE 90.50ms
45.128.76.72#DE 91.07ms
45.128.76.40#DE 92.41ms
45.128.76.126#DE 92.72ms
45.128.76.94#DE 104.82ms
45.128.76.66#DE 105.87ms
45.128.76.39#DE 106.42ms
45.128.76.1#DE 113.49ms
31.185.108.229#DE 114.61ms
45.128.76.100#DE 119.08ms
45.128.76.131#DE 120.05ms
45.128.76.70#DE 120.11ms
45.128.76.37#DE 120.79ms
45.128.76.8#DE 127.26ms
31.185.108.226#DE 129.11ms
45.128.76.99#DE 133.21ms
45.128.76.71#DE 133.71ms
45.128.76.133#DE 134.24ms
45.128.76.33#DE 135.06ms
31.185.108.230#DE 144.50ms
45.128.76.97#DE 147.39ms
45.128.76.68#DE 148.09ms
45.128.76.41#DE 149.00ms
31.185.108.253#DE 149.96ms
45.128.76.7#DE 152.08ms
31.185.108.234#DE 158.71ms
45.128.76.108#DE 161.27ms
45.128.76.47#DE 163.55ms
45.128.76.11#DE 172.53ms
31.185.108.231#DE 172.65ms
45.128.76.69#DE 175.22ms
45.128.76.105#DE 175.84ms
45.128.76.136#DE 175.86ms
45.128.76.31#DE 177.55ms
31.185.108.228#DE 189.59ms
45.128.76.103#DE 189.73ms
45.128.76.135#DE 189.87ms
45.128.76.42#DE 189.97ms
45.128.76.4#DE 199.97ms
45.128.76.51#DE 202.86ms
45.128.76.109#DE 203.09ms
45.128.76.77#DE 206.86ms
45.128.76.5#DE 212.83ms
31.185.108.232#DE 213.45ms
45.128.76.46#DE 216.04ms
45.128.76.106#DE 217.33ms
45.128.76.73#DE 219.95ms
45.128.76.137#DE 225.05ms
31.185.108.233#DE 227.21ms
45.128.76.102#DE 230.46ms
45.128.76.13#DE 231.24ms
45.128.76.76#DE 233.74ms
31.185.108.238#DE 241.40ms
45.128.76.43#DE 243.75ms
45.128.76.104#DE 244.69ms
45.128.76.9#DE 245.69ms
45.128.76.75#DE 247.37ms
31.185.108.236#DE 254.89ms
45.128.76.107#DE 257.92ms
45.128.76.44#DE 258.31ms
45.128.76.12#DE 259.65ms
45.128.76.78#DE 260.35ms
31.185.108.241#DE 268.89ms
45.128.76.111#DE 271.07ms
45.128.76.16#DE 272.68ms
45.128.76.79#DE 273.85ms
45.128.76.134#DE 281.85ms
31.185.108.237#DE 282.40ms
45.128.76.50#DE 283.05ms
45.128.76.113#DE 283.87ms
45.128.76.82#DE 288.16ms
45.128.76.10#DE 291.28ms
31.185.108.235#DE 294.90ms
45.128.76.48#DE 296.11ms
45.128.76.101#DE 299.13ms
45.128.76.84#DE 301.43ms
31.185.108.239#DE 309.27ms
45.128.76.110#DE 312.74ms
45.128.76.52#DE 315.50ms
45.128.76.74#DE 315.71ms
45.128.76.17#DE 316.73ms
31.185.108.245#DE 323.62ms
