31.185.108.16#DE 7.23ms
31.185.108.13#DE 34.91ms
31.185.108.18#DE 50.85ms
31.185.108.19#DE 65.00ms
31.185.108.14#DE 78.85ms
31.185.108.21#DE 92.92ms
31.185.108.17#DE 106.98ms
31.185.108.20#DE 120.15ms
31.185.108.22#DE 134.93ms
31.185.108.23#DE 149.33ms
31.185.108.15#DE 177.61ms
31.185.108.28#DE 190.98ms
31.185.108.29#DE 204.78ms
31.185.108.24#DE 218.75ms
31.185.108.32#DE 232.09ms
31.185.108.25#DE 246.87ms
31.185.108.26#DE 260.57ms
31.185.108.30#DE 274.51ms
31.185.108.27#DE 288.80ms
31.185.108.4#DE 10131.40ms
31.185.108.5#DE 10147.62ms
31.185.108.2#DE 10161.97ms
31.185.108.1#DE 10175.36ms
31.185.108.7#DE 10188.50ms
31.185.108.3#DE 10202.57ms
31.185.108.10#DE 10215.51ms
31.185.108.9#DE 10230.20ms
31.185.108.8#DE 10243.51ms
31.185.108.6#DE 10256.87ms
31.185.108.12#DE 10270.95ms
31.185.108.11#DE 10284.60ms
