31.185.108.150#DE 5.43ms
45.128.76.79#DE 5.47ms
45.128.76.78#DE 23.94ms
31.185.108.153#DE 25.61ms
31.185.108.2#DE 25.91ms
45.128.76.83#DE 42.71ms
31.185.108.152#DE 44.54ms
45.128.76.85#DE 61.56ms
31.185.108.149#DE 63.08ms
45.128.76.77#DE 80.80ms
31.185.108.151#DE 83.19ms
45.128.76.86#DE 99.07ms
31.185.108.157#DE 102.36ms
45.128.76.80#DE 117.97ms
31.185.108.155#DE 122.73ms
45.128.76.88#DE 136.50ms
31.185.108.159#DE 143.93ms
45.128.76.81#DE 157.91ms
31.185.108.160#DE 162.77ms
45.128.76.92#DE 176.58ms
31.185.108.163#DE 181.12ms
45.128.76.89#DE 198.97ms
31.185.108.161#DE 200.07ms
45.128.76.93#DE 218.06ms
31.185.108.156#DE 219.47ms
45.128.76.95#DE 236.61ms
31.185.108.162#DE 237.91ms
45.128.76.91#DE 255.35ms
31.185.108.164#DE 262.21ms
45.128.76.82#DE 274.32ms
31.185.108.135#DE 284.34ms
45.128.76.90#DE 292.97ms
45.128.76.84#DE 316.42ms
31.185.108.131#DE 323.41ms
31.185.108.130#DE 342.49ms
31.185.108.139#DE 361.49ms
31.185.108.138#DE 387.49ms
31.185.108.140#DE 406.30ms
31.185.108.136#DE 427.27ms
31.185.108.142#DE 446.01ms
31.185.108.137#DE 465.12ms
31.185.108.141#DE 484.15ms
31.185.108.146#DE 502.61ms
31.185.108.143#DE 521.15ms
45.128.76.75#DE 534.08ms
31.185.108.147#DE 539.34ms
31.185.108.148#DE 557.82ms
45.128.76.73#DE 576.92ms
31.185.108.144#DE 579.20ms
45.128.76.74#DE 595.69ms
31.185.108.145#DE 600.04ms
45.128.76.76#DE 614.62ms
45.128.76.72#DE 635.40ms
31.185.108.184#DE 9063.28ms
31.185.108.185#DE 9093.58ms
31.185.108.179#DE 9150.92ms
31.185.108.188#DE 9169.44ms
31.185.108.182#DE 9190.48ms
31.185.108.187#DE 9209.22ms
31.185.108.190#DE 9227.90ms
31.185.108.189#DE 9248.33ms
31.185.108.191#DE 9267.98ms
31.185.108.186#DE 9288.83ms
31.185.108.195#DE 9307.68ms
31.185.108.197#DE 9326.28ms
45.128.76.116#DE 18110.38ms
45.128.76.119#DE 18130.71ms
45.128.76.120#DE 18159.58ms
45.128.76.117#DE 18179.57ms
45.128.76.122#DE 18207.57ms
45.128.76.118#DE 18226.36ms
45.128.76.123#DE 18260.64ms
45.128.76.115#DE 18280.00ms
45.128.76.124#DE 18298.96ms
45.128.76.121#DE 18317.83ms
45.128.76.128#DE 18338.11ms
45.128.76.125#DE 18403.31ms
45.128.76.126#DE 18432.76ms
45.128.76.129#DE 18451.82ms
45.128.76.131#DE 18470.78ms
45.128.76.127#DE 18490.06ms
45.128.76.112#DE 18517.84ms
45.128.76.130#DE 18536.68ms
45.128.76.109#DE 18555.58ms
45.128.76.134#DE 18582.33ms
45.128.76.135#DE 18601.26ms
45.128.76.132#DE 18620.24ms
