31.185.108.231#DE 4.27ms
31.185.108.233#DE 11.30ms
31.185.108.205#DE 12.88ms
31.185.108.232#DE 19.14ms
31.185.108.201#DE 20.13ms
31.185.108.230#DE 24.40ms
31.185.108.202#DE 25.95ms
31.185.108.238#DE 31.69ms
31.185.108.208#DE 32.56ms
31.185.108.229#DE 39.46ms
31.185.108.239#DE 46.16ms
31.185.108.244#DE 52.84ms
31.185.108.207#DE 57.50ms
31.185.108.250#DE 61.04ms
31.185.108.206#DE 65.06ms
31.185.108.241#DE 69.84ms
31.185.108.235#DE 76.96ms
31.185.108.251#DE 83.85ms
31.185.108.215#DE 90.93ms
31.185.108.242#DE 91.30ms
31.185.108.234#DE 97.52ms
31.185.108.214#DE 101.64ms
31.185.108.212#DE 114.59ms
31.185.108.240#DE 114.68ms
31.185.108.243#DE 121.76ms
31.185.108.204#DE 122.65ms
31.185.108.246#DE 129.40ms
31.185.108.209#DE 133.00ms
31.185.108.247#DE 136.30ms
31.185.108.236#DE 143.93ms
31.185.108.203#DE 144.16ms
31.185.108.218#DE 152.71ms
31.185.108.237#DE 155.54ms
31.185.108.213#DE 160.16ms
31.185.108.252#DE 164.17ms
31.185.108.217#DE 170.65ms
31.185.108.253#DE 171.36ms
31.185.108.249#DE 178.09ms
31.185.108.220#DE 178.49ms
31.185.108.216#DE 186.19ms
31.185.108.248#DE 191.42ms
31.185.108.210#DE 192.65ms
31.185.108.222#DE 199.23ms
31.185.108.254#DE 206.95ms
31.185.108.219#DE 207.01ms
31.185.108.226#DE 213.06ms
31.185.108.245#DE 214.81ms
31.185.108.221#DE 219.64ms
31.185.108.224#DE 227.54ms
31.185.108.225#DE 235.39ms
31.185.108.223#DE 242.57ms
31.185.108.227#DE 262.38ms
31.185.108.228#DE 270.37ms
