45.128.76.93#DE 5.59ms
45.128.76.63#DE 5.97ms
31.185.108.29#DE 6.00ms
31.185.108.61#DE 6.00ms
31.185.108.240#DE 6.04ms
45.128.76.94#DE 24.68ms
31.185.108.241#DE 25.06ms
45.128.76.65#DE 26.10ms
31.185.108.30#DE 35.02ms
45.128.76.96#DE 43.09ms
45.128.76.64#DE 44.87ms
31.185.108.242#DE 45.67ms
31.185.108.32#DE 53.66ms
45.128.76.95#DE 62.12ms
45.128.76.66#DE 64.16ms
31.185.108.244#DE 65.90ms
31.185.108.33#DE 72.20ms
45.128.76.97#DE 81.10ms
31.185.108.243#DE 84.96ms
31.185.108.35#DE 91.22ms
45.128.76.98#DE 102.00ms
45.128.76.67#DE 102.39ms
31.185.108.245#DE 104.11ms
31.185.108.34#DE 110.87ms
45.128.76.68#DE 120.82ms
31.185.108.239#DE 125.34ms
45.128.76.99#DE 126.75ms
31.185.108.36#DE 129.56ms
45.128.76.70#DE 141.39ms
31.185.108.248#DE 144.20ms
45.128.76.101#DE 145.31ms
31.185.108.31#DE 148.02ms
31.185.108.217#DE 158.13ms
45.128.76.69#DE 160.14ms
31.185.108.247#DE 162.67ms
45.128.76.103#DE 165.63ms
31.185.108.38#DE 166.60ms
31.185.108.250#DE 181.28ms
45.128.76.72#DE 182.78ms
31.185.108.37#DE 185.43ms
45.128.76.102#DE 186.96ms
45.128.76.71#DE 201.34ms
31.185.108.39#DE 204.21ms
31.185.108.246#DE 207.16ms
45.128.76.249#DE 211.66ms
45.128.76.75#DE 220.24ms
31.185.108.41#DE 224.27ms
31.185.108.252#DE 226.03ms
45.128.76.74#DE 239.86ms
31.185.108.42#DE 243.89ms
31.185.108.249#DE 244.90ms
45.128.76.73#DE 258.64ms
31.185.108.254#DE 265.75ms
31.185.108.40#DE 266.01ms
45.128.76.78#DE 278.66ms
31.185.108.44#DE 284.47ms
45.128.76.79#DE 301.91ms
31.185.108.45#DE 303.34ms
31.185.108.251#DE 316.93ms
45.128.76.76#DE 321.25ms
31.185.108.48#DE 321.54ms
45.128.76.77#DE 342.08ms
31.185.108.43#DE 344.40ms
45.128.76.253#DE 346.71ms
31.185.108.253#DE 353.85ms
45.128.76.80#DE 360.90ms
31.185.108.50#DE 364.78ms
45.128.76.82#DE 381.62ms
45.128.76.254#DE 385.67ms
31.185.108.49#DE 386.29ms
45.128.76.85#DE 402.67ms
31.185.108.46#DE 407.75ms
31.185.108.220#DE 420.86ms
45.128.76.84#DE 423.12ms
31.185.108.51#DE 426.44ms
31.185.108.222#DE 441.69ms
45.128.76.83#DE 442.38ms
31.185.108.47#DE 445.48ms
31.185.108.216#DE 460.54ms
45.128.76.81#DE 461.84ms
31.185.108.54#DE 464.37ms
31.185.108.223#DE 479.21ms
45.128.76.86#DE 482.63ms
31.185.108.53#DE 486.49ms
31.185.108.221#DE 498.24ms
45.128.76.87#DE 501.43ms
31.185.108.55#DE 504.80ms
45.128.76.59#DE 508.65ms
31.185.108.224#DE 520.38ms
45.128.76.89#DE 520.73ms
31.185.108.58#DE 523.53ms
31.185.108.225#DE 540.95ms
45.128.76.58#DE 542.08ms
45.128.76.88#DE 542.36ms
31.185.108.52#DE 544.38ms
31.185.108.226#DE 560.46ms
31.185.108.56#DE 562.94ms
45.128.76.92#DE 563.12ms
45.128.76.61#DE 563.48ms
31.185.108.218#DE 579.37ms
45.128.76.90#DE 582.05ms
45.128.76.60#DE 582.85ms
31.185.108.57#DE 583.24ms
31.185.108.228#DE 597.26ms
45.128.76.91#DE 602.34ms
45.128.76.62#DE 602.65ms
31.185.108.219#DE 617.70ms
31.185.108.227#DE 638.34ms
31.185.108.230#DE 657.29ms
31.185.108.231#DE 678.00ms
31.185.108.229#DE 697.42ms
31.185.108.232#DE 715.93ms
31.185.108.235#DE 738.70ms
31.185.108.234#DE 760.20ms
31.185.108.236#DE 779.05ms
31.185.108.233#DE 799.12ms
31.185.108.237#DE 825.46ms
31.185.108.238#DE 844.69ms
31.185.108.17#DE 48433.21ms
31.185.108.18#DE 48465.77ms
31.185.108.21#DE 48485.83ms
31.185.108.23#DE 48527.89ms
31.185.108.25#DE 48548.64ms
31.185.108.27#DE 48566.81ms
31.185.108.26#DE 48585.13ms
31.185.108.22#DE 48603.41ms
31.185.108.24#DE 48622.18ms
31.185.108.28#DE 48640.61ms
