31.185.108.4#DE 3.61ms
31.185.108.69#DE 3.91ms
31.185.108.37#DE 4.20ms
31.185.108.63#DE 45.64ms
31.185.108.33#DE 46.19ms
31.185.108.75#DE 84.22ms
31.185.108.94#DE 84.23ms
31.185.108.3#DE 110.15ms
31.185.108.35#DE 127.03ms
31.185.108.2#DE 167.59ms
31.185.108.44#DE 170.69ms
31.185.108.93#DE 206.01ms
31.185.108.48#DE 211.61ms
31.185.108.19#DE 230.62ms
31.185.108.64#DE 244.89ms
31.185.108.106#DE 248.31ms
31.185.108.42#DE 252.07ms
31.185.108.10#DE 310.97ms
31.185.108.70#DE 326.25ms
31.185.108.65#DE 366.99ms
31.185.108.55#DE 375.58ms
31.185.108.27#DE 403.76ms
31.185.108.60#DE 414.66ms
31.185.108.22#DE 447.25ms
31.185.108.88#DE 458.67ms
31.185.108.61#DE 465.96ms
31.185.108.29#DE 486.89ms
31.185.108.83#DE 499.71ms
31.185.108.89#DE 538.64ms
31.185.108.25#DE 569.17ms
31.185.108.66#DE 578.31ms
31.185.108.50#DE 591.40ms
31.185.108.57#DE 632.67ms
31.185.108.15#DE 650.12ms
31.185.108.46#DE 673.59ms
31.185.108.23#DE 690.10ms
31.185.108.40#DE 713.92ms
31.185.108.7#DE 731.19ms
31.185.108.38#DE 752.85ms
31.185.108.87#DE 765.06ms
31.185.108.74#DE 808.94ms
31.185.108.45#DE 833.65ms
31.185.108.80#DE 851.05ms
31.185.108.13#DE 854.05ms
31.185.108.54#DE 874.55ms
31.185.108.82#DE 892.03ms
31.185.108.52#DE 914.35ms
31.185.108.90#DE 933.25ms
31.185.108.26#DE 938.38ms
31.185.108.56#DE 954.99ms
31.185.108.18#DE 979.33ms
31.185.108.41#DE 994.88ms
31.185.108.24#DE 1061.41ms
31.185.108.43#DE 1076.03ms
31.185.108.21#DE 1102.50ms
31.185.108.58#DE 1114.93ms
31.185.108.31#DE 1141.88ms
31.185.108.47#DE 1154.68ms
31.185.108.79#DE 1183.52ms
31.185.108.14#DE 1184.48ms
31.185.108.49#DE 1194.45ms
