45.128.76.32#DE 18.68ms
31.185.108.103#DE 19.38ms
45.128.76.5#DE 19.66ms
31.185.108.134#DE 19.76ms
31.185.108.76#DE 19.84ms
45.128.76.183#DE 20.17ms
45.128.76.212#DE 20.61ms
31.185.108.74#DE 57.48ms
45.128.76.211#DE 58.16ms
45.128.76.3#DE 58.16ms
31.185.108.135#DE 58.32ms
31.185.108.104#DE 58.35ms
45.128.76.184#DE 58.93ms
45.128.76.35#DE 59.01ms
45.128.76.245#DE 59.21ms
45.128.76.36#DE 96.87ms
31.185.108.75#DE 96.91ms
45.128.76.181#DE 96.95ms
45.128.76.214#DE 97.18ms
45.128.76.2#DE 97.38ms
31.185.108.139#DE 97.54ms
31.185.108.106#DE 98.62ms
45.128.76.244#DE 134.63ms
31.185.108.77#DE 134.75ms
45.128.76.1#DE 135.36ms
45.128.76.42#DE 135.47ms
31.185.108.133#DE 136.10ms
45.128.76.213#DE 136.72ms
31.185.108.108#DE 138.14ms
45.128.76.186#DE 145.53ms
45.128.76.45#DE 173.44ms
45.128.76.218#DE 174.86ms
31.185.108.78#DE 175.72ms
31.185.108.107#DE 177.08ms
45.128.76.6#DE 177.09ms
31.185.108.138#DE 178.31ms
45.128.76.188#DE 184.26ms
45.128.76.241#DE 210.11ms
45.128.76.50#DE 210.62ms
45.128.76.219#DE 213.08ms
31.185.108.73#DE 214.05ms
31.185.108.105#DE 214.67ms
45.128.76.4#DE 216.69ms
31.185.108.140#DE 216.84ms
45.128.76.189#DE 222.27ms
45.128.76.41#DE 247.58ms
45.128.76.220#DE 251.42ms
31.185.108.79#DE 252.78ms
31.185.108.111#DE 254.25ms
45.128.76.11#DE 255.03ms
31.185.108.141#DE 256.94ms
45.128.76.192#DE 260.32ms
45.128.76.250#DE 285.18ms
45.128.76.222#DE 290.32ms
31.185.108.80#DE 292.10ms
45.128.76.8#DE 292.54ms
31.185.108.110#DE 293.64ms
45.128.76.47#DE 294.34ms
31.185.108.136#DE 295.59ms
45.128.76.191#DE 299.94ms
45.128.76.248#DE 323.16ms
45.128.76.215#DE 329.45ms
31.185.108.81#DE 329.56ms
45.128.76.10#DE 330.33ms
45.128.76.37#DE 332.54ms
31.185.108.112#DE 333.09ms
45.128.76.193#DE 338.24ms
45.128.76.252#DE 361.52ms
45.128.76.227#DE 367.11ms
31.185.108.84#DE 368.19ms
45.128.76.46#DE 369.88ms
31.185.108.142#DE 371.31ms
45.128.76.9#DE 371.41ms
31.185.108.115#DE 371.47ms
45.128.76.195#DE 376.07ms
45.128.76.217#DE 405.22ms
45.128.76.51#DE 407.69ms
31.185.108.82#DE 409.06ms
31.185.108.116#DE 409.77ms
45.128.76.12#DE 412.33ms
45.128.76.196#DE 414.65ms
45.128.76.251#DE 438.11ms
45.128.76.225#DE 443.44ms
45.128.76.49#DE 446.32ms
31.185.108.89#DE 448.15ms
31.185.108.109#DE 448.85ms
45.128.76.194#DE 452.87ms
45.128.76.13#DE 454.10ms
45.128.76.253#DE 476.10ms
45.128.76.223#DE 481.64ms
45.128.76.33#DE 483.77ms
31.185.108.86#DE 486.38ms
31.185.108.114#DE 487.12ms
31.185.108.151#DE 487.44ms
45.128.76.199#DE 491.00ms
45.128.76.7#DE 494.80ms
45.128.76.254#DE 514.60ms
45.128.76.226#DE 518.90ms
45.128.76.55#DE 520.51ms
31.185.108.92#DE 524.46ms
31.185.108.117#DE 525.80ms
31.185.108.146#DE 525.94ms
45.128.76.190#DE 529.40ms
45.128.76.16#DE 536.07ms
45.128.76.53#DE 557.73ms
31.185.108.118#DE 564.11ms
31.185.108.144#DE 564.17ms
31.185.108.87#DE 564.20ms
31.185.108.53#DE 564.52ms
45.128.76.187#DE 567.99ms
45.128.76.233#DE 572.20ms
45.128.76.14#DE 579.44ms
45.128.76.39#DE 595.51ms
31.185.108.113#DE 601.82ms
31.185.108.90#DE 603.09ms
45.128.76.182#DE 606.47ms
45.128.76.232#DE 610.99ms
31.185.108.60#DE 613.53ms
45.128.76.17#DE 621.64ms
45.128.76.54#DE 632.73ms
31.185.108.120#DE 639.43ms
31.185.108.85#DE 642.07ms
31.185.108.153#DE 642.28ms
45.128.76.197#DE 644.74ms
45.128.76.224#DE 650.37ms
45.128.76.23#DE 661.69ms
31.185.108.122#DE 678.14ms
45.128.76.31#DE 678.56ms
31.185.108.94#DE 681.34ms
45.128.76.185#DE 683.70ms
45.128.76.229#DE 688.36ms
45.128.76.21#DE 702.09ms
45.128.76.34#DE 716.86ms
31.185.108.119#DE 717.52ms
31.185.108.96#DE 719.95ms
45.128.76.200#DE 722.19ms
45.128.76.231#DE 729.40ms
31.185.108.63#DE 729.94ms
45.128.76.19#DE 742.55ms
45.128.76.44#DE 753.88ms
31.185.108.125#DE 756.11ms
31.185.108.97#DE 758.48ms
45.128.76.203#DE 766.94ms
31.185.108.61#DE 768.87ms
45.128.76.234#DE 769.25ms
45.128.76.20#DE 781.94ms
45.128.76.48#DE 791.20ms
31.185.108.126#DE 795.13ms
31.185.108.95#DE 796.86ms
45.128.76.204#DE 805.37ms
45.128.76.216#DE 808.05ms
45.128.76.24#DE 822.69ms
45.128.76.57#DE 827.86ms
31.185.108.123#DE 834.07ms
31.185.108.99#DE 835.80ms
31.185.108.147#DE 837.41ms
45.128.76.208#DE 844.21ms
45.128.76.235#DE 845.94ms
45.128.76.27#DE 861.87ms
31.185.108.121#DE 873.67ms
31.185.108.102#DE 873.94ms
45.128.76.202#DE 882.88ms
31.185.108.128#DE 911.46ms
31.185.108.93#DE 912.33ms
45.128.76.15#DE 914.23ms
31.185.108.69#DE 922.14ms
45.128.76.198#DE 923.07ms
45.128.76.38#DE 947.73ms
31.185.108.124#DE 949.46ms
31.185.108.101#DE 949.98ms
45.128.76.25#DE 952.93ms
45.128.76.237#DE 960.39ms
45.128.76.210#DE 960.75ms
31.185.108.72#DE 960.98ms
31.185.108.129#DE 987.38ms
31.185.108.88#DE 988.85ms
31.185.108.158#DE 990.58ms
45.128.76.26#DE 990.76ms
45.128.76.240#DE 998.50ms
31.185.108.70#DE 999.37ms
45.128.76.206#DE 1000.11ms
31.185.108.132#DE 1025.60ms
31.185.108.91#DE 1026.73ms
45.128.76.18#DE 1028.37ms
45.128.76.236#DE 1036.83ms
31.185.108.65#DE 1037.87ms
45.128.76.201#DE 1040.22ms
31.185.108.98#DE 1063.82ms
31.185.108.130#DE 1065.95ms
45.128.76.29#DE 1066.31ms
45.128.76.207#DE 1077.04ms
31.185.108.71#DE 1077.52ms
31.185.108.100#DE 1101.65ms
45.128.76.22#DE 1103.49ms
31.185.108.131#DE 1104.03ms
45.128.76.239#DE 1113.57ms
31.185.108.68#DE 1115.45ms
45.128.76.205#DE 1116.00ms
45.128.76.30#DE 1140.37ms
31.185.108.83#DE 1140.61ms
31.185.108.127#DE 1143.14ms
45.128.76.238#DE 1151.37ms
31.185.108.67#DE 1153.96ms
45.128.76.209#DE 1154.66ms
45.128.76.28#DE 1179.46ms
45.128.76.153#DE 27308.85ms
45.128.76.165#DE 29161.91ms
45.128.76.151#DE 29219.67ms
45.128.76.163#DE 29257.53ms
45.128.76.161#DE 29297.61ms
45.128.76.154#DE 29336.81ms
45.128.76.166#DE 29393.02ms
45.128.76.167#DE 29431.78ms
45.128.76.168#DE 29471.08ms
45.128.76.169#DE 29508.71ms
45.128.76.170#DE 29547.69ms
45.128.76.171#DE 29586.21ms
45.128.76.172#DE 29624.66ms
45.128.76.173#DE 29663.39ms
45.128.76.174#DE 29701.83ms
45.128.76.175#DE 29738.98ms
45.128.76.176#DE 29776.46ms
45.128.76.177#DE 29813.63ms
45.128.76.178#DE 29852.59ms
45.128.76.179#DE 29892.44ms
45.128.76.180#DE 29932.08ms
