31.185.108.151#DE 4.03ms
45.128.76.231#DE 4.23ms
31.185.108.126#DE 16.73ms
45.128.76.227#DE 19.58ms
31.185.108.149#DE 25.48ms
45.128.76.232#DE 26.44ms
31.185.108.119#DE 31.89ms
31.185.108.154#DE 32.18ms
45.128.76.228#DE 33.98ms
31.185.108.124#DE 39.29ms
31.185.108.157#DE 40.51ms
45.128.76.229#DE 42.34ms
31.185.108.127#DE 46.26ms
31.185.108.155#DE 47.54ms
45.128.76.234#DE 50.30ms
31.185.108.125#DE 53.63ms
31.185.108.158#DE 55.07ms
31.185.108.128#DE 61.00ms
45.128.76.242#DE 61.22ms
31.185.108.159#DE 63.34ms
45.128.76.235#DE 67.94ms
31.185.108.156#DE 71.13ms
31.185.108.123#DE 75.74ms
45.128.76.230#DE 75.98ms
31.185.108.163#DE 78.84ms
45.128.76.233#DE 82.04ms
31.185.108.136#DE 82.50ms
31.185.108.166#DE 86.51ms
45.128.76.240#DE 87.95ms
31.185.108.122#DE 90.21ms
31.185.108.152#DE 92.78ms
45.128.76.246#DE 95.66ms
31.185.108.133#DE 96.52ms
31.185.108.150#DE 99.12ms
45.128.76.243#DE 102.19ms
31.185.108.165#DE 105.93ms
45.128.76.238#DE 108.85ms
45.128.76.236#DE 115.96ms
31.185.108.153#DE 116.07ms
31.185.108.138#DE 121.38ms
45.128.76.237#DE 122.21ms
31.185.108.161#DE 123.55ms
31.185.108.134#DE 128.31ms
45.128.76.241#DE 129.32ms
31.185.108.169#DE 130.82ms
45.128.76.251#DE 135.48ms
31.185.108.130#DE 137.89ms
45.128.76.239#DE 143.60ms
45.128.76.244#DE 151.12ms
31.185.108.129#DE 154.36ms
45.128.76.249#DE 157.98ms
31.185.108.135#DE 162.47ms
45.128.76.250#DE 164.34ms
31.185.108.132#DE 170.52ms
45.128.76.248#DE 170.97ms
31.185.108.140#DE 178.11ms
45.128.76.247#DE 178.32ms
31.185.108.131#DE 185.57ms
45.128.76.245#DE 191.39ms
31.185.108.142#DE 192.37ms
45.128.76.253#DE 197.84ms
31.185.108.141#DE 198.86ms
31.185.108.137#DE 206.27ms
31.185.108.145#DE 212.30ms
45.128.76.254#DE 215.97ms
31.185.108.139#DE 219.04ms
45.128.76.252#DE 222.43ms
31.185.108.144#DE 234.32ms
31.185.108.148#DE 245.37ms
31.185.108.146#DE 252.87ms
31.185.108.143#DE 259.25ms
31.185.108.147#DE 266.96ms
45.128.76.216#DE 21252.26ms
45.128.76.223#DE 21300.02ms
45.128.76.220#DE 21307.03ms
45.128.76.225#DE 21313.01ms
45.128.76.215#DE 21342.03ms
45.128.76.224#DE 21351.42ms
45.128.76.226#DE 21357.70ms
