45.128.76.119#DE 3.20ms
45.128.76.132#DE 40.95ms
31.185.108.118#DE 46.08ms
45.128.76.133#DE 76.25ms
31.185.108.135#DE 81.27ms
45.128.76.126#DE 111.98ms
31.185.108.117#DE 122.44ms
45.128.76.129#DE 146.88ms
31.185.108.131#DE 163.43ms
45.128.76.130#DE 184.08ms
31.185.108.119#DE 197.98ms
45.128.76.128#DE 221.23ms
31.185.108.124#DE 233.60ms
45.128.76.131#DE 260.61ms
31.185.108.144#DE 264.69ms
31.185.108.136#DE 268.96ms
45.128.76.123#DE 297.67ms
45.128.76.134#DE 332.93ms
31.185.108.134#DE 345.42ms
31.185.108.142#DE 398.09ms
31.185.108.125#DE 399.80ms
45.128.76.120#DE 408.17ms
45.128.76.143#DE 448.79ms
31.185.108.121#DE 475.06ms
45.128.76.96#DE 479.40ms
45.128.76.125#DE 485.15ms
31.185.108.96#DE 485.89ms
31.185.108.120#DE 511.15ms
45.128.76.117#DE 519.62ms
45.128.76.124#DE 522.11ms
31.185.108.91#DE 527.44ms
31.185.108.138#DE 552.74ms
31.185.108.129#DE 554.25ms
31.185.108.112#DE 562.43ms
45.128.76.89#DE 562.48ms
45.128.76.142#DE 562.62ms
31.185.108.141#DE 588.46ms
45.128.76.106#DE 598.07ms
31.185.108.88#DE 598.82ms
45.128.76.121#DE 600.96ms
31.185.108.111#DE 633.03ms
45.128.76.112#DE 633.32ms
45.128.76.127#DE 636.49ms
31.185.108.140#DE 659.01ms
31.185.108.126#DE 664.73ms
31.185.108.114#DE 670.49ms
45.128.76.140#DE 670.76ms
45.128.76.114#DE 676.31ms
45.128.76.135#DE 711.48ms
31.185.108.98#DE 712.74ms
45.128.76.108#DE 717.94ms
31.185.108.146#DE 730.82ms
31.185.108.127#DE 735.51ms
45.128.76.136#DE 747.57ms
31.185.108.108#DE 747.83ms
45.128.76.101#DE 759.09ms
45.128.76.137#DE 782.45ms
31.185.108.110#DE 784.68ms
45.128.76.99#DE 797.79ms
31.185.108.133#DE 807.82ms
45.128.76.144#DE 822.46ms
31.185.108.99#DE 827.69ms
45.128.76.93#DE 835.49ms
31.185.108.130#DE 845.50ms
45.128.76.148#DE 859.01ms
31.185.108.105#DE 862.85ms
45.128.76.115#DE 869.31ms
31.185.108.128#DE 882.85ms
45.128.76.138#DE 895.22ms
31.185.108.102#DE 897.76ms
45.128.76.104#DE 910.39ms
31.185.108.132#DE 917.84ms
45.128.76.145#DE 931.98ms
31.185.108.109#DE 936.03ms
45.128.76.107#DE 946.81ms
31.185.108.145#DE 948.59ms
31.185.108.122#DE 954.89ms
45.128.76.141#DE 966.88ms
31.185.108.104#DE 973.01ms
45.128.76.102#DE 988.42ms
45.128.76.147#DE 1001.64ms
31.185.108.115#DE 1008.55ms
45.128.76.94#DE 1023.92ms
31.185.108.123#DE 1024.25ms
31.185.108.113#DE 1045.48ms
45.128.76.103#DE 1059.05ms
31.185.108.116#DE 1081.50ms
45.128.76.113#DE 1094.54ms
