31.185.108.53#DE 5.53ms
31.185.108.205#DE 5.56ms
31.185.108.173#DE 5.81ms
31.185.108.23#DE 5.90ms
31.185.108.84#DE 6.12ms
31.185.108.235#DE 6.15ms
31.185.108.25#DE 51.26ms
31.185.108.174#DE 53.42ms
31.185.108.233#DE 54.09ms
31.185.108.56#DE 55.17ms
31.185.108.28#DE 75.38ms
31.185.108.208#DE 75.53ms
31.185.108.54#DE 76.58ms
31.185.108.85#DE 79.68ms
31.185.108.26#DE 94.52ms
31.185.108.176#DE 100.09ms
31.185.108.237#DE 100.89ms
31.185.108.89#DE 103.43ms
31.185.108.24#DE 115.92ms
31.185.108.93#DE 122.96ms
31.185.108.55#DE 123.09ms
31.185.108.30#DE 139.27ms
31.185.108.210#DE 140.45ms
31.185.108.86#DE 145.30ms
31.185.108.175#DE 149.35ms
31.185.108.57#DE 171.94ms
31.185.108.239#DE 174.80ms
31.185.108.27#DE 185.49ms
31.185.108.206#DE 189.37ms
31.185.108.240#DE 200.41ms
31.185.108.32#DE 210.18ms
31.185.108.61#DE 222.02ms
31.185.108.29#DE 231.85ms
31.185.108.207#DE 234.30ms
31.185.108.35#DE 252.83ms
31.185.108.5#DE 258.48ms
31.185.108.183#DE 263.58ms
31.185.108.92#DE 266.97ms
31.185.108.213#DE 281.24ms
31.185.108.33#DE 283.81ms
31.185.108.97#DE 287.15ms
31.185.108.179#DE 313.15ms
31.185.108.234#DE 320.80ms
31.185.108.215#DE 330.49ms
31.185.108.38#DE 331.25ms
31.185.108.64#DE 339.19ms
31.185.108.246#DE 343.10ms
31.185.108.90#DE 363.31ms
31.185.108.241#DE 364.62ms
31.185.108.209#DE 373.83ms
31.185.108.36#DE 374.78ms
31.185.108.95#DE 382.42ms
31.185.108.37#DE 396.15ms
31.185.108.184#DE 404.52ms
31.185.108.31#DE 415.92ms
31.185.108.2#DE 418.36ms
31.185.108.214#DE 423.41ms
31.185.108.34#DE 462.32ms
31.185.108.8#DE 468.05ms
31.185.108.40#DE 484.99ms
31.185.108.249#DE 489.54ms
31.185.108.218#DE 491.37ms
31.185.108.187#DE 497.66ms
31.185.108.39#DE 505.65ms
31.185.108.98#DE 510.04ms
31.185.108.99#DE 534.37ms
31.185.108.191#DE 541.25ms
31.185.108.66#DE 543.63ms
31.185.108.9#DE 548.21ms
31.185.108.41#DE 550.09ms
31.185.108.100#DE 559.88ms
31.185.108.216#DE 562.42ms
31.185.108.190#DE 588.99ms
31.185.108.43#DE 597.09ms
31.185.108.221#DE 608.01ms
31.185.108.70#DE 613.37ms
31.185.108.12#DE 640.22ms
31.185.108.42#DE 643.30ms
31.185.108.252#DE 653.62ms
31.185.108.212#DE 655.12ms
31.185.108.192#DE 659.60ms
31.185.108.44#DE 666.95ms
31.185.108.105#DE 673.96ms
31.185.108.11#DE 685.81ms
31.185.108.46#DE 686.50ms
31.185.108.104#DE 695.80ms
31.185.108.193#DE 706.16ms
31.185.108.223#DE 725.38ms
31.185.108.15#DE 732.07ms
31.185.108.49#DE 733.09ms
31.185.108.50#DE 755.64ms
31.185.108.195#DE 756.75ms
31.185.108.250#DE 773.78ms
31.185.108.68#DE 777.30ms
31.185.108.13#DE 778.70ms
31.185.108.220#DE 794.99ms
31.185.108.72#DE 801.60ms
31.185.108.197#DE 802.75ms
31.185.108.48#DE 805.75ms
31.185.108.79#DE 822.78ms
31.185.108.51#DE 827.94ms
31.185.108.222#DE 841.27ms
31.185.108.20#DE 870.65ms
31.185.108.45#DE 875.89ms
31.185.108.226#DE 885.57ms
31.185.108.198#DE 893.98ms
31.185.108.47#DE 914.04ms
31.185.108.18#DE 920.22ms
31.185.108.52#DE 935.97ms
31.185.108.227#DE 951.14ms
31.185.108.202#DE 987.29ms
31.185.108.16#DE 989.38ms
31.185.108.230#DE 1001.26ms
31.185.108.200#DE 1034.80ms
31.185.108.22#DE 1039.22ms
31.185.108.228#DE 1046.47ms
31.185.108.82#DE 1052.28ms
31.185.108.75#DE 1074.63ms
31.185.108.232#DE 1095.03ms
31.185.108.80#DE 1098.72ms
31.185.108.231#DE 1118.01ms
31.185.108.229#DE 1167.49ms
31.185.108.170#DE 3983.02ms
31.185.108.172#DE 4053.96ms
