31.185.108.181#DE 18.53ms
31.185.108.1#DE 18.80ms
31.185.108.211#DE 19.32ms
31.185.108.33#DE 19.41ms
31.185.108.61#DE 19.41ms
31.185.108.5#DE 56.04ms
31.185.108.63#DE 58.86ms
31.185.108.213#DE 60.99ms
31.185.108.189#DE 77.29ms
31.185.108.37#DE 90.26ms
31.185.108.3#DE 95.98ms
31.185.108.71#DE 96.39ms
31.185.108.212#DE 100.08ms
31.185.108.185#DE 115.35ms
31.185.108.32#DE 128.07ms
31.185.108.2#DE 134.22ms
31.185.108.62#DE 135.34ms
31.185.108.217#DE 137.60ms
31.185.108.188#DE 154.06ms
31.185.108.34#DE 168.75ms
31.185.108.15#DE 172.46ms
31.185.108.222#DE 176.11ms
31.185.108.69#DE 177.26ms
31.185.108.193#DE 192.84ms
31.185.108.44#DE 206.15ms
31.185.108.4#DE 210.82ms
31.185.108.218#DE 214.70ms
31.185.108.68#DE 217.88ms
31.185.108.200#DE 248.76ms
31.185.108.39#DE 249.48ms
31.185.108.220#DE 252.76ms
31.185.108.7#DE 268.00ms
31.185.108.73#DE 273.92ms
31.185.108.42#DE 286.85ms
31.185.108.9#DE 306.10ms
31.185.108.76#DE 311.65ms
31.185.108.215#DE 312.29ms
31.185.108.13#DE 342.87ms
31.185.108.70#DE 350.04ms
31.185.108.216#DE 351.00ms
31.185.108.190#DE 369.54ms
31.185.108.6#DE 380.94ms
31.185.108.228#DE 388.56ms
31.185.108.75#DE 406.99ms
31.185.108.195#DE 407.49ms
31.185.108.10#DE 418.78ms
31.185.108.224#DE 427.33ms
31.185.108.196#DE 444.69ms
31.185.108.30#DE 456.76ms
31.185.108.223#DE 469.70ms
31.185.108.203#DE 482.93ms
31.185.108.23#DE 494.99ms
31.185.108.226#DE 507.90ms
31.185.108.204#DE 521.50ms
31.185.108.67#DE 534.74ms
31.185.108.17#DE 537.72ms
31.185.108.219#DE 558.23ms
31.185.108.163#DE 559.45ms
31.185.108.192#DE 563.30ms
31.185.108.26#DE 586.12ms
31.185.108.221#DE 595.47ms
31.185.108.169#DE 596.62ms
31.185.108.66#DE 598.40ms
31.185.108.182#DE 601.13ms
31.185.108.16#DE 624.20ms
31.185.108.78#DE 636.17ms
31.185.108.201#DE 638.60ms
31.185.108.173#DE 647.72ms
31.185.108.28#DE 662.46ms
31.185.108.74#DE 681.56ms
31.185.108.202#DE 685.59ms
31.185.108.162#DE 685.63ms
31.185.108.11#DE 700.44ms
31.185.108.208#DE 722.51ms
31.185.108.27#DE 737.96ms
31.185.108.164#DE 746.44ms
31.185.108.194#DE 765.62ms
31.185.108.21#DE 775.88ms
31.185.108.161#DE 784.54ms
31.185.108.205#DE 804.21ms
31.185.108.8#DE 815.18ms
31.185.108.167#DE 821.69ms
31.185.108.183#DE 842.38ms
31.185.108.24#DE 852.69ms
31.185.108.168#DE 863.50ms
31.185.108.210#DE 884.57ms
31.185.108.29#DE 890.00ms
31.185.108.176#DE 901.26ms
31.185.108.184#DE 924.36ms
31.185.108.25#DE 940.78ms
31.185.108.65#DE 950.82ms
31.185.108.179#DE 958.44ms
31.185.108.207#DE 968.11ms
31.185.108.19#DE 978.64ms
31.185.108.177#DE 996.45ms
31.185.108.198#DE 1009.02ms
31.185.108.20#DE 1026.93ms
31.185.108.79#DE 1044.88ms
31.185.108.197#DE 1046.25ms
31.185.108.166#DE 1060.71ms
31.185.108.12#DE 1065.60ms
31.185.108.209#DE 1085.50ms
31.185.108.178#DE 1098.80ms
31.185.108.18#DE 1111.36ms
31.185.108.186#DE 1123.82ms
31.185.108.174#DE 1136.86ms
31.185.108.22#DE 1148.37ms
31.185.108.206#DE 1165.52ms
31.185.108.180#DE 1174.84ms
31.185.108.14#DE 1186.91ms
31.185.108.199#DE 1203.44ms
31.185.108.175#DE 1212.50ms
31.185.108.187#DE 1241.82ms
31.185.108.191#DE 1290.82ms
31.185.108.241#DE 6087.04ms
31.185.108.248#DE 7013.28ms
31.185.108.244#DE 7052.89ms
31.185.108.245#DE 7129.53ms
31.185.108.251#DE 7207.11ms
31.185.108.252#DE 7262.88ms
31.185.108.253#DE 7300.57ms
31.185.108.31#DE 51960.00ms
31.185.108.59#DE 53800.37ms
31.185.108.47#DE 53855.91ms
31.185.108.41#DE 53895.54ms
31.185.108.35#DE 53934.20ms
31.185.108.38#DE 54062.69ms
