31.185.108.190#DE 3.10ms
31.185.108.159#DE 3.15ms
45.128.76.163#DE 3.66ms
45.128.76.135#DE 4.46ms
45.128.76.132#DE 11.63ms
45.128.76.161#DE 12.32ms
31.185.108.192#DE 12.70ms
31.185.108.160#DE 14.50ms
45.128.76.165#DE 18.09ms
45.128.76.136#DE 18.45ms
31.185.108.197#DE 19.15ms
31.185.108.161#DE 22.90ms
45.128.76.162#DE 23.89ms
45.128.76.141#DE 26.35ms
31.185.108.189#DE 27.58ms
31.185.108.164#DE 30.00ms
45.128.76.167#DE 32.44ms
45.128.76.134#DE 33.38ms
31.185.108.196#DE 34.92ms
31.185.108.163#DE 36.86ms
45.128.76.174#DE 40.42ms
45.128.76.139#DE 41.80ms
31.185.108.165#DE 43.62ms
45.128.76.175#DE 46.83ms
45.128.76.133#DE 48.91ms
31.185.108.162#DE 50.21ms
45.128.76.168#DE 53.09ms
31.185.108.173#DE 57.68ms
31.185.108.167#DE 64.55ms
45.128.76.131#DE 66.60ms
31.185.108.171#DE 70.78ms
31.185.108.172#DE 77.55ms
45.128.76.146#DE 77.67ms
31.185.108.168#DE 84.32ms
45.128.76.145#DE 84.74ms
31.185.108.174#DE 91.26ms
45.128.76.143#DE 91.54ms
31.185.108.166#DE 98.17ms
45.128.76.142#DE 99.34ms
31.185.108.176#DE 105.23ms
45.128.76.138#DE 106.81ms
31.185.108.169#DE 112.21ms
45.128.76.137#DE 113.42ms
31.185.108.170#DE 118.51ms
45.128.76.140#DE 121.53ms
31.185.108.182#DE 125.82ms
45.128.76.147#DE 128.21ms
31.185.108.180#DE 133.97ms
45.128.76.144#DE 134.75ms
31.185.108.153#DE 138.35ms
31.185.108.178#DE 140.59ms
45.128.76.148#DE 143.22ms
31.185.108.186#DE 147.89ms
45.128.76.149#DE 150.92ms
45.128.76.151#DE 156.62ms
31.185.108.179#DE 162.64ms
45.128.76.153#DE 163.34ms
45.128.76.130#DE 167.35ms
45.128.76.155#DE 169.43ms
31.185.108.187#DE 169.66ms
45.128.76.152#DE 176.55ms
31.185.108.177#DE 178.94ms
45.128.76.156#DE 183.23ms
31.185.108.185#DE 184.19ms
45.128.76.154#DE 188.99ms
31.185.108.183#DE 191.80ms
45.128.76.159#DE 195.71ms
31.185.108.149#DE 198.15ms
31.185.108.188#DE 198.22ms
45.128.76.160#DE 203.04ms
31.185.108.175#DE 205.01ms
31.185.108.148#DE 205.21ms
45.128.76.121#DE 206.91ms
31.185.108.184#DE 211.49ms
31.185.108.157#DE 211.56ms
45.128.76.158#DE 211.93ms
45.128.76.124#DE 216.81ms
31.185.108.156#DE 218.20ms
31.185.108.181#DE 218.34ms
45.128.76.126#DE 222.42ms
31.185.108.150#DE 225.40ms
45.128.76.125#DE 228.78ms
45.128.76.157#DE 230.41ms
31.185.108.158#DE 231.37ms
45.128.76.129#DE 235.29ms
31.185.108.154#DE 240.19ms
31.185.108.152#DE 247.68ms
45.128.76.150#DE 252.79ms
31.185.108.155#DE 272.86ms
