31.185.108.115#DE 9.56ms
31.185.108.84#DE 9.62ms
31.185.108.147#DE 10.07ms
31.185.108.83#DE 60.70ms
31.185.108.114#DE 61.83ms
31.185.108.146#DE 62.83ms
31.185.108.117#DE 109.68ms
31.185.108.88#DE 110.12ms
31.185.108.145#DE 110.38ms
31.185.108.152#DE 135.83ms
31.185.108.120#DE 156.84ms
31.185.108.86#DE 159.00ms
31.185.108.154#DE 168.96ms
31.185.108.116#DE 208.18ms
31.185.108.91#DE 209.65ms
31.185.108.87#DE 235.12ms
31.185.108.118#DE 257.43ms
31.185.108.90#DE 258.70ms
31.185.108.153#DE 267.89ms
31.185.108.148#DE 293.08ms
31.185.108.92#DE 307.16ms
31.185.108.121#DE 307.55ms
31.185.108.155#DE 316.90ms
31.185.108.93#DE 329.96ms
31.185.108.125#DE 345.30ms
31.185.108.89#DE 381.03ms
31.185.108.162#DE 389.26ms
31.185.108.122#DE 393.83ms
31.185.108.96#DE 403.94ms
31.185.108.164#DE 412.70ms
31.185.108.124#DE 419.78ms
31.185.108.129#DE 443.82ms
31.185.108.95#DE 452.60ms
31.185.108.123#DE 467.09ms
31.185.108.94#DE 501.33ms
31.185.108.113#DE 518.18ms
31.185.108.85#DE 525.96ms
31.185.108.128#DE 542.06ms
31.185.108.98#DE 549.19ms
31.185.108.72#DE 555.36ms
31.185.108.133#DE 564.53ms
31.185.108.99#DE 599.38ms
31.185.108.73#DE 606.88ms
31.185.108.119#DE 612.16ms
31.185.108.100#DE 623.16ms
31.185.108.97#DE 646.57ms
31.185.108.74#DE 656.00ms
31.185.108.132#DE 661.58ms
31.185.108.130#DE 685.66ms
31.185.108.102#DE 694.20ms
31.185.108.76#DE 705.81ms
31.185.108.134#DE 709.22ms
31.185.108.126#DE 732.90ms
31.185.108.103#DE 742.02ms
31.185.108.77#DE 753.97ms
31.185.108.135#DE 758.33ms
31.185.108.101#DE 766.26ms
31.185.108.66#DE 778.80ms
31.185.108.136#DE 782.58ms
31.185.108.107#DE 789.12ms
31.185.108.127#DE 807.15ms
31.185.108.69#DE 829.48ms
31.185.108.138#DE 830.71ms
31.185.108.112#DE 842.21ms
31.185.108.137#DE 879.14ms
31.185.108.78#DE 880.57ms
31.185.108.104#DE 894.31ms
31.185.108.75#DE 908.84ms
31.185.108.105#DE 918.09ms
31.185.108.141#DE 926.66ms
31.185.108.67#DE 934.26ms
31.185.108.111#DE 942.11ms
31.185.108.79#DE 957.54ms
31.185.108.131#DE 976.83ms
31.185.108.109#DE 996.18ms
31.185.108.139#DE 1001.37ms
31.185.108.68#DE 1006.74ms
31.185.108.110#DE 1045.61ms
31.185.108.142#DE 1052.08ms
31.185.108.70#DE 1054.84ms
31.185.108.108#DE 1068.93ms
31.185.108.82#DE 1078.30ms
31.185.108.140#DE 1101.33ms
31.185.108.106#DE 1118.13ms
31.185.108.80#DE 1125.46ms
31.185.108.81#DE 1148.96ms
