31.185.108.101#DE 5.37ms
31.185.108.132#DE 5.52ms
31.185.108.72#DE 5.87ms
31.185.108.105#DE 25.32ms
31.185.108.100#DE 44.09ms
31.185.108.70#DE 51.99ms
31.185.108.129#DE 57.04ms
31.185.108.74#DE 74.72ms
31.185.108.103#DE 89.86ms
31.185.108.130#DE 100.33ms
31.185.108.99#DE 113.72ms
31.185.108.76#DE 117.87ms
31.185.108.104#DE 134.02ms
31.185.108.69#DE 140.50ms
31.185.108.133#DE 145.23ms
31.185.108.106#DE 154.45ms
31.185.108.138#DE 164.23ms
31.185.108.109#DE 177.78ms
31.185.108.131#DE 184.00ms
31.185.108.73#DE 189.04ms
31.185.108.107#DE 226.01ms
31.185.108.135#DE 231.57ms
31.185.108.78#DE 235.31ms
31.185.108.115#DE 246.28ms
31.185.108.134#DE 250.92ms
31.185.108.77#DE 279.67ms
31.185.108.108#DE 293.13ms
31.185.108.139#DE 300.02ms
31.185.108.141#DE 325.09ms
31.185.108.71#DE 329.51ms
31.185.108.113#DE 338.58ms
31.185.108.75#DE 353.15ms
31.185.108.112#DE 358.48ms
31.185.108.111#DE 380.37ms
31.185.108.110#DE 399.37ms
31.185.108.81#DE 401.90ms
31.185.108.136#DE 419.07ms
31.185.108.114#DE 421.76ms
31.185.108.87#DE 422.04ms
31.185.108.143#DE 441.42ms
31.185.108.144#DE 461.44ms
31.185.108.102#DE 468.88ms
31.185.108.79#DE 477.57ms
31.185.108.117#DE 489.90ms
31.185.108.85#DE 524.68ms
31.185.108.116#DE 535.19ms
31.185.108.82#DE 544.00ms
31.185.108.86#DE 567.17ms
31.185.108.150#DE 578.80ms
31.185.108.118#DE 579.20ms
31.185.108.119#DE 604.38ms
31.185.108.83#DE 613.90ms
31.185.108.91#DE 637.37ms
31.185.108.120#DE 652.50ms
31.185.108.90#DE 682.91ms
31.185.108.121#DE 699.96ms
31.185.108.88#DE 705.46ms
31.185.108.93#DE 725.26ms
31.185.108.123#DE 753.23ms
31.185.108.84#DE 771.14ms
31.185.108.126#DE 776.67ms
31.185.108.80#DE 819.87ms
31.185.108.125#DE 828.55ms
31.185.108.145#DE 832.60ms
31.185.108.56#DE 852.92ms
31.185.108.153#DE 854.66ms
31.185.108.94#DE 863.80ms
31.185.108.122#DE 881.07ms
31.185.108.92#DE 883.43ms
31.185.108.149#DE 887.04ms
31.185.108.64#DE 898.15ms
31.185.108.124#DE 908.95ms
31.185.108.89#DE 912.18ms
31.185.108.128#DE 933.36ms
31.185.108.95#DE 935.64ms
31.185.108.61#DE 946.75ms
31.185.108.127#DE 957.02ms
31.185.108.97#DE 982.90ms
31.185.108.63#DE 989.77ms
31.185.108.98#DE 1005.66ms
31.185.108.66#DE 1012.85ms
31.185.108.96#DE 1054.26ms
31.185.108.59#DE 1063.26ms
31.185.108.65#DE 1085.99ms
31.185.108.67#DE 1130.36ms
31.185.108.68#DE 1175.77ms
