31.185.108.87#DE 3.01ms
31.185.108.116#DE 3.02ms
31.185.108.91#DE 43.88ms
31.185.108.56#DE 51.22ms
31.185.108.117#DE 53.50ms
31.185.108.236#DE 57.91ms
31.185.108.89#DE 63.26ms
31.185.108.63#DE 74.41ms
31.185.108.119#DE 76.98ms
31.185.108.97#DE 94.28ms
31.185.108.57#DE 98.37ms
31.185.108.94#DE 117.45ms
31.185.108.118#DE 124.32ms
31.185.108.160#DE 128.00ms
31.185.108.127#DE 146.27ms
31.185.108.85#DE 164.39ms
31.185.108.115#DE 168.62ms
31.185.108.248#DE 188.06ms
31.185.108.88#DE 212.65ms
31.185.108.123#DE 213.33ms
31.185.108.61#DE 223.94ms
31.185.108.167#DE 256.60ms
31.185.108.96#DE 257.41ms
31.185.108.122#DE 264.50ms
31.185.108.55#DE 267.27ms
31.185.108.92#DE 280.89ms
31.185.108.107#DE 303.48ms
31.185.108.164#DE 307.14ms
31.185.108.120#DE 313.60ms
31.185.108.100#DE 327.03ms
31.185.108.129#DE 336.77ms
31.185.108.159#DE 352.69ms
31.185.108.125#DE 357.00ms
31.185.108.95#DE 376.71ms
31.185.108.139#DE 401.00ms
31.185.108.171#DE 403.22ms
31.185.108.245#DE 408.65ms
31.185.108.102#DE 409.85ms
31.185.108.126#DE 424.76ms
31.185.108.239#DE 429.45ms
31.185.108.90#DE 457.69ms
31.185.108.70#DE 461.14ms
31.185.108.158#DE 473.42ms
31.185.108.111#DE 477.96ms
31.185.108.144#DE 481.13ms
31.185.108.76#DE 481.68ms
31.185.108.249#DE 501.88ms
31.185.108.72#DE 502.54ms
31.185.108.131#DE 503.95ms
31.185.108.86#DE 508.76ms
31.185.108.136#DE 528.00ms
31.185.108.152#DE 543.75ms
31.185.108.128#DE 552.80ms
31.185.108.93#DE 558.76ms
31.185.108.74#DE 592.78ms
31.185.108.253#DE 604.72ms
31.185.108.99#DE 604.85ms
31.185.108.130#DE 612.07ms
31.185.108.169#DE 616.72ms
31.185.108.67#DE 619.18ms
31.185.108.64#DE 639.09ms
31.185.108.103#DE 650.98ms
31.185.108.58#DE 663.52ms
31.185.108.251#DE 674.39ms
31.185.108.143#DE 678.05ms
31.185.108.112#DE 697.73ms
31.185.108.151#DE 725.66ms
31.185.108.110#DE 742.83ms
31.185.108.174#DE 780.70ms
31.185.108.121#DE 791.65ms
31.185.108.105#DE 792.50ms
31.185.108.149#DE 832.32ms
31.185.108.124#DE 841.35ms
31.185.108.108#DE 845.75ms
31.185.108.161#DE 877.15ms
31.185.108.68#DE 882.35ms
31.185.108.109#DE 893.03ms
31.185.108.166#DE 924.33ms
31.185.108.137#DE 936.24ms
31.185.108.114#DE 941.62ms
31.185.108.62#DE 952.67ms
31.185.108.101#DE 965.41ms
31.185.108.168#DE 971.15ms
31.185.108.106#DE 1023.97ms
31.185.108.237#DE 1025.66ms
31.185.108.246#DE 1045.84ms
31.185.108.104#DE 1047.90ms
31.185.108.155#DE 1054.27ms
31.185.108.113#DE 1071.52ms
31.185.108.98#DE 1097.02ms
31.185.108.156#DE 1102.74ms
31.185.108.44#DE 29561.25ms
31.185.108.52#DE 29729.81ms
31.185.108.50#DE 29750.43ms
31.185.108.229#DE 54835.62ms
31.185.108.233#DE 54858.05ms
