31.185.108.148#DE 5.19ms
31.185.108.209#DE 5.39ms
31.185.108.177#DE 5.77ms
31.185.108.121#DE 11.98ms
31.185.108.1#DE 13.09ms
31.185.108.208#DE 16.52ms
31.185.108.180#DE 22.32ms
31.185.108.207#DE 26.62ms
31.185.108.3#DE 28.40ms
31.185.108.152#DE 32.40ms
31.185.108.2#DE 36.20ms
31.185.108.182#DE 36.83ms
31.185.108.151#DE 42.94ms
31.185.108.183#DE 50.20ms
31.185.108.149#DE 52.60ms
31.185.108.184#DE 58.03ms
31.185.108.9#DE 58.77ms
31.185.108.153#DE 59.84ms
31.185.108.12#DE 74.46ms
31.185.108.188#DE 87.76ms
31.185.108.14#DE 88.89ms
31.185.108.119#DE 89.48ms
31.185.108.211#DE 92.51ms
31.185.108.190#DE 97.46ms
31.185.108.159#DE 103.29ms
31.185.108.195#DE 103.90ms
31.185.108.215#DE 105.24ms
31.185.108.126#DE 118.90ms
31.185.108.213#DE 119.56ms
31.185.108.139#DE 125.44ms
31.185.108.218#DE 132.26ms
31.185.108.170#DE 134.91ms
31.185.108.5#DE 143.78ms
31.185.108.4#DE 152.17ms
31.185.108.161#DE 153.23ms
31.185.108.17#DE 159.98ms
31.185.108.226#DE 164.67ms
31.185.108.186#DE 166.65ms
31.185.108.168#DE 172.41ms
31.185.108.164#DE 179.78ms
31.185.108.216#DE 180.08ms
31.185.108.197#DE 183.13ms
31.185.108.138#DE 204.68ms
31.185.108.220#DE 216.73ms
31.185.108.175#DE 221.63ms
31.185.108.140#DE 226.75ms
31.185.108.200#DE 227.78ms
31.185.108.141#DE 233.12ms
31.185.108.174#DE 236.81ms
31.185.108.225#DE 268.89ms
31.185.108.114#DE 279.08ms
31.185.108.227#DE 279.51ms
31.185.108.229#DE 300.04ms
31.185.108.231#DE 321.54ms
31.185.108.31#DE 9044.76ms
31.185.108.42#DE 15132.77ms
31.185.108.23#DE 18349.50ms
31.185.108.21#DE 18368.06ms
