31.185.108.117#DE 3.60ms
45.128.76.241#DE 3.84ms
31.185.108.91#DE 3.84ms
45.128.76.240#DE 10.07ms
31.185.108.122#DE 10.81ms
31.185.108.90#DE 11.56ms
31.185.108.118#DE 17.32ms
45.128.76.239#DE 17.33ms
31.185.108.87#DE 19.04ms
45.128.76.242#DE 24.94ms
31.185.108.120#DE 24.94ms
45.128.76.243#DE 32.49ms
31.185.108.93#DE 33.55ms
31.185.108.119#DE 35.12ms
31.185.108.123#DE 41.54ms
31.185.108.88#DE 43.02ms
45.128.76.245#DE 46.75ms
31.185.108.126#DE 49.24ms
45.128.76.251#DE 53.95ms
31.185.108.127#DE 55.76ms
31.185.108.128#DE 61.85ms
45.128.76.249#DE 62.57ms
31.185.108.101#DE 64.27ms
45.128.76.248#DE 69.51ms
31.185.108.96#DE 72.68ms
45.128.76.247#DE 76.63ms
31.185.108.89#DE 81.65ms
31.185.108.102#DE 89.32ms
45.128.76.250#DE 92.67ms
31.185.108.92#DE 96.99ms
45.128.76.244#DE 99.17ms
45.128.76.252#DE 105.14ms
45.128.76.254#DE 111.08ms
31.185.108.95#DE 112.48ms
45.128.76.246#DE 119.41ms
31.185.108.98#DE 119.65ms
31.185.108.107#DE 126.40ms
31.185.108.97#DE 133.45ms
31.185.108.100#DE 140.54ms
31.185.108.94#DE 156.25ms
45.128.76.253#DE 158.35ms
31.185.108.108#DE 170.44ms
31.185.108.106#DE 177.89ms
31.185.108.105#DE 192.27ms
31.185.108.103#DE 199.60ms
31.185.108.113#DE 206.01ms
31.185.108.110#DE 213.17ms
31.185.108.99#DE 220.92ms
31.185.108.104#DE 243.47ms
31.185.108.109#DE 267.28ms
31.185.108.111#DE 275.01ms
31.185.108.114#DE 281.46ms
31.185.108.112#DE 328.89ms
31.185.108.115#DE 336.00ms
31.185.108.116#DE 343.12ms
45.128.76.210#DE 6050.96ms
45.128.76.216#DE 7766.44ms
45.128.76.213#DE 7775.17ms
45.128.76.218#DE 7782.72ms
31.185.108.74#DE 36296.15ms
31.185.108.77#DE 39328.55ms
31.185.108.80#DE 39338.34ms
