31.185.108.75#DE 6.83ms
45.128.76.15#DE 7.28ms
31.185.108.73#DE 22.78ms
45.128.76.17#DE 23.02ms
31.185.108.74#DE 37.07ms
45.128.76.16#DE 38.25ms
31.185.108.78#DE 50.75ms
45.128.76.21#DE 52.93ms
31.185.108.77#DE 66.82ms
45.128.76.19#DE 66.93ms
45.128.76.23#DE 81.17ms
31.185.108.80#DE 81.21ms
31.185.108.76#DE 95.19ms
45.128.76.20#DE 95.39ms
31.185.108.81#DE 108.98ms
45.128.76.18#DE 110.92ms
31.185.108.79#DE 123.24ms
45.128.76.25#DE 124.56ms
45.128.76.24#DE 138.77ms
31.185.108.82#DE 144.36ms
45.128.76.22#DE 153.17ms
31.185.108.84#DE 158.07ms
45.128.76.30#DE 167.18ms
31.185.108.86#DE 177.96ms
45.128.76.26#DE 183.48ms
31.185.108.89#DE 193.87ms
45.128.76.27#DE 197.71ms
31.185.108.83#DE 207.79ms
45.128.76.29#DE 211.51ms
31.185.108.85#DE 221.37ms
45.128.76.33#DE 225.04ms
45.128.76.2#DE 233.00ms
31.185.108.91#DE 234.76ms
45.128.76.34#DE 239.83ms
31.185.108.90#DE 248.46ms
45.128.76.6#DE 260.99ms
31.185.108.87#DE 262.25ms
31.185.108.58#DE 272.80ms
45.128.76.5#DE 275.67ms
31.185.108.88#DE 275.93ms
45.128.76.7#DE 289.39ms
31.185.108.93#DE 289.75ms
31.185.108.92#DE 303.75ms
45.128.76.1#DE 303.95ms
31.185.108.94#DE 317.57ms
31.185.108.59#DE 321.62ms
31.185.108.95#DE 331.32ms
45.128.76.4#DE 335.31ms
31.185.108.62#DE 335.88ms
31.185.108.97#DE 345.06ms
45.128.76.3#DE 349.36ms
31.185.108.65#DE 349.48ms
31.185.108.98#DE 358.36ms
31.185.108.64#DE 363.31ms
45.128.76.8#DE 363.62ms
31.185.108.99#DE 372.09ms
31.185.108.63#DE 377.31ms
45.128.76.13#DE 377.59ms
31.185.108.96#DE 385.76ms
31.185.108.69#DE 390.73ms
45.128.76.10#DE 392.24ms
31.185.108.101#DE 399.91ms
31.185.108.67#DE 405.25ms
45.128.76.12#DE 406.33ms
31.185.108.100#DE 413.77ms
31.185.108.70#DE 419.07ms
45.128.76.9#DE 420.82ms
31.185.108.102#DE 427.87ms
45.128.76.14#DE 439.14ms
31.185.108.66#DE 439.69ms
31.185.108.68#DE 453.45ms
45.128.76.11#DE 453.71ms
31.185.108.72#DE 466.86ms
31.185.108.71#DE 480.61ms
