31.185.108.5#DE 6.51ms
31.185.108.245#DE 6.93ms
31.185.108.9#DE 22.24ms
31.185.108.253#DE 25.46ms
31.185.108.6#DE 37.84ms
31.185.108.8#DE 52.03ms
31.185.108.7#DE 65.76ms
31.185.108.10#DE 80.41ms
31.185.108.11#DE 94.20ms
31.185.108.251#DE 96.90ms
31.185.108.23#DE 108.27ms
31.185.108.246#DE 111.48ms
31.185.108.14#DE 122.80ms
31.185.108.250#DE 125.34ms
31.185.108.19#DE 136.84ms
31.185.108.24#DE 151.26ms
31.185.108.21#DE 165.27ms
31.185.108.248#DE 179.42ms
31.185.108.25#DE 180.32ms
31.185.108.26#DE 204.16ms
31.185.108.247#DE 210.26ms
31.185.108.28#DE 218.32ms
31.185.108.31#DE 231.81ms
31.185.108.249#DE 241.86ms
31.185.108.27#DE 245.99ms
31.185.108.32#DE 259.55ms
31.185.108.33#DE 276.80ms
31.185.108.30#DE 291.96ms
31.185.108.17#DE 304.83ms
31.185.108.254#DE 310.55ms
31.185.108.15#DE 320.96ms
31.185.108.242#DE 321.07ms
31.185.108.22#DE 335.25ms
31.185.108.236#DE 345.59ms
31.185.108.18#DE 348.98ms
31.185.108.1#DE 358.95ms
31.185.108.241#DE 359.48ms
31.185.108.4#DE 372.10ms
31.185.108.239#DE 375.78ms
31.185.108.20#DE 384.54ms
31.185.108.243#DE 390.18ms
31.185.108.16#DE 397.31ms
31.185.108.2#DE 400.39ms
31.185.108.244#DE 405.16ms
31.185.108.34#DE 410.62ms
31.185.108.3#DE 414.21ms
31.185.108.234#DE 418.83ms
31.185.108.12#DE 425.59ms
31.185.108.252#DE 426.37ms
31.185.108.240#DE 432.12ms
31.185.108.29#DE 438.73ms
31.185.108.238#DE 445.92ms
