31.185.108.192#DE 4.31ms
31.185.108.43#DE 5.37ms
31.185.108.252#DE 5.47ms
31.185.108.10#DE 5.53ms
31.185.108.101#DE 5.75ms
31.185.108.69#DE 6.09ms
31.185.108.134#DE 10.45ms
31.185.108.74#DE 11.14ms
31.185.108.100#DE 12.79ms
31.185.108.11#DE 14.02ms
31.185.108.40#DE 16.06ms
31.185.108.102#DE 18.81ms
31.185.108.77#DE 18.82ms
31.185.108.12#DE 21.36ms
31.185.108.39#DE 23.93ms
31.185.108.195#DE 24.88ms
31.185.108.73#DE 26.07ms
31.185.108.103#DE 26.54ms
31.185.108.136#DE 27.52ms
31.185.108.198#DE 32.13ms
31.185.108.42#DE 39.14ms
31.185.108.221#DE 40.17ms
31.185.108.108#DE 41.19ms
31.185.108.99#DE 48.76ms
31.185.108.225#DE 53.96ms
31.185.108.110#DE 54.62ms
31.185.108.49#DE 56.85ms
31.185.108.81#DE 59.21ms
31.185.108.105#DE 62.82ms
31.185.108.41#DE 63.47ms
31.185.108.70#DE 67.21ms
31.185.108.193#DE 70.36ms
31.185.108.113#DE 71.55ms
31.185.108.21#DE 71.56ms
31.185.108.78#DE 76.12ms
31.185.108.200#DE 76.89ms
31.185.108.52#DE 77.37ms
31.185.108.116#DE 79.16ms
31.185.108.173#DE 79.25ms
31.185.108.202#DE 83.57ms
31.185.108.231#DE 84.06ms
31.185.108.50#DE 84.18ms
31.185.108.20#DE 86.12ms
31.185.108.80#DE 91.15ms
31.185.108.86#DE 98.25ms
31.185.108.17#DE 103.01ms
31.185.108.114#DE 104.03ms
31.185.108.85#DE 104.92ms
31.185.108.164#DE 107.94ms
31.185.108.18#DE 108.94ms
31.185.108.109#DE 110.96ms
31.185.108.79#DE 112.00ms
31.185.108.206#DE 114.57ms
31.185.108.53#DE 117.58ms
31.185.108.239#DE 121.18ms
31.185.108.212#DE 121.48ms
31.185.108.183#DE 122.04ms
31.185.108.106#DE 124.80ms
31.185.108.88#DE 125.96ms
31.185.108.178#DE 129.82ms
31.185.108.112#DE 131.15ms
31.185.108.84#DE 133.21ms
31.185.108.48#DE 134.36ms
31.185.108.91#DE 141.57ms
31.185.108.55#DE 141.99ms
31.185.108.25#DE 146.38ms
31.185.108.83#DE 150.47ms
31.185.108.51#DE 156.45ms
31.185.108.234#DE 158.49ms
31.185.108.90#DE 159.02ms
31.185.108.174#DE 160.20ms
31.185.108.30#DE 161.00ms
31.185.108.60#DE 165.95ms
31.185.108.235#DE 166.15ms
31.185.108.181#DE 167.79ms
31.185.108.208#DE 167.94ms
31.185.108.46#DE 174.54ms
31.185.108.201#DE 174.55ms
31.185.108.93#DE 174.58ms
31.185.108.179#DE 175.07ms
31.185.108.170#DE 181.74ms
31.185.108.59#DE 182.11ms
31.185.108.96#DE 183.34ms
31.185.108.28#DE 189.62ms
31.185.108.58#DE 189.77ms
31.185.108.187#DE 195.91ms
31.185.108.63#DE 196.00ms
31.185.108.247#DE 200.72ms
31.185.108.244#DE 208.53ms
31.185.108.128#DE 214.85ms
31.185.108.66#DE 217.15ms
31.185.108.182#DE 219.28ms
31.185.108.218#DE 220.15ms
31.185.108.95#DE 223.62ms
31.185.108.65#DE 225.69ms
31.185.108.177#DE 226.34ms
31.185.108.68#DE 233.35ms
31.185.108.98#DE 235.89ms
31.185.108.217#DE 240.58ms
31.185.108.209#DE 248.76ms
31.185.108.32#DE 266.67ms
31.185.108.29#DE 276.54ms
31.185.108.34#DE 283.77ms
31.185.108.35#DE 289.81ms
31.185.108.27#DE 297.23ms
31.185.108.38#DE 311.97ms
