31.185.108.195#DE 3.40ms
31.185.108.131#DE 3.60ms
31.185.108.110#DE 3.82ms
31.185.108.161#DE 4.22ms
31.185.108.223#DE 4.31ms
31.185.108.222#DE 12.84ms
31.185.108.164#DE 13.81ms
31.185.108.139#DE 14.45ms
31.185.108.192#DE 14.55ms
31.185.108.162#DE 21.91ms
31.185.108.102#DE 23.07ms
31.185.108.199#DE 24.23ms
31.185.108.140#DE 27.80ms
31.185.108.221#DE 28.66ms
31.185.108.108#DE 29.89ms
31.185.108.171#DE 30.72ms
31.185.108.136#DE 36.77ms
31.185.108.113#DE 37.44ms
31.185.108.163#DE 39.55ms
31.185.108.145#DE 43.96ms
31.185.108.197#DE 45.19ms
31.185.108.167#DE 47.33ms
31.185.108.133#DE 51.65ms
31.185.108.224#DE 53.45ms
31.185.108.101#DE 55.11ms
31.185.108.172#DE 55.34ms
31.185.108.151#DE 58.35ms
31.185.108.191#DE 59.52ms
31.185.108.105#DE 63.72ms
31.185.108.170#DE 64.36ms
31.185.108.194#DE 67.24ms
31.185.108.134#DE 69.19ms
31.185.108.179#DE 71.83ms
31.185.108.203#DE 74.34ms
31.185.108.157#DE 76.76ms
31.185.108.112#DE 76.97ms
31.185.108.141#DE 85.24ms
31.185.108.107#DE 85.37ms
31.185.108.175#DE 86.32ms
31.185.108.231#DE 87.58ms
31.185.108.213#DE 88.00ms
31.185.108.168#DE 94.13ms
31.185.108.132#DE 98.09ms
31.185.108.198#DE 98.85ms
31.185.108.178#DE 100.30ms
31.185.108.103#DE 102.97ms
31.185.108.239#DE 103.29ms
31.185.108.169#DE 109.49ms
31.185.108.135#DE 109.76ms
31.185.108.115#DE 112.38ms
31.185.108.166#DE 115.82ms
31.185.108.152#DE 118.74ms
31.185.108.202#DE 122.26ms
31.185.108.165#DE 124.93ms
31.185.108.119#DE 126.90ms
31.185.108.196#DE 129.48ms
31.185.108.144#DE 130.60ms
31.185.108.176#DE 132.26ms
31.185.108.123#DE 134.51ms
31.185.108.233#DE 135.67ms
31.185.108.206#DE 136.62ms
31.185.108.150#DE 138.65ms
31.185.108.188#DE 139.19ms
31.185.108.242#DE 143.39ms
31.185.108.122#DE 143.89ms
31.185.108.209#DE 146.11ms
31.185.108.174#DE 146.67ms
31.185.108.142#DE 149.05ms
31.185.108.127#DE 151.11ms
31.185.108.180#DE 152.91ms
31.185.108.137#DE 156.13ms
31.185.108.241#DE 156.42ms
31.185.108.130#DE 157.03ms
31.185.108.182#DE 160.38ms
31.185.108.160#DE 162.74ms
31.185.108.193#DE 162.83ms
31.185.108.118#DE 165.56ms
31.185.108.173#DE 169.41ms
31.185.108.189#DE 179.59ms
31.185.108.211#DE 182.68ms
31.185.108.207#DE 193.22ms
31.185.108.158#DE 196.42ms
31.185.108.187#DE 201.18ms
31.185.108.215#DE 209.14ms
31.185.108.147#DE 218.30ms
31.185.108.117#DE 222.60ms
31.185.108.208#DE 229.69ms
31.185.108.159#DE 235.30ms
31.185.108.185#DE 239.90ms
31.185.108.216#DE 240.81ms
31.185.108.240#DE 240.92ms
31.185.108.154#DE 243.62ms
31.185.108.186#DE 248.18ms
31.185.108.219#DE 249.25ms
31.185.108.138#DE 252.01ms
31.185.108.190#DE 253.87ms
31.185.108.148#DE 263.65ms
31.185.108.218#DE 267.36ms
31.185.108.153#DE 274.24ms
31.185.108.220#DE 275.02ms
31.185.108.217#DE 282.02ms
31.185.108.156#DE 285.10ms
31.185.108.143#DE 292.64ms
31.185.108.155#DE 299.97ms
31.185.108.146#DE 309.12ms
31.185.108.149#DE 320.03ms
31.185.108.128#DE 376.04ms
31.185.108.120#DE 383.28ms
31.185.108.106#DE 399.51ms
31.185.108.124#DE 410.11ms
31.185.108.126#DE 417.82ms
31.185.108.109#DE 434.48ms
31.185.108.129#DE 440.14ms
31.185.108.111#DE 456.72ms
31.185.108.114#DE 465.52ms
31.185.108.116#DE 472.24ms
31.185.108.125#DE 486.14ms
31.185.108.104#DE 494.42ms
31.185.108.121#DE 502.12ms
31.185.108.79#DE 3015.26ms
31.185.108.73#DE 3058.95ms
31.185.108.78#DE 3074.80ms
31.185.108.82#DE 9105.66ms
31.185.108.93#DE 9115.06ms
31.185.108.63#DE 18354.01ms
31.185.108.67#DE 18361.92ms
31.185.108.84#DE 21213.55ms
31.185.108.90#DE 21251.82ms
31.185.108.99#DE 24269.08ms
31.185.108.100#DE 24333.38ms
31.185.108.91#DE 24340.08ms
31.185.108.96#DE 24460.07ms
