31.185.108.21#DE 3.59ms
31.185.108.174#DE 4.37ms
31.185.108.111#DE 4.87ms
31.185.108.143#DE 13.20ms
31.185.108.23#DE 13.60ms
31.185.108.51#DE 16.94ms
31.185.108.146#DE 21.24ms
31.185.108.25#DE 21.33ms
31.185.108.117#DE 27.59ms
31.185.108.22#DE 29.81ms
31.185.108.52#DE 30.79ms
31.185.108.24#DE 37.77ms
31.185.108.28#DE 44.19ms
31.185.108.120#DE 45.48ms
31.185.108.1#DE 45.50ms
31.185.108.56#DE 52.31ms
31.185.108.115#DE 52.39ms
31.185.108.31#DE 53.77ms
31.185.108.124#DE 59.21ms
31.185.108.27#DE 62.47ms
31.185.108.38#DE 69.01ms
31.185.108.58#DE 75.72ms
31.185.108.35#DE 76.86ms
31.185.108.63#DE 83.54ms
31.185.108.26#DE 85.19ms
31.185.108.152#DE 90.14ms
31.185.108.61#DE 91.26ms
31.185.108.39#DE 92.72ms
31.185.108.34#DE 100.37ms
31.185.108.4#DE 103.52ms
31.185.108.154#DE 105.46ms
31.185.108.29#DE 108.12ms
31.185.108.93#DE 108.24ms
31.185.108.6#DE 111.79ms
31.185.108.37#DE 114.91ms
31.185.108.32#DE 122.64ms
31.185.108.69#DE 124.55ms
31.185.108.7#DE 127.16ms
31.185.108.40#DE 130.80ms
31.185.108.3#DE 135.23ms
31.185.108.43#DE 137.24ms
31.185.108.131#DE 141.98ms
31.185.108.13#DE 142.32ms
31.185.108.36#DE 144.29ms
31.185.108.95#DE 146.41ms
31.185.108.17#DE 150.48ms
31.185.108.62#DE 150.82ms
31.185.108.42#DE 151.32ms
31.185.108.70#DE 158.10ms
31.185.108.119#DE 158.53ms
31.185.108.33#DE 158.84ms
31.185.108.98#DE 161.09ms
31.185.108.14#DE 166.99ms
31.185.108.45#DE 167.90ms
31.185.108.104#DE 168.87ms
31.185.108.11#DE 175.24ms
31.185.108.30#DE 177.25ms
31.185.108.5#DE 182.00ms
31.185.108.130#DE 182.41ms
31.185.108.49#DE 186.25ms
31.185.108.8#DE 191.08ms
31.185.108.44#DE 194.21ms
31.185.108.67#DE 197.96ms
31.185.108.12#DE 203.75ms
31.185.108.170#DE 208.15ms
31.185.108.105#DE 208.38ms
31.185.108.103#DE 216.41ms
31.185.108.76#DE 219.81ms
31.185.108.136#DE 221.58ms
31.185.108.165#DE 232.13ms
31.185.108.140#DE 237.22ms
31.185.108.15#DE 237.49ms
31.185.108.41#DE 239.48ms
31.185.108.20#DE 244.68ms
31.185.108.80#DE 268.28ms
31.185.108.163#DE 274.19ms
