45.128.76.151#DE 11.00ms
31.185.108.208#DE 11.71ms
31.185.108.207#DE 31.77ms
45.128.76.153#DE 36.97ms
31.185.108.213#DE 52.19ms
45.128.76.157#DE 56.66ms
31.185.108.210#DE 72.29ms
45.128.76.149#DE 77.51ms
45.128.76.152#DE 98.70ms
31.185.108.211#DE 102.32ms
45.128.76.154#DE 119.71ms
31.185.108.212#DE 122.63ms
31.185.108.209#DE 146.45ms
45.128.76.159#DE 151.18ms
31.185.108.219#DE 166.53ms
45.128.76.155#DE 172.05ms
31.185.108.214#DE 185.67ms
45.128.76.156#DE 192.87ms
31.185.108.220#DE 207.06ms
45.128.76.158#DE 215.89ms
31.185.108.215#DE 227.38ms
45.128.76.150#DE 236.44ms
31.185.108.225#DE 246.43ms
31.185.108.198#DE 248.85ms
45.128.76.166#DE 256.14ms
31.185.108.217#DE 268.98ms
45.128.76.161#DE 275.81ms
31.185.108.216#DE 288.08ms
31.185.108.191#DE 293.17ms
45.128.76.162#DE 295.93ms
31.185.108.226#DE 312.00ms
31.185.108.197#DE 313.18ms
45.128.76.160#DE 324.02ms
31.185.108.201#DE 334.13ms
31.185.108.221#DE 334.94ms
45.128.76.177#DE 344.78ms
31.185.108.199#DE 354.63ms
31.185.108.224#DE 359.05ms
45.128.76.168#DE 364.95ms
31.185.108.202#DE 376.60ms
31.185.108.218#DE 379.16ms
45.128.76.174#DE 389.77ms
31.185.108.206#DE 396.64ms
31.185.108.228#DE 398.43ms
45.128.76.169#DE 409.40ms
31.185.108.187#DE 416.53ms
31.185.108.230#DE 421.84ms
45.128.76.167#DE 429.59ms
31.185.108.204#DE 435.77ms
31.185.108.222#DE 443.29ms
31.185.108.205#DE 459.43ms
31.185.108.223#DE 464.52ms
31.185.108.200#DE 480.40ms
31.185.108.227#DE 483.96ms
31.185.108.233#DE 503.87ms
31.185.108.179#DE 504.82ms
31.185.108.188#DE 525.22ms
31.185.108.185#DE 547.52ms
31.185.108.189#DE 566.75ms
31.185.108.203#DE 586.09ms
31.185.108.194#DE 605.93ms
31.185.108.183#DE 626.67ms
31.185.108.192#DE 646.15ms
45.128.76.130#DE 18134.34ms
45.128.76.126#DE 19890.55ms
45.128.76.119#DE 19920.70ms
45.128.76.125#DE 19945.69ms
45.128.76.131#DE 19974.28ms
45.128.76.123#DE 19994.68ms
45.128.76.129#DE 20027.55ms
45.128.76.137#DE 20047.78ms
45.128.76.136#DE 20067.20ms
45.128.76.134#DE 20089.75ms
45.128.76.146#DE 20109.15ms
45.128.76.135#DE 20131.72ms
45.128.76.144#DE 20154.57ms
45.128.76.132#DE 20184.11ms
45.128.76.133#DE 20205.42ms
45.128.76.138#DE 20224.55ms
45.128.76.139#DE 20244.62ms
45.128.76.140#DE 20266.59ms
45.128.76.141#DE 20286.22ms
45.128.76.142#DE 20308.52ms
45.128.76.143#DE 20328.89ms
45.128.76.145#DE 20376.48ms
45.128.76.147#DE 20396.38ms
45.128.76.148#DE 20416.89ms
