31.185.108.70#DE 5.63ms
31.185.108.40#DE 5.87ms
31.185.108.99#DE 6.09ms
31.185.108.69#DE 24.65ms
31.185.108.100#DE 25.96ms
31.185.108.130#DE 32.86ms
31.185.108.101#DE 45.38ms
31.185.108.251#DE 52.51ms
31.185.108.107#DE 69.15ms
31.185.108.250#DE 71.72ms
31.185.108.72#DE 74.75ms
31.185.108.71#DE 93.89ms
31.185.108.253#DE 94.30ms
31.185.108.131#DE 104.77ms
31.185.108.105#DE 115.09ms
31.185.108.252#DE 115.29ms
31.185.108.74#DE 141.44ms
31.185.108.132#DE 153.68ms
31.185.108.103#DE 160.80ms
31.185.108.254#DE 161.49ms
31.185.108.76#DE 165.97ms
31.185.108.106#DE 182.86ms
31.185.108.133#DE 199.76ms
31.185.108.102#DE 203.50ms
31.185.108.73#DE 216.93ms
31.185.108.110#DE 222.59ms
31.185.108.39#DE 228.75ms
31.185.108.80#DE 238.71ms
31.185.108.134#DE 248.73ms
31.185.108.77#DE 260.14ms
31.185.108.108#DE 271.34ms
31.185.108.45#DE 299.34ms
31.185.108.81#DE 304.70ms
31.185.108.231#DE 313.45ms
31.185.108.111#DE 319.62ms
31.185.108.82#DE 332.03ms
31.185.108.112#DE 364.23ms
31.185.108.49#DE 367.68ms
31.185.108.79#DE 379.34ms
31.185.108.104#DE 388.30ms
31.185.108.51#DE 392.09ms
31.185.108.75#DE 403.59ms
31.185.108.114#DE 411.62ms
31.185.108.52#DE 412.21ms
31.185.108.83#DE 427.65ms
31.185.108.115#DE 456.58ms
31.185.108.48#DE 464.14ms
31.185.108.232#DE 472.78ms
31.185.108.85#DE 474.27ms
31.185.108.116#DE 504.33ms
31.185.108.226#DE 508.51ms
31.185.108.54#DE 515.08ms
31.185.108.89#DE 522.25ms
31.185.108.113#DE 523.76ms
31.185.108.53#DE 537.85ms
31.185.108.87#DE 541.13ms
31.185.108.58#DE 559.86ms
31.185.108.109#DE 568.58ms
31.185.108.234#DE 575.86ms
31.185.108.78#DE 590.35ms
31.185.108.227#DE 598.25ms
31.185.108.55#DE 609.98ms
31.185.108.119#DE 614.26ms
31.185.108.57#DE 634.25ms
31.185.108.90#DE 637.60ms
31.185.108.235#DE 667.92ms
31.185.108.50#DE 680.19ms
31.185.108.86#DE 680.80ms
31.185.108.238#DE 690.43ms
31.185.108.120#DE 698.01ms
31.185.108.56#DE 701.27ms
31.185.108.59#DE 725.10ms
31.185.108.91#DE 726.97ms
31.185.108.27#DE 730.93ms
31.185.108.84#DE 748.60ms
31.185.108.121#DE 767.15ms
31.185.108.61#DE 769.14ms
31.185.108.93#DE 770.35ms
31.185.108.88#DE 791.76ms
31.185.108.240#DE 804.07ms
31.185.108.92#DE 810.37ms
31.185.108.125#DE 815.06ms
31.185.108.62#DE 815.36ms
31.185.108.33#DE 817.54ms
31.185.108.94#DE 854.69ms
31.185.108.60#DE 863.30ms
31.185.108.243#DE 867.57ms
31.185.108.95#DE 874.10ms
31.185.108.64#DE 890.11ms
31.185.108.245#DE 891.76ms
31.185.108.98#DE 898.66ms
31.185.108.67#DE 911.02ms
31.185.108.246#DE 912.65ms
31.185.108.66#DE 933.03ms
31.185.108.97#DE 947.16ms
31.185.108.35#DE 948.72ms
31.185.108.128#DE 951.88ms
31.185.108.68#DE 979.13ms
31.185.108.96#DE 992.29ms
31.185.108.63#DE 1000.62ms
31.185.108.65#DE 1022.89ms
31.185.108.22#DE 1121.01ms
