31.185.108.9#DE 4.82ms
31.185.108.11#DE 11.81ms
31.185.108.18#DE 18.43ms
31.185.108.15#DE 25.74ms
31.185.108.42#DE 33.57ms
31.185.108.17#DE 33.86ms
31.185.108.19#DE 41.44ms
31.185.108.12#DE 65.07ms
31.185.108.53#DE 67.70ms
31.185.108.58#DE 73.82ms
31.185.108.33#DE 151.61ms
31.185.108.23#DE 172.80ms
31.185.108.8#DE 188.02ms
31.185.108.35#DE 192.36ms
31.185.108.7#DE 196.18ms
31.185.108.38#DE 198.73ms
31.185.108.32#DE 205.54ms
31.185.108.26#DE 211.89ms
31.185.108.37#DE 217.89ms
31.185.108.2#DE 223.18ms
31.185.108.6#DE 230.95ms
31.185.108.3#DE 237.66ms
31.185.108.1#DE 253.14ms
31.185.108.5#DE 260.19ms
31.185.108.4#DE 267.29ms
