31.185.108.224#DE 5.63ms
45.128.76.92#DE 5.94ms
45.128.76.91#DE 24.83ms
31.185.108.223#DE 25.98ms
45.128.76.94#DE 43.37ms
31.185.108.228#DE 44.84ms
45.128.76.93#DE 62.39ms
31.185.108.226#DE 64.41ms
31.185.108.227#DE 82.93ms
45.128.76.96#DE 83.28ms
31.185.108.231#DE 101.07ms
45.128.76.99#DE 104.60ms
31.185.108.225#DE 119.55ms
45.128.76.98#DE 125.28ms
31.185.108.233#DE 138.04ms
45.128.76.97#DE 144.02ms
31.185.108.230#DE 156.61ms
45.128.76.102#DE 162.83ms
31.185.108.199#DE 163.34ms
31.185.108.234#DE 174.59ms
45.128.76.103#DE 181.96ms
31.185.108.232#DE 193.43ms
31.185.108.197#DE 198.27ms
45.128.76.104#DE 201.08ms
31.185.108.236#DE 212.57ms
31.185.108.203#DE 216.96ms
45.128.76.95#DE 219.95ms
31.185.108.229#DE 231.92ms
31.185.108.194#DE 236.03ms
45.128.76.105#DE 239.30ms
31.185.108.2#DE 249.96ms
31.185.108.237#DE 250.45ms
31.185.108.202#DE 254.50ms
45.128.76.101#DE 258.95ms
31.185.108.240#DE 269.61ms
31.185.108.205#DE 272.56ms
45.128.76.100#DE 278.86ms
31.185.108.235#DE 288.33ms
31.185.108.206#DE 292.00ms
45.128.76.109#DE 297.03ms
31.185.108.242#DE 306.51ms
31.185.108.1#DE 309.09ms
31.185.108.204#DE 310.69ms
45.128.76.107#DE 315.29ms
31.185.108.244#DE 324.91ms
31.185.108.208#DE 329.03ms
45.128.76.114#DE 336.21ms
31.185.108.4#DE 346.14ms
31.185.108.209#DE 348.34ms
45.128.76.106#DE 355.28ms
31.185.108.211#DE 367.36ms
45.128.76.108#DE 375.39ms
31.185.108.216#DE 378.55ms
31.185.108.207#DE 385.95ms
45.128.76.113#DE 396.40ms
31.185.108.217#DE 397.48ms
31.185.108.210#DE 405.39ms
31.185.108.6#DE 405.51ms
45.128.76.115#DE 415.74ms
31.185.108.8#DE 424.72ms
31.185.108.220#DE 435.47ms
45.128.76.110#DE 437.84ms
31.185.108.3#DE 443.50ms
31.185.108.215#DE 454.90ms
45.128.76.112#DE 457.02ms
31.185.108.9#DE 461.82ms
31.185.108.212#DE 462.31ms
31.185.108.219#DE 473.27ms
45.128.76.111#DE 476.26ms
31.185.108.5#DE 481.00ms
31.185.108.214#DE 492.21ms
45.128.76.117#DE 495.11ms
31.185.108.10#DE 499.73ms
45.128.76.118#DE 514.47ms
31.185.108.7#DE 518.86ms
31.185.108.222#DE 529.18ms
45.128.76.119#DE 532.86ms
31.185.108.221#DE 547.91ms
45.128.76.116#DE 551.92ms
31.185.108.213#DE 556.93ms
31.185.108.218#DE 566.88ms
45.128.76.120#DE 570.71ms
45.128.76.77#DE 21385.20ms
45.128.76.84#DE 21421.31ms
45.128.76.83#DE 21442.36ms
45.128.76.86#DE 21461.06ms
45.128.76.85#DE 21479.70ms
45.128.76.76#DE 21498.89ms
45.128.76.79#DE 21517.68ms
45.128.76.81#DE 21537.78ms
45.128.76.87#DE 21556.53ms
45.128.76.88#DE 21574.98ms
45.128.76.89#DE 21593.30ms
45.128.76.90#DE 21611.94ms
