45.128.76.79#DE 10.12ms
45.128.76.114#DE 11.10ms
31.185.108.46#DE 11.30ms
31.185.108.55#DE 32.43ms
45.128.76.109#DE 32.93ms
45.128.76.80#DE 47.21ms
31.185.108.48#DE 53.67ms
45.128.76.123#DE 57.87ms
45.128.76.93#DE 67.71ms
45.128.76.117#DE 79.53ms
31.185.108.45#DE 82.91ms
45.128.76.88#DE 98.87ms
45.128.76.112#DE 102.81ms
31.185.108.50#DE 104.93ms
31.185.108.226#DE 109.86ms
45.128.76.87#DE 120.92ms
31.185.108.59#DE 125.61ms
45.128.76.116#DE 126.60ms
31.185.108.231#DE 139.40ms
31.185.108.58#DE 145.62ms
45.128.76.82#DE 146.91ms
45.128.76.111#DE 148.21ms
31.185.108.236#DE 160.16ms
45.128.76.97#DE 167.35ms
45.128.76.124#DE 168.85ms
31.185.108.54#DE 170.38ms
45.128.76.85#DE 187.91ms
31.185.108.238#DE 189.00ms
45.128.76.115#DE 190.48ms
31.185.108.56#DE 192.06ms
31.185.108.246#DE 209.32ms
45.128.76.118#DE 211.49ms
45.128.76.92#DE 216.36ms
31.185.108.240#DE 232.40ms
31.185.108.49#DE 232.67ms
45.128.76.119#DE 236.15ms
45.128.76.86#DE 238.33ms
31.185.108.24#DE 238.74ms
31.185.108.242#DE 252.18ms
31.185.108.53#DE 253.56ms
45.128.76.136#DE 256.10ms
31.185.108.33#DE 259.19ms
45.128.76.91#DE 266.72ms
31.185.108.241#DE 274.52ms
31.185.108.57#DE 276.58ms
45.128.76.90#DE 287.42ms
31.185.108.32#DE 297.24ms
31.185.108.52#DE 297.85ms
31.185.108.237#DE 315.83ms
31.185.108.16#DE 318.47ms
45.128.76.101#DE 326.08ms
31.185.108.62#DE 331.38ms
31.185.108.243#DE 338.36ms
31.185.108.27#DE 341.11ms
45.128.76.94#DE 355.36ms
31.185.108.66#DE 355.88ms
31.185.108.244#DE 360.07ms
31.185.108.34#DE 361.29ms
45.128.76.107#DE 375.79ms
31.185.108.67#DE 376.62ms
31.185.108.251#DE 379.66ms
31.185.108.31#DE 384.96ms
45.128.76.104#DE 397.03ms
31.185.108.71#DE 405.08ms
31.185.108.38#DE 413.79ms
31.185.108.252#DE 416.63ms
45.128.76.96#DE 424.02ms
31.185.108.60#DE 426.65ms
31.185.108.254#DE 437.02ms
45.128.76.102#DE 443.92ms
31.185.108.36#DE 444.94ms
31.185.108.74#DE 450.02ms
31.185.108.247#DE 457.44ms
31.185.108.44#DE 468.12ms
45.128.76.105#DE 469.60ms
31.185.108.227#DE 482.18ms
31.185.108.51#DE 487.53ms
31.185.108.23#DE 489.60ms
45.128.76.108#DE 489.70ms
45.128.76.103#DE 510.59ms
31.185.108.64#DE 514.92ms
31.185.108.43#DE 517.57ms
31.185.108.229#DE 518.25ms
45.128.76.81#DE 534.90ms
31.185.108.234#DE 541.08ms
31.185.108.21#DE 544.25ms
31.185.108.61#DE 544.89ms
45.128.76.89#DE 555.85ms
31.185.108.253#DE 561.21ms
31.185.108.47#DE 566.07ms
31.185.108.41#DE 569.03ms
45.128.76.100#DE 580.88ms
31.185.108.248#DE 581.08ms
31.185.108.72#DE 586.16ms
31.185.108.22#DE 590.95ms
45.128.76.83#DE 606.38ms
31.185.108.235#DE 612.24ms
31.185.108.28#DE 613.21ms
45.128.76.98#DE 631.16ms
31.185.108.239#DE 636.10ms
31.185.108.35#DE 641.34ms
45.128.76.84#DE 657.05ms
31.185.108.250#DE 658.73ms
31.185.108.42#DE 670.66ms
31.185.108.233#DE 679.29ms
45.128.76.106#DE 688.43ms
31.185.108.39#DE 691.02ms
31.185.108.245#DE 699.08ms
45.128.76.95#DE 709.55ms
31.185.108.40#DE 712.07ms
31.185.108.249#DE 728.59ms
45.128.76.99#DE 735.06ms
31.185.108.37#DE 741.86ms
