31.185.108.28#DE 9.51ms
31.185.108.118#DE 9.56ms
31.185.108.58#DE 10.13ms
31.185.108.241#DE 10.19ms
31.185.108.92#DE 10.31ms
31.185.108.62#DE 29.18ms
31.185.108.242#DE 30.82ms
31.185.108.121#DE 34.10ms
31.185.108.88#DE 39.78ms
31.185.108.60#DE 57.32ms
31.185.108.29#DE 59.73ms
31.185.108.91#DE 62.97ms
31.185.108.245#DE 75.99ms
31.185.108.119#DE 81.22ms
31.185.108.63#DE 81.31ms
31.185.108.31#DE 81.91ms
31.185.108.38#DE 102.13ms
31.185.108.123#DE 102.79ms
31.185.108.124#DE 121.32ms
31.185.108.240#DE 122.86ms
31.185.108.40#DE 123.21ms
31.185.108.61#DE 130.56ms
31.185.108.90#DE 150.29ms
31.185.108.59#DE 153.05ms
31.185.108.138#DE 169.25ms
31.185.108.93#DE 170.50ms
31.185.108.34#DE 170.96ms
31.185.108.249#DE 172.03ms
31.185.108.96#DE 190.01ms
31.185.108.237#DE 194.83ms
31.185.108.65#DE 200.60ms
31.185.108.39#DE 218.33ms
31.185.108.64#DE 224.33ms
31.185.108.104#DE 237.10ms
31.185.108.35#DE 238.23ms
31.185.108.45#DE 260.20ms
31.185.108.254#DE 262.69ms
31.185.108.67#DE 268.92ms
31.185.108.48#DE 279.07ms
31.185.108.98#DE 283.69ms
31.185.108.239#DE 290.49ms
31.185.108.78#DE 290.61ms
31.185.108.134#DE 305.69ms
31.185.108.57#DE 310.88ms
31.185.108.27#DE 327.13ms
31.185.108.76#DE 329.04ms
31.185.108.246#DE 338.56ms
31.185.108.108#DE 340.94ms
31.185.108.30#DE 354.59ms
31.185.108.89#DE 363.74ms
31.185.108.117#DE 372.28ms
31.185.108.33#DE 374.04ms
31.185.108.244#DE 386.16ms
31.185.108.135#DE 391.14ms
31.185.108.52#DE 392.63ms
31.185.108.87#DE 411.19ms
31.185.108.51#DE 415.16ms
31.185.108.94#DE 456.53ms
31.185.108.46#DE 457.74ms
31.185.108.53#DE 476.63ms
31.185.108.252#DE 478.07ms
31.185.108.100#DE 502.00ms
31.185.108.56#DE 521.87ms
31.185.108.243#DE 524.86ms
31.185.108.247#DE 547.24ms
31.185.108.95#DE 550.89ms
31.185.108.55#DE 567.68ms
31.185.108.115#DE 572.56ms
31.185.108.101#DE 595.23ms
31.185.108.116#DE 613.31ms
31.185.108.41#DE 615.18ms
31.185.108.238#DE 632.08ms
31.185.108.97#DE 657.76ms
31.185.108.32#DE 664.13ms
31.185.108.99#DE 702.44ms
31.185.108.44#DE 715.14ms
31.185.108.248#DE 742.72ms
31.185.108.102#DE 748.60ms
31.185.108.37#DE 760.43ms
31.185.108.112#DE 769.54ms
31.185.108.43#DE 779.54ms
31.185.108.106#DE 791.55ms
31.185.108.36#DE 824.78ms
31.185.108.107#DE 840.52ms
31.185.108.47#DE 843.43ms
31.185.108.49#DE 861.61ms
31.185.108.113#DE 890.30ms
31.185.108.231#DE 903.36ms
31.185.108.42#DE 908.87ms
31.185.108.105#DE 911.19ms
31.185.108.110#DE 929.95ms
31.185.108.21#DE 937.62ms
31.185.108.54#DE 954.14ms
31.185.108.235#DE 968.72ms
31.185.108.50#DE 977.06ms
31.185.108.114#DE 977.97ms
31.185.108.26#DE 1006.24ms
31.185.108.210#DE 1015.42ms
31.185.108.103#DE 1023.69ms
31.185.108.19#DE 1054.21ms
31.185.108.109#DE 1071.78ms
31.185.108.25#DE 1099.49ms
31.185.108.111#DE 1117.02ms
