31.185.108.73#DE 7.06ms
45.128.76.241#DE 7.53ms
45.128.76.244#DE 22.19ms
31.185.108.74#DE 24.37ms
45.128.76.245#DE 36.73ms
31.185.108.75#DE 38.88ms
45.128.76.246#DE 50.74ms
31.185.108.76#DE 56.01ms
45.128.76.247#DE 78.43ms
31.185.108.84#DE 86.25ms
45.128.76.242#DE 93.43ms
31.185.108.78#DE 101.02ms
45.128.76.248#DE 107.88ms
31.185.108.83#DE 115.19ms
45.128.76.252#DE 122.13ms
31.185.108.81#DE 129.57ms
45.128.76.254#DE 136.31ms
31.185.108.79#DE 143.95ms
31.185.108.77#DE 157.25ms
45.128.76.251#DE 159.06ms
45.128.76.249#DE 173.18ms
31.185.108.87#DE 174.70ms
45.128.76.243#DE 188.07ms
31.185.108.80#DE 188.60ms
45.128.76.253#DE 202.45ms
31.185.108.82#DE 203.47ms
31.185.108.89#DE 218.81ms
31.185.108.85#DE 234.63ms
31.185.108.88#DE 249.03ms
45.128.76.250#DE 257.36ms
31.185.108.92#DE 263.74ms
31.185.108.86#DE 278.33ms
31.185.108.90#DE 305.82ms
31.185.108.95#DE 331.61ms
31.185.108.94#DE 346.03ms
31.185.108.91#DE 360.61ms
31.185.108.96#DE 374.12ms
31.185.108.93#DE 388.78ms
31.185.108.97#DE 402.30ms
31.185.108.100#DE 417.03ms
31.185.108.98#DE 448.07ms
31.185.108.99#DE 475.41ms
45.128.76.216#DE 15252.24ms
45.128.76.226#DE 16965.16ms
45.128.76.224#DE 17001.92ms
45.128.76.212#DE 17018.77ms
45.128.76.227#DE 17033.12ms
45.128.76.228#DE 17059.78ms
45.128.76.231#DE 17075.20ms
45.128.76.229#DE 17102.35ms
45.128.76.232#DE 17116.62ms
45.128.76.230#DE 17131.63ms
45.128.76.236#DE 17145.81ms
45.128.76.233#DE 17160.20ms
45.128.76.237#DE 17174.81ms
45.128.76.234#DE 17189.16ms
45.128.76.235#DE 17203.51ms
45.128.76.240#DE 17218.75ms
45.128.76.238#DE 17233.87ms
45.128.76.239#DE 17260.43ms
31.185.108.58#DE 27331.15ms
31.185.108.59#DE 29034.51ms
31.185.108.60#DE 29076.87ms
31.185.108.61#DE 29103.16ms
31.185.108.62#DE 29116.83ms
31.185.108.63#DE 29131.46ms
31.185.108.64#DE 29145.73ms
31.185.108.65#DE 29170.89ms
31.185.108.66#DE 29195.19ms
31.185.108.67#DE 29209.06ms
31.185.108.68#DE 29236.06ms
31.185.108.69#DE 29250.89ms
31.185.108.70#DE 29265.76ms
31.185.108.71#DE 29280.81ms
31.185.108.72#DE 29295.51ms
