45.128.76.241#DE 9.70ms
45.128.76.31#DE 9.75ms
31.185.108.46#DE 9.95ms
31.185.108.75#DE 10.36ms
31.185.108.44#DE 29.87ms
31.185.108.254#DE 30.06ms
31.185.108.73#DE 31.20ms
45.128.76.242#DE 31.47ms
45.128.76.32#DE 31.53ms
31.185.108.253#DE 49.84ms
45.128.76.248#DE 50.71ms
31.185.108.47#DE 50.77ms
31.185.108.74#DE 51.21ms
45.128.76.33#DE 51.50ms
45.128.76.245#DE 69.87ms
45.128.76.38#DE 70.67ms
31.185.108.43#DE 73.61ms
45.128.76.35#DE 91.15ms
45.128.76.244#DE 94.06ms
31.185.108.48#DE 94.22ms
45.128.76.34#DE 111.12ms
31.185.108.45#DE 113.77ms
45.128.76.246#DE 115.58ms
45.128.76.36#DE 131.13ms
31.185.108.53#DE 133.27ms
45.128.76.247#DE 137.18ms
45.128.76.41#DE 150.62ms
31.185.108.50#DE 152.66ms
45.128.76.249#DE 156.58ms
45.128.76.40#DE 169.92ms
31.185.108.52#DE 173.33ms
45.128.76.250#DE 175.91ms
45.128.76.43#DE 189.34ms
31.185.108.56#DE 192.42ms
45.128.76.243#DE 195.21ms
45.128.76.42#DE 208.81ms
31.185.108.49#DE 212.08ms
45.128.76.39#DE 228.53ms
31.185.108.54#DE 231.12ms
45.128.76.252#DE 233.84ms
45.128.76.44#DE 248.34ms
31.185.108.57#DE 251.19ms
45.128.76.251#DE 253.01ms
45.128.76.46#DE 267.39ms
31.185.108.59#DE 270.38ms
45.128.76.229#DE 272.09ms
45.128.76.253#DE 273.22ms
45.128.76.45#DE 287.27ms
31.185.108.58#DE 290.24ms
45.128.76.21#DE 301.86ms
45.128.76.47#DE 307.13ms
31.185.108.51#DE 309.65ms
45.128.76.226#DE 311.41ms
45.128.76.37#DE 326.75ms
31.185.108.61#DE 328.68ms
45.128.76.17#DE 329.84ms
45.128.76.231#DE 331.44ms
45.128.76.254#DE 331.55ms
45.128.76.50#DE 345.91ms
45.128.76.19#DE 348.72ms
31.185.108.63#DE 349.54ms
45.128.76.228#DE 352.10ms
45.128.76.48#DE 365.32ms
45.128.76.23#DE 367.28ms
31.185.108.55#DE 369.16ms
31.185.108.31#DE 371.83ms
45.128.76.217#DE 372.20ms
45.128.76.54#DE 384.02ms
31.185.108.243#DE 385.88ms
45.128.76.20#DE 386.57ms
31.185.108.62#DE 389.03ms
45.128.76.236#DE 392.69ms
45.128.76.53#DE 403.89ms
45.128.76.18#DE 405.93ms
31.185.108.64#DE 410.07ms
45.128.76.222#DE 413.16ms
31.185.108.240#DE 419.73ms
31.185.108.30#DE 420.93ms
45.128.76.51#DE 423.32ms
45.128.76.22#DE 425.39ms
31.185.108.65#DE 428.86ms
45.128.76.233#DE 432.01ms
31.185.108.245#DE 438.81ms
31.185.108.32#DE 440.76ms
45.128.76.55#DE 442.47ms
45.128.76.24#DE 445.00ms
31.185.108.66#DE 448.28ms
45.128.76.239#DE 451.60ms
31.185.108.233#DE 458.50ms
31.185.108.37#DE 459.17ms
45.128.76.58#DE 461.61ms
45.128.76.27#DE 464.44ms
31.185.108.67#DE 467.41ms
45.128.76.240#DE 470.84ms
31.185.108.246#DE 477.75ms
31.185.108.38#DE 478.71ms
45.128.76.49#DE 481.36ms
45.128.76.25#DE 483.67ms
31.185.108.68#DE 487.02ms
45.128.76.234#DE 489.95ms
31.185.108.247#DE 496.93ms
45.128.76.56#DE 500.16ms
31.185.108.35#DE 500.17ms
45.128.76.28#DE 502.22ms
31.185.108.60#DE 507.21ms
45.128.76.237#DE 510.16ms
31.185.108.249#DE 516.19ms
45.128.76.57#DE 519.64ms
31.185.108.34#DE 520.68ms
45.128.76.26#DE 521.84ms
45.128.76.235#DE 530.01ms
31.185.108.71#DE 530.14ms
31.185.108.251#DE 536.01ms
45.128.76.52#DE 538.84ms
31.185.108.39#DE 539.63ms
45.128.76.16#DE 543.71ms
45.128.76.221#DE 549.95ms
31.185.108.72#DE 550.10ms
31.185.108.252#DE 555.58ms
45.128.76.59#DE 557.30ms
31.185.108.40#DE 559.07ms
45.128.76.30#DE 563.19ms
31.185.108.69#DE 569.43ms
45.128.76.232#DE 569.54ms
31.185.108.250#DE 574.60ms
31.185.108.36#DE 578.33ms
45.128.76.29#DE 582.97ms
45.128.76.230#DE 588.98ms
31.185.108.70#DE 589.64ms
31.185.108.248#DE 595.70ms
31.185.108.42#DE 597.38ms
45.128.76.238#DE 608.71ms
31.185.108.41#DE 617.75ms
