31.185.108.96#DE 3.39ms
31.185.108.122#DE 3.42ms
31.185.108.59#DE 4.08ms
31.185.108.11#DE 4.21ms
31.185.108.134#DE 45.69ms
31.185.108.64#DE 45.80ms
31.185.108.97#DE 46.26ms
31.185.108.46#DE 46.77ms
31.185.108.12#DE 47.04ms
31.185.108.155#DE 48.16ms
31.185.108.93#DE 86.74ms
31.185.108.69#DE 87.48ms
31.185.108.42#DE 89.33ms
31.185.108.149#DE 91.31ms
31.185.108.137#DE 98.89ms
31.185.108.60#DE 128.21ms
31.185.108.91#DE 128.70ms
31.185.108.179#DE 130.88ms
31.185.108.4#DE 134.63ms
31.185.108.29#DE 143.31ms
31.185.108.63#DE 168.16ms
31.185.108.90#DE 170.32ms
31.185.108.186#DE 171.38ms
31.185.108.39#DE 183.81ms
31.185.108.72#DE 206.86ms
31.185.108.94#DE 209.06ms
31.185.108.3#DE 226.19ms
31.185.108.76#DE 247.85ms
31.185.108.106#DE 249.81ms
31.185.108.200#DE 256.31ms
31.185.108.33#DE 265.65ms
31.185.108.142#DE 267.62ms
31.185.108.10#DE 268.70ms
31.185.108.89#DE 293.10ms
31.185.108.14#DE 308.28ms
31.185.108.67#DE 312.15ms
31.185.108.176#DE 334.30ms
31.185.108.105#DE 335.86ms
31.185.108.147#DE 346.39ms
31.185.108.8#DE 349.80ms
31.185.108.65#DE 354.08ms
31.185.108.109#DE 376.16ms
31.185.108.143#DE 387.29ms
31.185.108.50#DE 388.10ms
31.185.108.7#DE 391.45ms
31.185.108.61#DE 396.59ms
31.185.108.107#DE 417.76ms
31.185.108.129#DE 428.72ms
31.185.108.38#DE 430.07ms
31.185.108.5#DE 434.40ms
31.185.108.62#DE 437.53ms
31.185.108.184#DE 458.66ms
31.185.108.100#DE 461.50ms
31.185.108.6#DE 475.10ms
31.185.108.45#DE 475.12ms
31.185.108.85#DE 476.97ms
31.185.108.163#DE 509.24ms
31.185.108.125#DE 509.66ms
31.185.108.37#DE 515.10ms
31.185.108.16#DE 516.92ms
31.185.108.82#DE 525.44ms
31.185.108.195#DE 539.15ms
31.185.108.92#DE 543.72ms
31.185.108.164#DE 549.70ms
31.185.108.32#DE 556.18ms
31.185.108.9#DE 558.34ms
31.185.108.73#DE 566.59ms
31.185.108.204#DE 580.90ms
31.185.108.101#DE 582.70ms
31.185.108.17#DE 597.35ms
31.185.108.30#DE 597.59ms
31.185.108.75#DE 607.81ms
31.185.108.35#DE 637.52ms
31.185.108.74#DE 648.89ms
31.185.108.2#DE 656.65ms
31.185.108.87#DE 689.19ms
31.185.108.55#DE 690.61ms
31.185.108.28#DE 695.25ms
31.185.108.53#DE 732.15ms
31.185.108.71#DE 735.57ms
31.185.108.21#DE 739.95ms
31.185.108.113#DE 749.42ms
31.185.108.54#DE 777.31ms
31.185.108.18#DE 779.48ms
31.185.108.86#DE 786.99ms
31.185.108.115#DE 790.97ms
31.185.108.49#DE 817.45ms
31.185.108.15#DE 822.49ms
31.185.108.78#DE 828.25ms
31.185.108.99#DE 832.46ms
31.185.108.151#DE 837.32ms
31.185.108.23#DE 868.25ms
31.185.108.68#DE 868.92ms
31.185.108.95#DE 873.63ms
31.185.108.43#DE 880.50ms
31.185.108.80#DE 907.08ms
31.185.108.118#DE 913.80ms
31.185.108.40#DE 921.05ms
31.185.108.81#DE 946.95ms
31.185.108.27#DE 950.16ms
31.185.108.98#DE 958.47ms
31.185.108.167#DE 962.13ms
31.185.108.36#DE 965.25ms
31.185.108.24#DE 990.78ms
31.185.108.111#DE 997.49ms
31.185.108.66#DE 999.09ms
31.185.108.41#DE 1004.52ms
31.185.108.20#DE 1031.97ms
31.185.108.138#DE 1032.86ms
31.185.108.116#DE 1036.64ms
31.185.108.48#DE 1043.34ms
31.185.108.77#DE 1045.38ms
31.185.108.158#DE 1047.08ms
31.185.108.148#DE 1073.14ms
31.185.108.19#DE 1080.37ms
31.185.108.114#DE 1081.01ms
31.185.108.88#DE 1085.97ms
31.185.108.47#DE 1093.01ms
31.185.108.117#DE 1119.64ms
31.185.108.26#DE 1120.95ms
31.185.108.174#DE 1126.11ms
31.185.108.56#DE 1132.83ms
31.185.108.70#DE 1133.10ms
31.185.108.25#DE 1161.87ms
31.185.108.79#DE 1172.74ms
31.185.108.51#DE 1174.13ms
31.185.108.108#DE 1180.57ms
31.185.108.154#DE 1208.83ms
31.185.108.83#DE 1212.88ms
31.185.108.110#DE 1220.52ms
31.185.108.52#DE 1229.29ms
31.185.108.84#DE 1257.05ms
31.185.108.58#DE 1269.90ms
31.185.108.44#DE 1318.36ms
31.185.108.57#DE 1359.16ms
