31.185.108.11#DE 10.79ms
31.185.108.18#DE 72.06ms
31.185.108.5#DE 162.17ms
31.185.108.86#DE 248.34ms
31.185.108.10#DE 284.83ms
31.185.108.2#DE 311.30ms
31.185.108.21#DE 343.31ms
31.185.108.47#DE 430.16ms
31.185.108.24#DE 457.92ms
31.185.108.26#DE 489.95ms
31.185.108.74#DE 542.63ms
31.185.108.33#DE 543.43ms
31.185.108.14#DE 545.34ms
31.185.108.65#DE 628.12ms
31.185.108.13#DE 636.89ms
31.185.108.3#DE 749.40ms
31.185.108.20#DE 845.43ms
31.185.108.30#DE 930.79ms
31.185.108.8#DE 986.51ms
31.185.108.29#DE 1016.64ms
31.185.108.15#DE 1088.23ms
31.185.108.50#DE 1118.44ms
31.185.108.22#DE 1173.24ms
31.185.108.9#DE 1232.12ms
31.185.108.32#DE 1319.26ms
31.185.108.60#DE 1333.17ms
31.185.108.25#DE 1350.35ms
31.185.108.28#DE 1404.79ms
