31.185.108.232#DE 5.41ms
31.185.108.198#DE 5.50ms
31.185.108.47#DE 5.67ms
31.185.108.77#DE 5.78ms
31.185.108.48#DE 25.61ms
31.185.108.170#DE 50.65ms
31.185.108.80#DE 51.60ms
31.185.108.21#DE 60.87ms
31.185.108.50#DE 61.43ms
31.185.108.172#DE 70.74ms
31.185.108.78#DE 101.09ms
31.185.108.49#DE 111.10ms
31.185.108.205#DE 130.88ms
31.185.108.51#DE 133.59ms
31.185.108.171#DE 146.92ms
31.185.108.84#DE 147.34ms
31.185.108.53#DE 156.85ms
31.185.108.176#DE 167.14ms
31.185.108.23#DE 176.06ms
31.185.108.227#DE 186.82ms
31.185.108.178#DE 189.42ms
31.185.108.85#DE 196.29ms
31.185.108.32#DE 199.43ms
31.185.108.199#DE 202.18ms
31.185.108.228#DE 206.95ms
31.185.108.169#DE 209.96ms
31.185.108.22#DE 223.77ms
31.185.108.55#DE 225.80ms
31.185.108.201#DE 227.48ms
31.185.108.230#DE 229.41ms
31.185.108.175#DE 229.69ms
31.185.108.17#DE 245.67ms
31.185.108.204#DE 249.76ms
31.185.108.235#DE 251.95ms
31.185.108.28#DE 268.09ms
31.185.108.52#DE 269.60ms
31.185.108.79#DE 285.50ms
31.185.108.231#DE 297.61ms
31.185.108.82#DE 329.49ms
31.185.108.34#DE 339.71ms
31.185.108.179#DE 342.71ms
31.185.108.229#DE 348.99ms
31.185.108.59#DE 361.45ms
31.185.108.180#DE 365.12ms
31.185.108.237#DE 394.27ms
31.185.108.208#DE 408.84ms
31.185.108.64#DE 410.17ms
31.185.108.26#DE 410.55ms
31.185.108.86#DE 426.16ms
31.185.108.213#DE 431.95ms
31.185.108.242#DE 435.23ms
31.185.108.1#DE 445.93ms
31.185.108.61#DE 456.80ms
31.185.108.29#DE 478.53ms
31.185.108.239#DE 480.18ms
31.185.108.174#DE 480.67ms
31.185.108.95#DE 493.20ms
31.185.108.210#DE 497.44ms
31.185.108.186#DE 499.83ms
31.185.108.35#DE 501.07ms
31.185.108.2#DE 513.69ms
31.185.108.163#DE 515.17ms
31.185.108.234#DE 528.08ms
31.185.108.164#DE 539.44ms
31.185.108.36#DE 544.31ms
31.185.108.58#DE 547.35ms
31.185.108.165#DE 563.21ms
31.185.108.240#DE 574.77ms
31.185.108.6#DE 582.51ms
31.185.108.166#DE 586.50ms
31.185.108.40#DE 590.20ms
31.185.108.69#DE 595.09ms
31.185.108.7#DE 601.98ms
31.185.108.92#DE 606.27ms
31.185.108.187#DE 619.43ms
31.185.108.45#DE 636.88ms
31.185.108.189#DE 638.94ms
31.185.108.87#DE 651.82ms
31.185.108.190#DE 659.33ms
31.185.108.215#DE 664.38ms
31.185.108.233#DE 669.05ms
31.185.108.62#DE 672.92ms
31.185.108.3#DE 673.19ms
31.185.108.44#DE 686.14ms
31.185.108.214#DE 688.20ms
31.185.108.144#DE 706.87ms
31.185.108.238#DE 712.19ms
31.185.108.97#DE 720.66ms
31.185.108.72#DE 721.80ms
31.185.108.25#DE 731.92ms
31.185.108.153#DE 734.36ms
31.185.108.216#DE 755.43ms
31.185.108.245#DE 756.54ms
31.185.108.150#DE 757.83ms
31.185.108.93#DE 767.08ms
31.185.108.63#DE 768.44ms
31.185.108.39#DE 775.67ms
31.185.108.99#DE 814.03ms
31.185.108.74#DE 815.52ms
31.185.108.30#DE 821.43ms
31.185.108.191#DE 824.73ms
31.185.108.157#DE 825.39ms
31.185.108.161#DE 847.52ms
31.185.108.252#DE 847.72ms
31.185.108.102#DE 858.02ms
31.185.108.33#DE 869.13ms
31.185.108.43#DE 888.45ms
31.185.108.196#DE 893.53ms
31.185.108.243#DE 914.13ms
31.185.108.105#DE 925.02ms
31.185.108.15#DE 939.03ms
31.185.108.73#DE 944.01ms
31.185.108.38#DE 946.03ms
31.185.108.37#DE 966.60ms
31.185.108.146#DE 967.13ms
31.185.108.70#DE 990.27ms
31.185.108.106#DE 996.90ms
31.185.108.246#DE 1007.68ms
31.185.108.46#DE 1011.12ms
31.185.108.103#DE 1042.66ms
31.185.108.42#DE 1044.92ms
31.185.108.75#DE 1056.89ms
31.185.108.41#DE 1090.20ms
31.185.108.247#DE 1124.95ms
31.185.108.254#DE 1192.24ms
