45.128.76.101#DE 6.81ms
45.128.76.71#DE 6.87ms
45.128.76.13#DE 6.92ms
31.185.108.70#DE 7.02ms
31.185.108.159#DE 7.04ms
31.185.108.100#DE 7.12ms
31.185.108.9#DE 7.15ms
45.128.76.42#DE 7.36ms
45.128.76.131#DE 7.44ms
31.185.108.40#DE 7.84ms
31.185.108.129#DE 7.89ms
31.185.108.161#DE 21.16ms
45.128.76.44#DE 21.17ms
45.128.76.74#DE 21.82ms
31.185.108.71#DE 22.27ms
45.128.76.11#DE 22.51ms
31.185.108.45#DE 22.93ms
31.185.108.191#DE 25.68ms
45.128.76.41#DE 36.46ms
31.185.108.41#DE 37.36ms
31.185.108.74#DE 37.48ms
31.185.108.42#DE 51.23ms
45.128.76.45#DE 52.42ms
45.128.76.46#DE 67.53ms
31.185.108.135#DE 81.37ms
31.185.108.99#DE 81.47ms
31.185.108.11#DE 87.81ms
45.128.76.104#DE 88.48ms
31.185.108.105#DE 97.62ms
31.185.108.131#DE 97.96ms
31.185.108.15#DE 102.01ms
45.128.76.75#DE 102.45ms
45.128.76.19#DE 104.96ms
31.185.108.137#DE 111.86ms
31.185.108.12#DE 116.05ms
31.185.108.72#DE 117.53ms
45.128.76.167#DE 118.59ms
31.185.108.166#DE 124.48ms
31.185.108.43#DE 132.96ms
45.128.76.56#DE 141.34ms
45.128.76.48#DE 157.04ms
45.128.76.107#DE 163.75ms
45.128.76.47#DE 172.88ms
45.128.76.27#DE 178.06ms
31.185.108.110#DE 178.97ms
45.128.76.137#DE 183.33ms
45.128.76.73#DE 185.48ms
45.128.76.52#DE 185.82ms
31.185.108.10#DE 197.13ms
31.185.108.69#DE 198.24ms
45.128.76.51#DE 199.28ms
31.185.108.231#DE 201.59ms
31.185.108.39#DE 213.71ms
31.185.108.164#DE 220.90ms
31.185.108.196#DE 221.35ms
31.185.108.44#DE 227.29ms
31.185.108.194#DE 235.54ms
45.128.76.106#DE 237.07ms
31.185.108.195#DE 248.35ms
31.185.108.139#DE 258.78ms
45.128.76.72#DE 259.27ms
31.185.108.108#DE 259.56ms
45.128.76.17#DE 261.05ms
45.128.76.135#DE 271.50ms
45.128.76.43#DE 272.22ms
31.185.108.101#DE 272.85ms
45.128.76.78#DE 274.51ms
31.185.108.13#DE 278.47ms
45.128.76.133#DE 286.21ms
31.185.108.113#DE 286.23ms
31.185.108.79#DE 290.93ms
31.185.108.163#DE 294.92ms
31.185.108.20#DE 298.18ms
45.128.76.136#DE 299.22ms
31.185.108.47#DE 300.00ms
31.185.108.104#DE 300.94ms
31.185.108.174#DE 308.64ms
45.128.76.103#DE 310.31ms
31.185.108.19#DE 311.47ms
31.185.108.46#DE 315.07ms
31.185.108.192#DE 321.63ms
45.128.76.105#DE 323.84ms
31.185.108.50#DE 328.89ms
31.185.108.133#DE 331.79ms
45.128.76.30#DE 334.56ms
31.185.108.54#DE 341.76ms
45.128.76.49#DE 353.43ms
45.128.76.16#DE 353.75ms
45.128.76.76#DE 354.66ms
31.185.108.147#DE 357.95ms
31.185.108.201#DE 362.47ms
45.128.76.28#DE 367.45ms
45.128.76.77#DE 369.37ms
45.128.76.53#DE 371.96ms
31.185.108.73#DE 372.85ms
31.185.108.103#DE 374.90ms
45.128.76.36#DE 380.65ms
31.185.108.167#DE 382.91ms
31.185.108.83#DE 386.53ms
45.128.76.55#DE 390.50ms
31.185.108.102#DE 390.57ms
31.185.108.14#DE 392.38ms
45.128.76.37#DE 394.17ms
31.185.108.171#DE 396.15ms
31.185.108.85#DE 399.22ms
31.185.108.106#DE 404.38ms
45.128.76.111#DE 404.53ms
31.185.108.17#DE 406.93ms
45.128.76.29#DE 407.62ms
31.185.108.169#DE 410.01ms
31.185.108.49#DE 416.05ms
31.185.108.117#DE 417.30ms
45.128.76.110#DE 418.07ms
31.185.108.16#DE 420.37ms
45.128.76.38#DE 421.09ms
45.128.76.141#DE 421.55ms
31.185.108.175#DE 423.14ms
31.185.108.241#DE 426.51ms
45.128.76.108#DE 431.05ms
45.128.76.39#DE 434.02ms
45.128.76.145#DE 435.36ms
45.128.76.83#DE 442.63ms
45.128.76.143#DE 448.60ms
45.128.76.18#DE 449.25ms
31.185.108.134#DE 452.32ms
45.128.76.80#DE 456.22ms
45.128.76.31#DE 461.99ms
45.128.76.87#DE 469.32ms
45.128.76.58#DE 470.96ms
31.185.108.202#DE 471.39ms
45.128.76.142#DE 475.72ms
45.128.76.15#DE 475.90ms
31.185.108.77#DE 479.71ms
45.128.76.79#DE 483.22ms
31.185.108.198#DE 485.14ms
45.128.76.21#DE 489.23ms
31.185.108.111#DE 491.33ms
31.185.108.78#DE 494.39ms
45.128.76.82#DE 496.45ms
31.185.108.53#DE 496.98ms
31.185.108.23#DE 501.15ms
45.128.76.1#DE 509.54ms
45.128.76.113#DE 512.20ms
31.185.108.21#DE 518.42ms
31.185.108.138#DE 525.31ms
45.128.76.60#DE 544.13ms
45.128.76.147#DE 560.94ms
45.128.76.24#DE 562.46ms
31.185.108.118#DE 564.35ms
31.185.108.76#DE 576.47ms
45.128.76.86#DE 576.86ms
31.185.108.60#DE 577.79ms
31.185.108.112#DE 578.70ms
31.185.108.205#DE 578.85ms
31.185.108.240#DE 579.69ms
45.128.76.102#DE 586.32ms
31.185.108.107#DE 592.47ms
31.185.108.18#DE 598.87ms
45.128.76.119#DE 600.65ms
31.185.108.2#DE 605.43ms
31.185.108.210#DE 605.72ms
31.185.108.31#DE 611.29ms
45.128.76.116#DE 614.86ms
45.128.76.2#DE 616.63ms
45.128.76.54#DE 618.31ms
31.185.108.1#DE 619.26ms
45.128.76.118#DE 628.67ms
31.185.108.7#DE 634.14ms
45.128.76.112#DE 641.55ms
45.128.76.40#DE 643.36ms
45.128.76.81#DE 649.93ms
45.128.76.109#DE 654.62ms
31.185.108.48#DE 655.28ms
31.185.108.75#DE 657.76ms
45.128.76.120#DE 667.59ms
31.185.108.52#DE 668.86ms
31.185.108.81#DE 671.44ms
31.185.108.109#DE 672.18ms
31.185.108.86#DE 685.02ms
31.185.108.28#DE 686.96ms
45.128.76.59#DE 691.55ms
31.185.108.203#DE 693.18ms
45.128.76.178#DE 694.01ms
31.185.108.27#DE 700.23ms
45.128.76.66#DE 704.16ms
31.185.108.29#DE 713.63ms
45.128.76.35#DE 716.74ms
31.185.108.213#DE 719.44ms
31.185.108.24#DE 729.67ms
45.128.76.12#DE 731.29ms
45.128.76.89#DE 731.75ms
31.185.108.214#DE 733.44ms
45.128.76.151#DE 735.06ms
