31.185.108.32#DE 10.21ms
31.185.108.97#DE 10.37ms
31.185.108.209#DE 10.52ms
45.128.76.207#DE 10.56ms
31.185.108.162#DE 10.82ms
31.185.108.250#DE 11.27ms
45.128.76.170#DE 11.29ms
31.185.108.136#DE 11.55ms
31.185.108.13#DE 11.88ms
45.128.76.81#DE 41.29ms
31.185.108.39#DE 43.36ms
31.185.108.23#DE 43.48ms
31.185.108.248#DE 44.97ms
45.128.76.220#DE 45.18ms
31.185.108.89#DE 72.68ms
31.185.108.155#DE 73.59ms
31.185.108.233#DE 73.85ms
31.185.108.120#DE 74.87ms
45.128.76.225#DE 75.55ms
45.128.76.117#DE 79.38ms
45.128.76.243#DE 92.89ms
31.185.108.114#DE 101.90ms
31.185.108.163#DE 103.14ms
31.185.108.216#DE 104.61ms
45.128.76.43#DE 104.85ms
31.185.108.132#DE 105.91ms
45.128.76.65#DE 109.56ms
45.128.76.241#DE 124.38ms
45.128.76.88#DE 132.53ms
31.185.108.99#DE 132.71ms
45.128.76.168#DE 133.19ms
31.185.108.244#DE 136.24ms
45.128.76.22#DE 137.04ms
31.185.108.2#DE 140.35ms
31.185.108.30#DE 149.87ms
45.128.76.131#DE 155.20ms
45.128.76.228#DE 155.28ms
45.128.76.86#DE 163.29ms
31.185.108.174#DE 164.26ms
31.185.108.227#DE 165.24ms
31.185.108.242#DE 166.52ms
45.128.76.25#DE 167.83ms
45.128.76.197#DE 169.70ms
31.185.108.100#DE 192.33ms
31.185.108.178#DE 194.38ms
31.185.108.228#DE 195.27ms
31.185.108.134#DE 195.81ms
31.185.108.245#DE 196.01ms
45.128.76.167#DE 199.32ms
31.185.108.11#DE 200.85ms
45.128.76.55#DE 201.31ms
45.128.76.4#DE 206.16ms
31.185.108.91#DE 222.40ms
31.185.108.176#DE 224.75ms
45.128.76.40#DE 227.96ms
45.128.76.230#DE 229.36ms
45.128.76.200#DE 230.29ms
31.185.108.16#DE 231.41ms
45.128.76.12#DE 237.66ms
45.128.76.115#DE 248.75ms
31.185.108.239#DE 255.83ms
45.128.76.93#DE 256.25ms
31.185.108.235#DE 256.38ms
31.185.108.71#DE 259.53ms
45.128.76.19#DE 259.53ms
45.128.76.246#DE 260.85ms
45.128.76.50#DE 261.34ms
31.185.108.6#DE 261.80ms
31.185.108.148#DE 279.41ms
45.128.76.102#DE 286.05ms
31.185.108.153#DE 286.74ms
45.128.76.54#DE 292.11ms
45.128.76.41#DE 305.37ms
31.185.108.95#DE 315.58ms
31.185.108.193#DE 318.89ms
31.185.108.3#DE 321.06ms
45.128.76.229#DE 322.08ms
45.128.76.75#DE 323.01ms
45.128.76.20#DE 336.73ms
45.128.76.208#DE 338.55ms
31.185.108.214#DE 349.66ms
45.128.76.96#DE 353.77ms
31.185.108.47#DE 358.07ms
45.128.76.185#DE 363.34ms
45.128.76.23#DE 366.88ms
45.128.76.212#DE 369.43ms
31.185.108.123#DE 374.13ms
45.128.76.107#DE 375.06ms
31.185.108.180#DE 378.27ms
31.185.108.12#DE 380.49ms
45.128.76.53#DE 385.26ms
45.128.76.27#DE 398.52ms
45.128.76.213#DE 400.30ms
31.185.108.127#DE 403.26ms
45.128.76.193#DE 406.35ms
31.185.108.222#DE 409.29ms
31.185.108.7#DE 410.68ms
45.128.76.238#DE 412.93ms
31.185.108.247#DE 413.23ms
45.128.76.63#DE 416.55ms
31.185.108.35#DE 423.27ms
45.128.76.26#DE 429.52ms
45.128.76.209#DE 431.37ms
31.185.108.220#DE 439.42ms
31.185.108.4#DE 440.85ms
45.128.76.235#DE 443.01ms
31.185.108.240#DE 443.79ms
31.185.108.181#DE 444.02ms
31.185.108.33#DE 453.29ms
31.185.108.63#DE 462.30ms
31.185.108.119#DE 462.62ms
45.128.76.112#DE 466.99ms
31.185.108.223#DE 470.30ms
45.128.76.106#DE 480.38ms
31.185.108.34#DE 483.57ms
45.128.76.214#DE 493.79ms
45.128.76.116#DE 497.84ms
31.185.108.219#DE 500.43ms
31.185.108.190#DE 503.76ms
31.185.108.241#DE 507.91ms
45.128.76.85#DE 511.88ms
45.128.76.34#DE 521.09ms
31.185.108.122#DE 524.14ms
45.128.76.247#DE 536.25ms
31.185.108.246#DE 537.84ms
31.185.108.42#DE 543.51ms
31.185.108.72#DE 555.72ms
45.128.76.110#DE 557.87ms
45.128.76.196#DE 558.89ms
31.185.108.224#DE 560.57ms
31.185.108.15#DE 562.26ms
31.185.108.135#DE 562.42ms
45.128.76.9#DE 582.71ms
45.128.76.21#DE 583.16ms
45.128.76.118#DE 588.07ms
31.185.108.213#DE 590.60ms
31.185.108.21#DE 593.23ms
31.185.108.199#DE 594.75ms
31.185.108.253#DE 598.47ms
45.128.76.202#DE 619.44ms
31.185.108.212#DE 620.97ms
45.128.76.33#DE 624.48ms
31.185.108.201#DE 624.55ms
31.185.108.9#DE 625.32ms
31.185.108.75#DE 646.15ms
31.185.108.230#DE 651.57ms
31.185.108.24#DE 655.04ms
45.128.76.36#DE 655.05ms
31.185.108.195#DE 655.34ms
31.185.108.251#DE 659.74ms
45.128.76.216#DE 660.80ms
45.128.76.89#DE 668.58ms
31.185.108.79#DE 675.83ms
45.128.76.129#DE 679.40ms
31.185.108.142#DE 682.60ms
45.128.76.29#DE 685.74ms
31.185.108.80#DE 705.62ms
31.185.108.139#DE 712.66ms
31.185.108.22#DE 715.70ms
45.128.76.251#DE 719.14ms
31.185.108.254#DE 720.13ms
45.128.76.204#DE 722.47ms
45.128.76.97#DE 729.91ms
31.185.108.78#DE 737.07ms
31.185.108.234#DE 737.80ms
31.185.108.131#DE 743.06ms
45.128.76.134#DE 744.12ms
31.185.108.204#DE 746.12ms
45.128.76.46#DE 746.59ms
31.185.108.69#DE 767.12ms
31.185.108.231#DE 768.52ms
31.185.108.129#DE 773.23ms
45.128.76.135#DE 774.65ms
45.128.76.45#DE 777.00ms
45.128.76.231#DE 780.46ms
45.128.76.223#DE 784.90ms
45.128.76.100#DE 790.93ms
45.128.76.173#DE 791.92ms
45.128.76.136#DE 805.28ms
31.185.108.19#DE 806.33ms
31.185.108.84#DE 828.24ms
31.185.108.236#DE 828.33ms
31.185.108.144#DE 833.14ms
31.185.108.20#DE 837.24ms
45.128.76.35#DE 838.31ms
45.128.76.130#DE 839.42ms
45.128.76.105#DE 850.99ms
31.185.108.88#DE 858.27ms
31.185.108.138#DE 863.17ms
31.185.108.26#DE 867.62ms
45.128.76.172#DE 868.88ms
45.128.76.28#DE 869.04ms
45.128.76.133#DE 869.72ms
45.128.76.254#DE 872.36ms
45.128.76.104#DE 881.01ms
31.185.108.147#DE 892.75ms
31.185.108.205#DE 898.27ms
45.128.76.44#DE 899.34ms
31.185.108.28#DE 901.98ms
45.128.76.99#DE 911.49ms
31.185.108.140#DE 923.80ms
45.128.76.222#DE 938.17ms
45.128.76.189#DE 960.65ms
45.128.76.194#DE 1145.36ms
45.128.76.156#DE 54536.01ms
45.128.76.157#DE 54626.15ms
45.128.76.143#DE 54672.59ms
45.128.76.159#DE 54715.93ms
45.128.76.155#DE 54846.76ms
45.128.76.152#DE 54877.14ms
45.128.76.162#DE 54906.85ms
