45.128.76.47#DE 18.41ms
45.128.76.107#DE 18.58ms
45.128.76.229#DE 18.65ms
31.185.108.33#DE 18.71ms
31.185.108.2#DE 18.86ms
31.185.108.241#DE 19.46ms
45.128.76.77#DE 19.80ms
31.185.108.209#DE 20.11ms
31.185.108.89#DE 56.56ms
31.185.108.180#DE 56.80ms
45.128.76.83#DE 57.00ms
31.185.108.31#DE 57.01ms
31.185.108.4#DE 57.45ms
45.128.76.20#DE 58.12ms
45.128.76.175#DE 58.37ms
45.128.76.48#DE 58.50ms
45.128.76.110#DE 58.73ms
31.185.108.149#DE 71.16ms
45.128.76.227#DE 94.91ms
45.128.76.49#DE 95.57ms
45.128.76.182#DE 95.67ms
31.185.108.213#DE 96.13ms
45.128.76.112#DE 96.83ms
31.185.108.151#DE 108.97ms
45.128.76.84#DE 131.49ms
31.185.108.184#DE 131.95ms
45.128.76.236#DE 132.46ms
45.128.76.183#DE 132.78ms
31.185.108.95#DE 132.90ms
45.128.76.52#DE 133.19ms
31.185.108.34#DE 133.93ms
31.185.108.152#DE 146.95ms
45.128.76.228#DE 170.51ms
45.128.76.115#DE 170.78ms
45.128.76.57#DE 170.97ms
31.185.108.219#DE 171.29ms
45.128.76.24#DE 171.77ms
31.185.108.154#DE 184.57ms
31.185.108.248#DE 205.77ms
45.128.76.114#DE 208.14ms
45.128.76.55#DE 208.23ms
31.185.108.185#DE 243.05ms
45.128.76.172#DE 245.81ms
31.185.108.222#DE 245.97ms
45.128.76.51#DE 246.56ms
31.185.108.186#DE 281.29ms
31.185.108.247#DE 281.49ms
45.128.76.237#DE 283.04ms
45.128.76.25#DE 283.32ms
45.128.76.174#DE 283.36ms
45.128.76.108#DE 284.28ms
45.128.76.86#DE 297.00ms
45.128.76.58#DE 318.61ms
31.185.108.217#DE 319.66ms
45.128.76.178#DE 320.80ms
45.128.76.85#DE 334.27ms
31.185.108.191#DE 355.93ms
31.185.108.106#DE 356.23ms
45.128.76.61#DE 356.75ms
45.128.76.240#DE 358.20ms
31.185.108.47#DE 358.32ms
45.128.76.184#DE 358.32ms
45.128.76.128#DE 358.60ms
45.128.76.64#DE 394.90ms
45.128.76.247#DE 394.96ms
31.185.108.101#DE 430.84ms
45.128.76.56#DE 432.47ms
45.128.76.232#DE 432.80ms
45.128.76.121#DE 433.83ms
45.128.76.32#DE 435.74ms
31.185.108.189#DE 435.95ms
31.185.108.165#DE 448.96ms
31.185.108.41#DE 465.36ms
31.185.108.100#DE 467.88ms
45.128.76.59#DE 469.35ms
31.185.108.188#DE 473.02ms
31.185.108.164#DE 485.76ms
31.185.108.46#DE 503.96ms
31.185.108.104#DE 505.20ms
45.128.76.60#DE 512.29ms
45.128.76.93#DE 523.73ms
45.128.76.35#DE 524.69ms
31.185.108.103#DE 542.63ms
45.128.76.152#DE 544.83ms
31.185.108.192#DE 546.67ms
45.128.76.53#DE 549.98ms
45.128.76.246#DE 550.04ms
31.185.108.161#DE 559.91ms
45.128.76.50#DE 586.99ms
31.185.108.14#DE 588.40ms
45.128.76.81#DE 598.14ms
31.185.108.38#DE 615.36ms
31.185.108.231#DE 621.14ms
31.185.108.200#DE 621.19ms
45.128.76.127#DE 622.94ms
45.128.76.68#DE 623.42ms
45.128.76.243#DE 624.54ms
45.128.76.155#DE 625.30ms
31.185.108.107#DE 628.19ms
45.128.76.78#DE 636.01ms
31.185.108.18#DE 644.13ms
45.128.76.63#DE 660.77ms
45.128.76.120#DE 661.33ms
45.128.76.145#DE 662.20ms
31.185.108.228#DE 670.11ms
45.128.76.91#DE 672.92ms
31.185.108.168#DE 683.88ms
31.185.108.50#DE 690.44ms
45.128.76.69#DE 698.32ms
45.128.76.230#DE 699.30ms
45.128.76.80#DE 711.64ms
45.128.76.31#DE 714.58ms
31.185.108.20#DE 718.40ms
31.185.108.49#DE 728.30ms
31.185.108.196#DE 733.61ms
31.185.108.232#DE 744.07ms
45.128.76.94#DE 748.04ms
45.128.76.65#DE 748.92ms
31.185.108.129#DE 763.90ms
31.185.108.48#DE 765.82ms
31.185.108.193#DE 772.01ms
45.128.76.251#DE 773.48ms
45.128.76.160#DE 776.55ms
45.128.76.96#DE 785.11ms
45.128.76.67#DE 786.41ms
31.185.108.143#DE 801.49ms
31.185.108.42#DE 803.81ms
31.185.108.197#DE 809.77ms
45.128.76.249#DE 815.71ms
45.128.76.66#DE 823.77ms
45.128.76.42#DE 827.30ms
31.185.108.167#DE 834.99ms
31.185.108.127#DE 839.47ms
31.185.108.51#DE 841.12ms
31.185.108.198#DE 846.65ms
45.128.76.248#DE 860.15ms
45.128.76.62#DE 860.93ms
31.185.108.235#DE 861.46ms
45.128.76.39#DE 864.08ms
31.185.108.19#DE 866.69ms
31.185.108.153#DE 872.84ms
31.185.108.201#DE 882.92ms
45.128.76.165#DE 888.65ms
45.128.76.250#DE 896.93ms
45.128.76.70#DE 898.61ms
45.128.76.43#DE 900.79ms
31.185.108.22#DE 905.03ms
31.185.108.170#DE 910.13ms
31.185.108.53#DE 916.47ms
45.128.76.252#DE 934.17ms
45.128.76.54#DE 935.55ms
45.128.76.44#DE 943.47ms
31.185.108.176#DE 946.83ms
31.185.108.205#DE 956.96ms
45.128.76.241#DE 972.22ms
45.128.76.37#DE 980.57ms
31.185.108.178#DE 984.32ms
31.185.108.132#DE 988.22ms
31.185.108.55#DE 993.01ms
45.128.76.254#DE 1008.80ms
31.185.108.233#DE 1009.30ms
45.128.76.46#DE 1017.71ms
31.185.108.148#DE 1025.35ms
31.185.108.206#DE 1030.72ms
45.128.76.132#DE 1033.33ms
31.185.108.237#DE 1046.38ms
45.128.76.253#DE 1046.72ms
45.128.76.29#DE 1055.55ms
31.185.108.177#DE 1068.41ms
31.185.108.234#DE 1083.81ms
45.128.76.73#DE 1085.53ms
45.128.76.38#DE 1092.61ms
31.185.108.28#DE 1095.25ms
45.128.76.164#DE 1101.41ms
31.185.108.58#DE 1104.07ms
31.185.108.174#DE 1105.86ms
45.128.76.98#DE 1113.00ms
45.128.76.41#DE 1130.73ms
31.185.108.25#DE 1133.24ms
45.128.76.156#DE 1138.78ms
31.185.108.204#DE 1142.84ms
31.185.108.26#DE 1171.73ms
31.185.108.175#DE 1179.49ms
45.128.76.106#DE 1187.57ms
45.128.76.104#DE 1224.65ms
45.128.76.95#DE 1261.95ms
45.128.76.202#DE 1999.57ms
45.128.76.207#DE 2054.20ms
45.128.76.204#DE 2092.03ms
45.128.76.210#DE 2258.39ms
45.128.76.212#DE 2295.32ms
45.128.76.218#DE 2605.06ms
45.128.76.221#DE 2642.52ms
45.128.76.206#DE 2716.43ms
45.128.76.215#DE 2753.67ms
45.128.76.217#DE 2828.46ms
45.128.76.223#DE 2865.95ms
45.128.76.222#DE 2902.39ms
45.128.76.226#DE 2940.26ms
45.128.76.220#DE 2977.86ms
31.185.108.78#DE 48437.85ms
31.185.108.80#DE 50285.48ms
31.185.108.67#DE 50341.16ms
31.185.108.72#DE 50400.14ms
31.185.108.77#DE 50437.31ms
31.185.108.83#DE 50530.95ms
31.185.108.87#DE 50568.44ms
31.185.108.82#DE 50606.15ms
31.185.108.79#DE 50717.98ms
31.185.108.88#DE 50825.10ms
31.185.108.254#DE 51746.81ms
45.128.76.7#DE 53690.71ms
45.128.76.10#DE 53746.67ms
45.128.76.15#DE 53858.40ms
45.128.76.14#DE 53965.14ms
