31.185.108.31#DE 6.64ms
31.185.108.93#DE 7.10ms
31.185.108.121#DE 55.42ms
31.185.108.91#DE 57.49ms
31.185.108.94#DE 109.73ms
31.185.108.34#DE 117.32ms
31.185.108.95#DE 129.95ms
31.185.108.96#DE 175.11ms
31.185.108.99#DE 197.79ms
31.185.108.38#DE 211.01ms
31.185.108.92#DE 218.03ms
31.185.108.131#DE 219.69ms
31.185.108.127#DE 246.38ms
31.185.108.43#DE 255.03ms
31.185.108.100#DE 264.80ms
31.185.108.103#DE 312.52ms
31.185.108.126#DE 319.09ms
31.185.108.129#DE 341.54ms
31.185.108.42#DE 344.92ms
31.185.108.102#DE 360.59ms
31.185.108.97#DE 383.96ms
31.185.108.13#DE 412.92ms
31.185.108.101#DE 429.18ms
31.185.108.98#DE 450.60ms
31.185.108.49#DE 457.87ms
31.185.108.16#DE 459.83ms
31.185.108.105#DE 470.33ms
31.185.108.229#DE 482.10ms
31.185.108.138#DE 510.83ms
31.185.108.107#DE 518.61ms
31.185.108.48#DE 525.87ms
31.185.108.18#DE 528.13ms
31.185.108.137#DE 531.37ms
31.185.108.230#DE 549.92ms
31.185.108.109#DE 563.91ms
31.185.108.47#DE 572.58ms
31.185.108.108#DE 587.37ms
31.185.108.20#DE 592.09ms
31.185.108.104#DE 636.22ms
31.185.108.17#DE 639.89ms
31.185.108.135#DE 652.51ms
31.185.108.234#DE 668.64ms
31.185.108.140#DE 674.96ms
31.185.108.106#DE 681.85ms
31.185.108.22#DE 684.45ms
31.185.108.143#DE 699.26ms
31.185.108.110#DE 702.22ms
31.185.108.233#DE 714.97ms
31.185.108.112#DE 724.28ms
31.185.108.23#DE 728.54ms
31.185.108.235#DE 762.91ms
31.185.108.148#DE 769.90ms
31.185.108.113#DE 773.29ms
31.185.108.146#DE 795.57ms
31.185.108.236#DE 807.40ms
31.185.108.111#DE 819.50ms
31.185.108.145#DE 819.87ms
31.185.108.144#DE 842.60ms
31.185.108.240#DE 854.13ms
31.185.108.115#DE 862.59ms
31.185.108.150#DE 862.95ms
31.185.108.26#DE 869.40ms
31.185.108.114#DE 882.64ms
31.185.108.134#DE 883.54ms
31.185.108.117#DE 927.70ms
31.185.108.119#DE 975.70ms
31.185.108.118#DE 1022.52ms
31.185.108.116#DE 1071.09ms
31.185.108.120#DE 1094.40ms
31.185.108.68#DE 24133.26ms
31.185.108.71#DE 24190.05ms
31.185.108.72#DE 24237.44ms
31.185.108.69#DE 24258.18ms
31.185.108.73#DE 24303.21ms
31.185.108.75#DE 24325.86ms
31.185.108.78#DE 24345.88ms
31.185.108.76#DE 24391.23ms
31.185.108.77#DE 24439.77ms
31.185.108.79#DE 24488.56ms
31.185.108.74#DE 24508.83ms
31.185.108.81#DE 24542.10ms
31.185.108.80#DE 24564.41ms
31.185.108.82#DE 24588.61ms
31.185.108.85#DE 24608.87ms
31.185.108.83#DE 24632.44ms
31.185.108.84#DE 24676.02ms
31.185.108.88#DE 24698.94ms
31.185.108.86#DE 24721.16ms
31.185.108.89#DE 24768.12ms
31.185.108.87#DE 24788.28ms
31.185.108.90#DE 24813.95ms
