31.185.108.89#DE 7.41ms
45.128.76.59#DE 7.62ms
45.128.76.60#DE 23.00ms
31.185.108.96#DE 25.11ms
45.128.76.66#DE 38.20ms
31.185.108.90#DE 40.10ms
45.128.76.65#DE 55.13ms
31.185.108.92#DE 57.80ms
31.185.108.88#DE 71.83ms
31.185.108.91#DE 85.56ms
45.128.76.61#DE 94.46ms
31.185.108.87#DE 99.63ms
31.185.108.99#DE 132.69ms
45.128.76.62#DE 134.04ms
31.185.108.104#DE 146.76ms
45.128.76.64#DE 149.73ms
31.185.108.105#DE 161.30ms
45.128.76.74#DE 164.08ms
31.185.108.103#DE 175.87ms
45.128.76.73#DE 178.49ms
45.128.76.63#DE 193.38ms
31.185.108.93#DE 203.50ms
31.185.108.95#DE 217.04ms
45.128.76.78#DE 221.73ms
31.185.108.94#DE 232.26ms
45.128.76.77#DE 237.90ms
31.185.108.98#DE 246.75ms
45.128.76.68#DE 253.83ms
31.185.108.100#DE 261.42ms
31.185.108.102#DE 275.66ms
45.128.76.76#DE 281.04ms
31.185.108.107#DE 290.14ms
45.128.76.82#DE 295.43ms
45.128.76.81#DE 309.64ms
45.128.76.83#DE 342.55ms
45.128.76.67#DE 358.61ms
45.128.76.79#DE 373.07ms
45.128.76.85#DE 387.39ms
45.128.76.75#DE 402.22ms
45.128.76.71#DE 419.08ms
45.128.76.86#DE 432.98ms
45.128.76.69#DE 448.65ms
45.128.76.84#DE 467.20ms
45.128.76.72#DE 482.26ms
45.128.76.70#DE 496.99ms
31.185.108.62#DE 6067.21ms
31.185.108.67#DE 6092.91ms
31.185.108.57#DE 6111.84ms
31.185.108.70#DE 12148.73ms
31.185.108.63#DE 12163.52ms
31.185.108.66#DE 12178.89ms
31.185.108.58#DE 12194.81ms
31.185.108.74#DE 12220.88ms
31.185.108.69#DE 12253.53ms
31.185.108.71#DE 12285.62ms
31.185.108.68#DE 12300.42ms
31.185.108.76#DE 12313.87ms
31.185.108.73#DE 12340.33ms
31.185.108.81#DE 12373.93ms
31.185.108.75#DE 12389.99ms
31.185.108.77#DE 12406.08ms
31.185.108.80#DE 12420.56ms
31.185.108.84#DE 12447.91ms
31.185.108.85#DE 12463.86ms
31.185.108.78#DE 12478.08ms
31.185.108.72#DE 12493.03ms
31.185.108.83#DE 12506.96ms
31.185.108.82#DE 12522.04ms
31.185.108.79#DE 12536.96ms
31.185.108.86#DE 12551.43ms
45.128.76.41#DE 24219.96ms
45.128.76.43#DE 27277.85ms
45.128.76.45#DE 30305.25ms
45.128.76.46#DE 31154.72ms
45.128.76.47#DE 31182.91ms
45.128.76.48#DE 31198.08ms
45.128.76.49#DE 31223.90ms
45.128.76.50#DE 31251.15ms
45.128.76.51#DE 31411.76ms
45.128.76.52#DE 31442.84ms
45.128.76.53#DE 31484.67ms
45.128.76.54#DE 31500.58ms
45.128.76.55#DE 31514.65ms
45.128.76.56#DE 31542.43ms
45.128.76.57#DE 31570.15ms
45.128.76.58#DE 31585.78ms
