45.128.76.241#DE 3.56ms
31.185.108.74#DE 4.15ms
31.185.108.103#DE 4.30ms
31.185.108.57#DE 5.13ms
45.128.76.252#DE 42.44ms
31.185.108.75#DE 49.50ms
31.185.108.114#DE 53.44ms
31.185.108.62#DE 64.17ms
31.185.108.117#DE 91.68ms
31.185.108.83#DE 95.41ms
31.185.108.53#DE 100.72ms
31.185.108.107#DE 134.50ms
31.185.108.80#DE 143.09ms
31.185.108.65#DE 146.68ms
31.185.108.124#DE 171.26ms
31.185.108.85#DE 183.09ms
31.185.108.63#DE 189.42ms
31.185.108.133#DE 195.58ms
31.185.108.104#DE 209.89ms
31.185.108.79#DE 220.09ms
31.185.108.125#DE 254.69ms
31.185.108.81#DE 256.35ms
31.185.108.56#DE 267.87ms
45.128.76.246#DE 274.93ms
31.185.108.122#DE 290.76ms
31.185.108.77#DE 291.33ms
31.185.108.49#DE 317.19ms
31.185.108.129#DE 327.49ms
31.185.108.78#DE 336.17ms
31.185.108.144#DE 345.20ms
31.185.108.64#DE 356.50ms
45.128.76.251#DE 358.49ms
31.185.108.87#DE 372.73ms
31.185.108.106#DE 380.89ms
31.185.108.44#DE 392.51ms
31.185.108.91#DE 409.08ms
31.185.108.108#DE 416.43ms
31.185.108.61#DE 428.30ms
45.128.76.249#DE 431.92ms
31.185.108.139#DE 438.34ms
31.185.108.89#DE 444.72ms
31.185.108.113#DE 456.12ms
45.128.76.247#DE 470.82ms
31.185.108.69#DE 475.76ms
31.185.108.99#DE 482.45ms
31.185.108.127#DE 504.81ms
45.128.76.244#DE 507.37ms
31.185.108.70#DE 511.67ms
31.185.108.82#DE 518.45ms
31.185.108.120#DE 540.76ms
31.185.108.90#DE 554.11ms
31.185.108.59#DE 556.27ms
31.185.108.109#DE 584.90ms
31.185.108.50#DE 596.63ms
31.185.108.101#DE 599.96ms
31.185.108.126#DE 626.50ms
31.185.108.94#DE 636.41ms
31.185.108.55#DE 637.98ms
31.185.108.118#DE 663.19ms
31.185.108.72#DE 681.86ms
31.185.108.88#DE 699.15ms
31.185.108.105#DE 715.92ms
31.185.108.60#DE 718.93ms
31.185.108.98#DE 750.55ms
31.185.108.121#DE 752.05ms
31.185.108.43#DE 755.91ms
31.185.108.162#DE 775.71ms
31.185.108.112#DE 789.55ms
31.185.108.96#DE 799.47ms
31.185.108.51#DE 815.99ms
45.128.76.254#DE 817.56ms
31.185.108.148#DE 822.05ms
31.185.108.111#DE 827.87ms
31.185.108.93#DE 850.38ms
31.185.108.48#DE 852.73ms
31.185.108.146#DE 861.11ms
31.185.108.123#DE 871.43ms
31.185.108.68#DE 893.37ms
31.185.108.161#DE 897.37ms
31.185.108.97#DE 907.28ms
31.185.108.110#DE 922.14ms
31.185.108.71#DE 929.44ms
45.128.76.253#DE 942.03ms
31.185.108.128#DE 958.19ms
31.185.108.76#DE 960.47ms
31.185.108.47#DE 976.78ms
31.185.108.84#DE 999.12ms
31.185.108.46#DE 1012.58ms
31.185.108.140#DE 1027.77ms
31.185.108.116#DE 1031.45ms
31.185.108.86#DE 1035.43ms
31.185.108.58#DE 1048.87ms
31.185.108.115#DE 1069.98ms
31.185.108.102#DE 1072.22ms
31.185.108.160#DE 1077.70ms
31.185.108.45#DE 1091.88ms
31.185.108.73#DE 1111.74ms
31.185.108.52#DE 1135.42ms
31.185.108.130#DE 1141.00ms
31.185.108.95#DE 1153.54ms
45.128.76.250#DE 1165.98ms
31.185.108.54#DE 1171.88ms
31.185.108.119#DE 1192.72ms
31.185.108.66#DE 1215.54ms
31.185.108.150#DE 1230.41ms
31.185.108.100#DE 1238.67ms
31.185.108.67#DE 1253.44ms
31.185.108.92#DE 1275.17ms
31.185.108.15#DE 6077.91ms
31.185.108.27#DE 6133.79ms
31.185.108.24#DE 6168.94ms
31.185.108.16#DE 6217.56ms
31.185.108.28#DE 6253.48ms
31.185.108.25#DE 6299.22ms
31.185.108.34#DE 6358.59ms
31.185.108.19#DE 6400.08ms
31.185.108.31#DE 6452.23ms
31.185.108.37#DE 6489.11ms
31.185.108.18#DE 6540.22ms
31.185.108.35#DE 6585.01ms
31.185.108.41#DE 6619.72ms
31.185.108.32#DE 6672.06ms
31.185.108.22#DE 6709.10ms
31.185.108.33#DE 6744.52ms
31.185.108.42#DE 6789.93ms
31.185.108.20#DE 6829.44ms
31.185.108.38#DE 6864.85ms
31.185.108.29#DE 6922.79ms
31.185.108.36#DE 6977.40ms
31.185.108.39#DE 7017.39ms
31.185.108.30#DE 7054.91ms
31.185.108.40#DE 7090.86ms
31.185.108.17#DE 7138.14ms
31.185.108.13#DE 7175.09ms
31.185.108.26#DE 7217.06ms
31.185.108.21#DE 7258.37ms
45.128.76.224#DE 33974.07ms
45.128.76.217#DE 34024.46ms
31.185.108.12#DE 34088.98ms
31.185.108.3#DE 37158.41ms
