45.128.76.94#DE 10.19ms
45.128.76.65#DE 10.52ms
45.128.76.186#DE 10.80ms
31.185.108.178#DE 11.72ms
31.185.108.220#DE 11.90ms
45.128.76.213#DE 41.16ms
31.185.108.241#DE 41.45ms
45.128.76.102#DE 42.19ms
45.128.76.8#DE 42.47ms
31.185.108.30#DE 42.93ms
31.185.108.205#DE 45.18ms
45.128.76.154#DE 60.36ms
45.128.76.214#DE 70.46ms
45.128.76.24#DE 72.47ms
31.185.108.4#DE 72.52ms
31.185.108.44#DE 73.34ms
45.128.76.62#DE 73.38ms
45.128.76.218#DE 101.23ms
31.185.108.8#DE 102.52ms
45.128.76.181#DE 102.72ms
31.185.108.251#DE 103.27ms
31.185.108.173#DE 120.73ms
31.185.108.123#DE 125.09ms
45.128.76.107#DE 131.88ms
31.185.108.11#DE 132.24ms
31.185.108.51#DE 133.20ms
31.185.108.223#DE 133.70ms
31.185.108.17#DE 134.70ms
31.185.108.202#DE 153.00ms
31.185.108.104#DE 155.16ms
45.128.76.193#DE 162.40ms
45.128.76.227#DE 162.88ms
31.185.108.175#DE 166.37ms
45.128.76.1#DE 171.89ms
31.185.108.210#DE 182.33ms
45.128.76.162#DE 185.72ms
31.185.108.109#DE 186.03ms
45.128.76.108#DE 192.16ms
45.128.76.185#DE 192.97ms
31.185.108.56#DE 192.99ms
45.128.76.51#DE 194.91ms
45.128.76.11#DE 201.75ms
31.185.108.214#DE 213.20ms
31.185.108.118#DE 215.86ms
45.128.76.166#DE 216.32ms
45.128.76.100#DE 222.03ms
45.128.76.204#DE 222.08ms
31.185.108.55#DE 222.77ms
45.128.76.86#DE 223.84ms
31.185.108.25#DE 225.02ms
45.128.76.48#DE 225.84ms
45.128.76.248#DE 226.95ms
31.185.108.188#DE 239.16ms
45.128.76.135#DE 241.32ms
31.185.108.194#DE 244.19ms
45.128.76.168#DE 246.35ms
45.128.76.98#DE 252.04ms
31.185.108.32#DE 255.22ms
45.128.76.203#DE 281.52ms
45.128.76.216#DE 283.42ms
45.128.76.54#DE 284.35ms
45.128.76.113#DE 285.51ms
31.185.108.15#DE 285.58ms
31.185.108.222#DE 302.87ms
45.128.76.123#DE 305.38ms
31.185.108.35#DE 314.47ms
45.128.76.61#DE 315.26ms
31.185.108.48#DE 315.27ms
45.128.76.33#DE 317.80ms
45.128.76.243#DE 318.46ms
31.185.108.198#DE 333.36ms
45.128.76.206#DE 342.56ms
31.185.108.234#DE 342.74ms
31.185.108.47#DE 345.39ms
45.128.76.38#DE 347.46ms
45.128.76.173#DE 354.03ms
31.185.108.132#DE 363.74ms
45.128.76.151#DE 372.48ms
45.128.76.228#DE 376.83ms
31.185.108.190#DE 380.50ms
31.185.108.19#DE 389.56ms
45.128.76.132#DE 391.89ms
31.185.108.197#DE 392.88ms
45.128.76.67#DE 405.21ms
45.128.76.41#DE 407.12ms
31.185.108.168#DE 415.89ms
31.185.108.200#DE 422.68ms
45.128.76.187#DE 432.85ms
31.185.108.232#DE 433.11ms
45.128.76.63#DE 437.19ms
45.128.76.44#DE 437.43ms
45.128.76.241#DE 438.64ms
31.185.108.79#DE 440.02ms
31.185.108.26#DE 449.60ms
31.185.108.201#DE 453.21ms
45.128.76.190#DE 462.89ms
45.128.76.158#DE 463.11ms
45.128.76.68#DE 466.64ms
31.185.108.50#DE 466.95ms
45.128.76.212#DE 467.39ms
31.185.108.199#DE 483.37ms
31.185.108.110#DE 485.15ms
45.128.76.140#DE 492.62ms
45.128.76.159#DE 493.80ms
31.185.108.61#DE 496.35ms
45.128.76.37#DE 497.62ms
45.128.76.251#DE 497.64ms
31.185.108.85#DE 510.27ms
31.185.108.45#DE 525.96ms
31.185.108.236#DE 526.06ms
45.128.76.195#DE 549.90ms
45.128.76.150#DE 553.74ms
31.185.108.46#DE 555.73ms
31.185.108.86#DE 569.78ms
45.128.76.249#DE 580.47ms
45.128.76.182#DE 580.54ms
31.185.108.59#DE 585.93ms
31.185.108.37#DE 600.59ms
31.185.108.115#DE 604.86ms
31.185.108.172#DE 610.19ms
45.128.76.201#DE 610.30ms
31.185.108.65#DE 615.82ms
45.128.76.155#DE 616.45ms
45.128.76.69#DE 617.85ms
31.185.108.92#DE 629.89ms
31.185.108.211#DE 633.47ms
31.185.108.120#DE 635.30ms
45.128.76.252#DE 640.77ms
45.128.76.78#DE 647.55ms
31.185.108.3#DE 647.77ms
45.128.76.172#DE 657.00ms
45.128.76.50#DE 658.69ms
31.185.108.91#DE 659.94ms
31.185.108.182#DE 669.34ms
31.185.108.228#DE 678.56ms
45.128.76.52#DE 689.33ms
31.185.108.209#DE 694.35ms
45.128.76.83#DE 707.27ms
45.128.76.40#DE 720.21ms
45.128.76.191#DE 730.39ms
31.185.108.180#DE 730.60ms
31.185.108.5#DE 735.34ms
45.128.76.144#DE 736.25ms
45.128.76.82#DE 736.81ms
45.128.76.177#DE 746.34ms
31.185.108.98#DE 749.58ms
31.185.108.33#DE 750.07ms
45.128.76.189#DE 759.88ms
31.185.108.170#DE 761.57ms
31.185.108.243#DE 763.35ms
31.185.108.97#DE 780.23ms
31.185.108.217#DE 785.74ms
45.128.76.250#DE 791.37ms
45.128.76.71#DE 797.05ms
45.128.76.57#DE 808.55ms
45.128.76.127#DE 813.48ms
31.185.108.185#DE 820.23ms
45.128.76.75#DE 826.80ms
45.128.76.55#DE 838.80ms
45.128.76.124#DE 843.51ms
31.185.108.171#DE 852.25ms
31.185.108.7#DE 855.57ms
31.185.108.42#DE 871.89ms
31.185.108.216#DE 876.03ms
