31.185.108.207#DE 7.10ms
31.185.108.238#DE 7.48ms
31.185.108.239#DE 23.04ms
31.185.108.212#DE 23.47ms
31.185.108.240#DE 37.63ms
31.185.108.209#DE 50.55ms
31.185.108.237#DE 50.89ms
31.185.108.208#DE 64.67ms
31.185.108.241#DE 65.25ms
31.185.108.244#DE 79.75ms
31.185.108.211#DE 89.74ms
31.185.108.243#DE 93.93ms
31.185.108.214#DE 104.23ms
31.185.108.249#DE 108.30ms
31.185.108.210#DE 118.21ms
31.185.108.246#DE 122.80ms
31.185.108.213#DE 132.81ms
31.185.108.248#DE 135.76ms
31.185.108.216#DE 147.85ms
31.185.108.247#DE 150.77ms
31.185.108.215#DE 162.08ms
31.185.108.242#DE 165.36ms
31.185.108.218#DE 177.83ms
31.185.108.245#DE 179.37ms
31.185.108.254#DE 192.98ms
31.185.108.219#DE 206.09ms
31.185.108.251#DE 207.60ms
31.185.108.220#DE 220.07ms
31.185.108.250#DE 220.88ms
31.185.108.222#DE 246.04ms
31.185.108.223#DE 260.17ms
31.185.108.217#DE 273.47ms
31.185.108.253#DE 275.72ms
31.185.108.221#DE 286.33ms
31.185.108.252#DE 288.70ms
31.185.108.226#DE 312.63ms
31.185.108.224#DE 325.85ms
31.185.108.225#DE 339.31ms
31.185.108.229#DE 352.30ms
31.185.108.228#DE 366.75ms
31.185.108.230#DE 380.57ms
31.185.108.232#DE 394.31ms
31.185.108.231#DE 407.28ms
31.185.108.227#DE 422.23ms
31.185.108.233#DE 434.71ms
31.185.108.235#DE 448.62ms
31.185.108.236#DE 480.13ms
31.185.108.234#DE 508.21ms
31.185.108.184#DE 12174.71ms
31.185.108.187#DE 15252.31ms
31.185.108.188#DE 15279.50ms
31.185.108.189#DE 15310.41ms
31.185.108.190#DE 15337.48ms
31.185.108.191#DE 15350.34ms
31.185.108.192#DE 15363.75ms
31.185.108.193#DE 15377.80ms
31.185.108.194#DE 15404.22ms
31.185.108.195#DE 15431.83ms
31.185.108.196#DE 15457.57ms
31.185.108.197#DE 15471.01ms
31.185.108.198#DE 15499.74ms
31.185.108.199#DE 15513.92ms
31.185.108.200#DE 15528.20ms
31.185.108.201#DE 15555.85ms
31.185.108.202#DE 15582.03ms
31.185.108.203#DE 15596.38ms
31.185.108.204#DE 15609.86ms
31.185.108.205#DE 15624.57ms
31.185.108.206#DE 15638.11ms
31.185.108.175#DE 24426.95ms
