31.185.108.105#DE 6.83ms
31.185.108.45#DE 7.02ms
31.185.108.134#DE 7.87ms
31.185.108.78#DE 8.15ms
31.185.108.136#DE 21.90ms
31.185.108.103#DE 22.91ms
31.185.108.44#DE 23.90ms
31.185.108.73#DE 24.60ms
31.185.108.107#DE 38.02ms
31.185.108.43#DE 39.33ms
31.185.108.77#DE 39.48ms
31.185.108.106#DE 52.93ms
31.185.108.47#DE 66.78ms
31.185.108.109#DE 72.48ms
31.185.108.49#DE 80.61ms
31.185.108.110#DE 86.07ms
31.185.108.52#DE 96.31ms
31.185.108.111#DE 101.27ms
31.185.108.76#DE 102.14ms
31.185.108.54#DE 111.94ms
31.185.108.108#DE 115.75ms
31.185.108.81#DE 117.85ms
31.185.108.48#DE 126.87ms
31.185.108.84#DE 132.26ms
31.185.108.115#DE 138.22ms
31.185.108.50#DE 142.41ms
31.185.108.80#DE 147.11ms
31.185.108.117#DE 152.94ms
31.185.108.46#DE 157.13ms
31.185.108.74#DE 162.17ms
31.185.108.116#DE 166.48ms
31.185.108.55#DE 171.25ms
31.185.108.75#DE 178.53ms
31.185.108.114#DE 181.02ms
31.185.108.51#DE 185.12ms
31.185.108.79#DE 192.28ms
31.185.108.120#DE 195.80ms
31.185.108.58#DE 201.15ms
31.185.108.82#DE 207.57ms
31.185.108.113#DE 210.91ms
31.185.108.56#DE 215.75ms
31.185.108.88#DE 223.66ms
31.185.108.112#DE 224.24ms
31.185.108.53#DE 230.51ms
31.185.108.90#DE 238.07ms
31.185.108.118#DE 238.37ms
31.185.108.59#DE 243.57ms
31.185.108.89#DE 252.35ms
31.185.108.119#DE 252.83ms
31.185.108.66#DE 257.50ms
31.185.108.87#DE 268.20ms
31.185.108.61#DE 273.25ms
31.185.108.86#DE 283.87ms
31.185.108.57#DE 287.93ms
31.185.108.124#DE 296.18ms
31.185.108.85#DE 298.21ms
31.185.108.60#DE 301.52ms
31.185.108.122#DE 311.29ms
31.185.108.83#DE 312.41ms
31.185.108.63#DE 316.92ms
31.185.108.93#DE 326.52ms
31.185.108.128#DE 326.65ms
31.185.108.70#DE 330.91ms
31.185.108.94#DE 341.80ms
31.185.108.64#DE 345.09ms
31.185.108.95#DE 356.57ms
31.185.108.121#DE 358.71ms
31.185.108.71#DE 360.72ms
31.185.108.129#DE 371.96ms
31.185.108.91#DE 373.10ms
31.185.108.96#DE 386.48ms
31.185.108.130#DE 387.51ms
31.185.108.99#DE 400.85ms
31.185.108.127#DE 403.71ms
31.185.108.92#DE 416.09ms
31.185.108.126#DE 417.80ms
31.185.108.67#DE 426.90ms
31.185.108.98#DE 430.10ms
31.185.108.131#DE 431.34ms
31.185.108.62#DE 442.02ms
31.185.108.100#DE 445.40ms
31.185.108.132#DE 445.93ms
31.185.108.68#DE 457.25ms
31.185.108.104#DE 461.66ms
31.185.108.102#DE 472.55ms
31.185.108.65#DE 473.45ms
31.185.108.69#DE 488.39ms
31.185.108.97#DE 490.87ms
31.185.108.72#DE 503.21ms
31.185.108.101#DE 526.95ms
31.185.108.14#DE 6051.00ms
31.185.108.23#DE 7747.79ms
31.185.108.22#DE 7774.50ms
31.185.108.18#DE 7817.83ms
31.185.108.17#DE 7832.67ms
31.185.108.21#DE 7848.49ms
31.185.108.20#DE 7864.69ms
31.185.108.26#DE 7879.57ms
31.185.108.19#DE 7895.72ms
31.185.108.25#DE 7911.26ms
31.185.108.29#DE 7926.76ms
31.185.108.27#DE 7942.31ms
31.185.108.31#DE 7957.77ms
31.185.108.30#DE 7972.97ms
31.185.108.36#DE 7987.28ms
31.185.108.37#DE 8001.84ms
31.185.108.38#DE 8016.15ms
31.185.108.39#DE 8029.75ms
31.185.108.34#DE 8043.41ms
31.185.108.32#DE 8058.46ms
31.185.108.42#DE 8072.16ms
31.185.108.40#DE 8087.82ms
31.185.108.35#DE 8102.85ms
31.185.108.33#DE 8117.98ms
31.185.108.28#DE 8132.77ms
31.185.108.24#DE 8149.24ms
31.185.108.41#DE 8163.22ms
31.185.108.1#DE 15284.49ms
31.185.108.2#DE 15309.64ms
31.185.108.3#DE 15324.36ms
31.185.108.4#DE 15338.51ms
31.185.108.7#DE 21374.58ms
31.185.108.8#DE 21389.70ms
31.185.108.9#DE 21404.23ms
31.185.108.10#DE 21418.23ms
31.185.108.11#DE 21432.03ms
31.185.108.12#DE 21445.77ms
