31.185.108.107#DE 3.37ms
31.185.108.163#DE 3.48ms
31.185.108.133#DE 3.57ms
31.185.108.223#DE 60.51ms
31.185.108.78#DE 61.72ms
31.185.108.144#DE 166.19ms
31.185.108.176#DE 215.08ms
31.185.108.234#DE 222.14ms
31.185.108.77#DE 234.86ms
31.185.108.111#DE 244.95ms
31.185.108.229#DE 287.19ms
31.185.108.82#DE 288.69ms
31.185.108.105#DE 352.40ms
31.185.108.175#DE 366.60ms
31.185.108.236#DE 389.64ms
31.185.108.233#DE 446.28ms
31.185.108.240#DE 562.41ms
31.185.108.173#DE 582.46ms
31.185.108.230#DE 614.13ms
31.185.108.85#DE 619.35ms
31.185.108.155#DE 633.26ms
31.185.108.171#DE 652.14ms
31.185.108.246#DE 666.88ms
31.185.108.252#DE 717.48ms
31.185.108.254#DE 733.96ms
31.185.108.120#DE 734.34ms
31.185.108.179#DE 762.07ms
31.185.108.149#DE 794.94ms
31.185.108.251#DE 827.55ms
31.185.108.89#DE 827.63ms
31.185.108.156#DE 846.10ms
31.185.108.87#DE 881.03ms
31.185.108.238#DE 886.18ms
31.185.108.242#DE 937.04ms
31.185.108.124#DE 946.50ms
31.185.108.91#DE 952.03ms
31.185.108.150#DE 964.07ms
31.185.108.125#DE 1003.33ms
31.185.108.253#DE 1010.41ms
31.185.108.237#DE 1042.95ms
31.185.108.177#DE 1042.95ms
31.185.108.141#DE 1065.57ms
31.185.108.250#DE 1098.92ms
31.185.108.235#DE 1163.66ms
31.185.108.129#DE 1188.11ms
31.185.108.241#DE 1214.75ms
31.185.108.190#DE 1215.34ms
31.185.108.162#DE 1232.90ms
31.185.108.95#DE 1263.98ms
31.185.108.146#DE 1290.56ms
31.185.108.93#DE 1316.68ms
31.185.108.152#DE 1397.70ms
31.185.108.248#DE 1398.98ms
31.185.108.117#DE 1451.34ms
31.185.108.158#DE 1451.44ms
31.185.108.226#DE 1453.94ms
31.185.108.218#DE 1485.29ms
31.185.108.130#DE 1558.71ms
31.185.108.160#DE 1567.02ms
31.185.108.96#DE 1578.42ms
31.185.108.122#DE 1609.86ms
31.185.108.66#DE 15151.45ms
31.185.108.65#DE 15241.41ms
31.185.108.60#DE 15399.54ms
